,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
174,Gradient Boosting,0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
175,K-Nearest Neighbors,0.75,0.7692307692307693,0.7562437562437563,0.7435064935064934,0.7564102564102565,0.7692307692307693,0.6486486486486487,0.6546536707079771
176,K-Nearest Neighbors,0.6666666666666666,0.6923076923076923,0.6497041420118344,0.6397435897435898,0.7788461538461539,0.6923076923076923,0.5229357798165137,0.5741488618680834
177,K-Nearest Neighbors,0.7833333333333333,0.7692307692307693,0.7663003663003664,0.7746031746031745,0.8012820512820512,0.7692307692307693,0.654867256637168,0.6728384948943098
178,K-Nearest Neighbors,0.35000000000000003,0.38461538461538464,0.3443223443223443,0.31746031746031744,0.3223443223443223,0.38461538461538464,0.054545454545454564,0.05613608914238398
179,K-Nearest Neighbors,0.6166666666666667,0.6153846153846154,0.6321178821178821,0.6222943722943722,0.7216117216117215,0.6153846153846154,0.4298245614035088,0.45844472799613584
180,K-Nearest Neighbors,0.4666666666666666,0.46153846153846156,0.3760683760683761,0.3703703703703704,0.34615384615384615,0.46153846153846156,0.19469026548672563,0.22160131510697959
181,K-Nearest Neighbors,0.75,0.7692307692307693,0.7188811188811187,0.7030303030303031,0.8333333333333334,0.7692307692307693,0.6486486486486487,0.6943650748294136
182,K-Nearest Neighbors,0.5166666666666667,0.5384615384615384,0.5136094674556213,0.5051282051282051,0.6538461538461539,0.5384615384615384,0.2844036697247707,0.31225639855983484
183,K-Nearest Neighbors,0.6166666666666667,0.6153846153846154,0.6239316239316239,0.6203703703703703,0.6423076923076922,0.6153846153846154,0.424778761061947,0.42857142857142855
184,K-Nearest Neighbors,0.6166666666666667,0.6153846153846154,0.6273726273726273,0.6341991341991342,0.6538461538461539,0.6153846153846154,0.4144144144144145,0.41825095628565206
185,K-Nearest Neighbors,0.6,0.6153846153846154,0.5986013986013986,0.5818181818181819,0.7472527472527472,0.6153846153846154,0.4196428571428572,0.45806269065645216
186,K-Nearest Neighbors,0.7666666666666666,0.7692307692307693,0.7583527583527583,0.7609427609427609,0.8102564102564103,0.7692307692307693,0.6486486486486487,0.667124384994991
187,K-Nearest Neighbors,0.6833333333333332,0.6923076923076923,0.6959706959706959,0.6984126984126985,0.7326007326007326,0.6923076923076923,0.5272727272727271,0.5426488617097118
188,K-Nearest Neighbors,0.6833333333333332,0.6923076923076923,0.6974358974358974,0.6888888888888888,0.7692307692307693,0.6923076923076923,0.5357142857142858,0.5559369874958259
189,K-Nearest Neighbors,0.5833333333333334,0.6153846153846154,0.5742462665539588,0.5579975579975579,0.5993589743589743,0.6153846153846154,0.4036697247706422,0.4334607234315054
190,K-Nearest Neighbors,0.7666666666666666,0.7692307692307693,0.7583527583527583,0.7609427609427609,0.8102564102564103,0.7692307692307693,0.6486486486486487,0.667124384994991
191,K-Nearest Neighbors,0.6333333333333333,0.6153846153846154,0.6025641025641024,0.611111111111111,0.6256410256410256,0.6153846153846154,0.4298245614035088,0.44145935672082387
192,K-Nearest Neighbors,0.5333333333333333,0.5384615384615384,0.5216783216783216,0.5151515151515151,0.6703296703296703,0.5384615384615384,0.3035714285714287,0.3313644996238165
193,K-Nearest Neighbors,0.6,0.6153846153846154,0.5984015984015983,0.5876623376623377,0.5897435897435896,0.6153846153846154,0.4144144144144144,0.41825095628565206
194,K-Nearest Neighbors,0.6833333333333332,0.6923076923076923,0.6545454545454545,0.6424242424242425,0.7912087912087912,0.6923076923076923,0.5357142857142858,0.5847608816890879
195,K-Nearest Neighbors,0.5166666666666667,0.5384615384615384,0.5201465201465202,0.5079365079365079,0.5274725274725274,0.5384615384615384,0.2909090909090908,0.2993924754260479
196,K-Nearest Neighbors,0.5499999999999999,0.5384615384615384,0.4972804972804973,0.5016835016835016,0.521978021978022,0.5384615384615384,0.3097345132743363,0.33071891388307384
197,K-Nearest Neighbors,0.5166666666666667,0.5384615384615384,0.46153846153846156,0.4444444444444444,0.40439560439560435,0.5384615384615384,0.2909090909090909,0.3118724702341802
198,K-Nearest Neighbors,0.6666666666666666,0.6923076923076923,0.6497041420118344,0.6397435897435897,0.7788461538461539,0.6923076923076923,0.5229357798165137,0.5741488618680834
199,K-Nearest Neighbors,0.85,0.8461538461538461,0.8517704517704517,0.8486772486772486,0.8974358974358974,0.8461538461538461,0.7699115044247788,0.7910398521054723
200,MLP Neural Network,0.4166666666666667,0.38461538461538464,0.31783601014370244,0.34432234432234426,0.3076923076923077,0.38461538461538464,0.10344827586206895,0.12838814775327387
201,MLP Neural Network,0.3333333333333333,0.3076923076923077,0.1641025641025641,0.17777777777777778,0.11188811188811189,0.3076923076923077,-0.01739130434782621,-0.028490144114909487
202,MLP Neural Network,0.3333333333333333,0.3076923076923077,0.1758241758241758,0.19047619047619047,0.12307692307692308,0.3076923076923077,-0.017391304347825987,-0.0236227795630767
203,MLP Neural Network,0.5,0.5384615384615384,0.42857142857142855,0.4047619047619048,0.3675213675213675,0.5384615384615384,0.2777777777777777,0.33407655239053047
204,MLP Neural Network,0.6833333333333332,0.6923076923076923,0.7008547008547008,0.6851851851851851,0.7230769230769231,0.6923076923076923,0.5398230088495576,0.5446428571428571
205,MLP Neural Network,0.3333333333333333,0.3076923076923077,0.2549450549450549,0.27619047619047615,0.4,0.3076923076923077,-0.017391304347825987,-0.0236227795630767
206,MLP Neural Network,0.39999999999999997,0.38461538461538464,0.2857142857142857,0.2857142857142857,0.3153846153846154,0.38461538461538464,0.09565217391304348,0.12992528759692185
207,MLP Neural Network,0.31666666666666665,0.3076923076923077,0.29595404595404595,0.29978354978354976,0.31868131868131866,0.3076923076923077,-0.02631578947368407,-0.02806804457119199
208,MLP Neural Network,0.6666666666666666,0.6923076923076923,0.6621583544660468,0.6532356532356532,0.7019230769230769,0.6923076923076923,0.5229357798165137,0.5615286644453592
209,MLP Neural Network,0.4166666666666667,0.46153846153846156,0.34294871794871795,0.3194444444444444,0.32867132867132864,0.46153846153846156,0.14150943396226412,0.21367608086182113
210,MLP Neural Network,0.25,0.23076923076923078,0.13186813186813187,0.14285714285714285,0.0923076923076923,0.23076923076923078,-0.1206896551724137,-0.1653594569415369
211,MLP Neural Network,0.45,0.46153846153846156,0.4515484515484515,0.4437229437229437,0.4487179487179487,0.46153846153846156,0.18018018018018012,0.181848241863327
212,MLP Neural Network,0.5499999999999999,0.5384615384615384,0.5512820512820512,0.5555555555555555,0.6794871794871794,0.5384615384615384,0.3157894736842106,0.3546496828075953
213,MLP Neural Network,0.6666666666666666,0.6923076923076923,0.6768103691180615,0.6691086691086691,0.7532051282051282,0.6923076923076923,0.5229357798165137,0.5615286644453592
214,MLP Neural Network,0.43333333333333335,0.46153846153846156,0.42716258100873483,0.4114774114774115,0.4487179487179487,0.46153846153846156,0.1651376146788991,0.17732484140379765
215,MLP Neural Network,0.4166666666666667,0.38461538461538464,0.2989010989010989,0.3238095238095238,0.43076923076923074,0.38461538461538464,0.09565217391304348,0.12992528759692185
216,MLP Neural Network,0.48333333333333334,0.46153846153846156,0.40384615384615385,0.4166666666666667,0.43589743589743585,0.46153846153846156,0.20175438596491235,0.22658174179374144
217,MLP Neural Network,0.39999999999999997,0.38461538461538464,0.35256410256410253,0.3611111111111111,0.3974358974358974,0.38461538461538464,0.08771929824561409,0.09851380077988758
218,MLP Neural Network,0.4166666666666667,0.46153846153846156,0.3589743589743589,0.3333333333333333,0.34615384615384615,0.46153846153846156,0.14953271028037396,0.1889822365046136
219,MLP Neural Network,0.35000000000000003,0.38461538461538464,0.293040293040293,0.273015873015873,0.2564102564102564,0.38461538461538464,0.028037383177569986,0.036596252735569997
220,MLP Neural Network,0.3833333333333333,0.38461538461538464,0.32167832167832167,0.3151515151515151,0.2857142857142857,0.38461538461538464,0.07142857142857162,0.07796811755854505
221,MLP Neural Network,0.48333333333333334,0.46153846153846156,0.43156843156843155,0.4437229437229437,0.47802197802197804,0.46153846153846156,0.20869565217391306,0.22677868380553634
222,MLP Neural Network,0.6,0.6153846153846154,0.525874125874126,0.5090909090909091,0.46153846153846156,0.6153846153846154,0.4144144144144144,0.44362213114101423
223,MLP Neural Network,0.5,0.5384615384615384,0.48205128205128206,0.4666666666666666,0.6538461538461539,0.5384615384615384,0.2710280373831776,0.3425303036646122
224,MLP Neural Network,0.6833333333333332,0.6923076923076923,0.648951048951049,0.6424242424242425,0.7692307692307693,0.6923076923076923,0.5315315315315317,0.568993602985214
225,XGBoost,0.6666666666666666,0.6923076923076923,0.6721611721611721,0.6587301587301587,0.684981684981685,0.6923076923076923,0.5272727272727271,0.5426488617097118
226,XGBoost,0.6166666666666667,0.6153846153846154,0.6153846153846154,0.6166666666666667,0.6153846153846154,0.6153846153846154,0.4196428571428571,0.41964285714285715
227,XGBoost,0.5499999999999999,0.5384615384615384,0.5384615384615384,0.5462962962962963,0.5461538461538461,0.5384615384615384,0.3097345132743363,0.3125
228,XGBoost,0.3666666666666667,0.38461538461538464,0.38461538461538464,0.3666666666666667,0.38461538461538464,0.38461538461538464,0.07142857142857162,0.07142857142857142
229,XGBoost,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.7678571428571429,0.7678571428571429
230,XGBoost,0.7166666666666667,0.6923076923076923,0.6710622710622711,0.6793650793650793,0.7743589743589744,0.6923076923076923,0.5478260869565217,0.5837338368706172
231,XGBoost,0.5833333333333334,0.6153846153846154,0.5054945054945055,0.48809523809523814,0.4444444444444444,0.6153846153846154,0.39814814814814803,0.478843058426427
232,XGBoost,0.3833333333333333,0.38461538461538464,0.38601398601398607,0.3878787878787879,0.5384615384615384,0.38461538461538464,0.06306306306306309,0.0675077156084152
233,XGBoost,0.6833333333333332,0.6923076923076923,0.7008547008547008,0.6851851851851851,0.7230769230769231,0.6923076923076923,0.5398230088495576,0.5446428571428571
234,XGBoost,0.6166666666666667,0.6153846153846154,0.600887573964497,0.5884615384615385,0.8290598290598291,0.6153846153846154,0.4298245614035088,0.5242516033258683
235,XGBoost,0.5499999999999999,0.5384615384615384,0.5,0.5,0.5641025641025641,0.5384615384615384,0.3157894736842106,0.3546496828075953
236,XGBoost,0.7666666666666666,0.7692307692307693,0.7765567765567766,0.7746031746031746,0.8,0.7692307692307693,0.6517857142857142,0.6576843477677581
237,XGBoost,0.5333333333333333,0.5384615384615384,0.5174825174825174,0.515151515151515,0.5307692307692308,0.5384615384615384,0.2972972972972975,0.30576534312270426
238,XGBoost,0.6833333333333332,0.6923076923076923,0.6974358974358974,0.6888888888888888,0.7692307692307693,0.6923076923076923,0.5357142857142858,0.5559369874958259
239,XGBoost,0.75,0.7692307692307693,0.7655677655677656,0.746031746031746,0.7743589743589744,0.7692307692307693,0.6517857142857144,0.6576843477677581
240,XGBoost,0.7000000000000001,0.6923076923076923,0.6800976800976801,0.6867724867724867,0.6820512820512821,0.6923076923076923,0.5357142857142857,0.5405624776173353
241,XGBoost,0.6333333333333333,0.6153846153846154,0.6192918192918193,0.6338624338624338,0.6538461538461539,0.6153846153846154,0.424778761061947,0.4364357804719847
242,XGBoost,0.6,0.6153846153846154,0.5897435897435896,0.5833333333333334,0.6043956043956044,0.6153846153846154,0.40909090909090906,0.42521003213538067
243,XGBoost,0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
244,XGBoost,0.6666666666666666,0.6923076923076923,0.684981684981685,0.6825396825396824,0.8290598290598291,0.6923076923076923,0.5185185185185184,0.5916079783099616
245,XGBoost,0.6,0.6153846153846154,0.5984015984015983,0.5876623376623377,0.5897435897435896,0.6153846153846154,0.4144144144144144,0.41825095628565206
246,XGBoost,0.4666666666666666,0.46153846153846156,0.46984126984126984,0.4719576719576719,0.5,0.46153846153846156,0.19469026548672574,0.20003306604965967
247,XGBoost,0.4666666666666666,0.46153846153846156,0.4170940170940171,0.4148148148148148,0.3974358974358974,0.46153846153846156,0.19469026548672563,0.20003306604965967
248,XGBoost,0.8333333333333334,0.8461538461538461,0.847985347985348,0.8492063492063492,0.8901098901098901,0.8461538461538461,0.7636363636363637,0.7859052479933757
249,XGBoost,0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
