,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
174,Gradient Boosting,0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
175,K-Nearest Neighbors,0.6666666666666666,0.6923076923076923,0.6573426573426573,0.6363636363636364,0.658974358974359,0.6923076923076923,0.5315315315315317,0.5466713710375621
176,K-Nearest Neighbors,0.6,0.6153846153846154,0.5905325443786983,0.5884615384615385,0.7307692307692307,0.6153846153846154,0.4036697247706422,0.44320263021395917
177,K-Nearest Neighbors,0.6333333333333333,0.6153846153846154,0.6192918192918193,0.6338624338624338,0.6538461538461539,0.6153846153846154,0.4247787610619469,0.4364357804719847
178,K-Nearest Neighbors,0.35000000000000003,0.38461538461538464,0.3443223443223443,0.31746031746031744,0.3223443223443223,0.38461538461538464,0.054545454545454564,0.05613608914238398
179,K-Nearest Neighbors,0.6166666666666667,0.6153846153846154,0.6321178821178821,0.6222943722943722,0.7216117216117215,0.6153846153846154,0.4298245614035088,0.45844472799613584
180,K-Nearest Neighbors,0.3833333333333333,0.38461538461538464,0.33877233877233875,0.32996632996632996,0.3241758241758242,0.38461538461538464,0.07964601769911517,0.08504200642707613
181,K-Nearest Neighbors,0.75,0.7692307692307693,0.7188811188811187,0.7030303030303031,0.8333333333333334,0.7692307692307693,0.6486486486486487,0.6943650748294136
182,K-Nearest Neighbors,0.6,0.6153846153846154,0.6153846153846154,0.611111111111111,0.6813186813186813,0.6153846153846154,0.40909090909090906,0.42521003213538067
183,K-Nearest Neighbors,0.7000000000000001,0.6923076923076923,0.7047619047619047,0.707936507936508,0.75,0.6923076923076923,0.5398230088495576,0.5546371376831473
184,K-Nearest Neighbors,0.4666666666666666,0.46153846153846156,0.46153846153846156,0.4666666666666666,0.46153846153846156,0.46153846153846156,0.1875000000000001,0.1875
185,K-Nearest Neighbors,0.6,0.6153846153846154,0.5986013986013986,0.5818181818181819,0.7472527472527472,0.6153846153846154,0.4196428571428572,0.45806269065645216
186,K-Nearest Neighbors,0.6833333333333332,0.6923076923076923,0.6923076923076923,0.6944444444444443,0.7582417582417583,0.6923076923076923,0.5272727272727273,0.5480484858633795
187,K-Nearest Neighbors,0.6,0.6153846153846154,0.6176387714849253,0.6178266178266177,0.7051282051282051,0.6153846153846154,0.4036697247706422,0.4334607234315054
188,K-Nearest Neighbors,0.6833333333333332,0.6923076923076923,0.6974358974358974,0.6888888888888888,0.7692307692307693,0.6923076923076923,0.5357142857142858,0.5559369874958259
189,K-Nearest Neighbors,0.6666666666666666,0.6923076923076923,0.6768103691180615,0.6691086691086691,0.7532051282051282,0.6923076923076923,0.5229357798165137,0.5615286644453592
190,K-Nearest Neighbors,0.6833333333333332,0.6923076923076923,0.652991452991453,0.6518518518518518,0.7736263736263737,0.6923076923076923,0.5272727272727273,0.5652688522994516
191,K-Nearest Neighbors,0.5499999999999999,0.5384615384615384,0.5307692307692308,0.5333333333333333,0.5641025641025641,0.5384615384615384,0.3157894736842106,0.32732683535398854
192,K-Nearest Neighbors,0.5333333333333333,0.5384615384615384,0.5216783216783216,0.5151515151515151,0.6703296703296703,0.5384615384615384,0.3035714285714287,0.3313644996238165
193,K-Nearest Neighbors,0.5166666666666667,0.5384615384615384,0.5297266835728375,0.5225885225885226,0.6025641025641025,0.5384615384615384,0.2844036697247707,0.3053927824176515
194,K-Nearest Neighbors,0.6833333333333332,0.6923076923076923,0.6545454545454545,0.6424242424242425,0.7912087912087912,0.6923076923076923,0.5357142857142858,0.5847608816890879
195,K-Nearest Neighbors,0.5833333333333334,0.6153846153846154,0.5742462665539588,0.557997557997558,0.5993589743589743,0.6153846153846154,0.4036697247706422,0.4334607234315054
196,K-Nearest Neighbors,0.5499999999999999,0.5384615384615384,0.4972804972804973,0.5016835016835016,0.521978021978022,0.5384615384615384,0.3097345132743363,0.33071891388307384
197,K-Nearest Neighbors,0.5166666666666667,0.5384615384615384,0.46745562130177515,0.4551282051282051,0.4230769230769231,0.5384615384615384,0.2844036697247707,0.31225639855983484
198,K-Nearest Neighbors,0.6166666666666667,0.6153846153846154,0.62004662004662,0.6262626262626262,0.6846153846153846,0.6153846153846154,0.4144144144144145,0.42621835708013317
199,K-Nearest Neighbors,0.7666666666666666,0.7692307692307693,0.7765567765567766,0.7746031746031745,0.8,0.7692307692307693,0.6517857142857144,0.6576843477677581
200,MLP Neural Network,0.3333333333333333,0.3076923076923077,0.23443223443223443,0.25396825396825395,0.24615384615384617,0.3076923076923077,-0.008620689655172376,-0.01181138978153835
201,MLP Neural Network,0.5166666666666667,0.5384615384615384,0.5150746689208228,0.5067155067155067,0.5512820512820512,0.5384615384615384,0.2844036697247707,0.3053927824176515
202,MLP Neural Network,0.31666666666666665,0.3076923076923077,0.26153846153846155,0.26666666666666666,0.23076923076923078,0.3076923076923077,-0.044642857142857206,-0.04632808229131882
203,MLP Neural Network,0.43333333333333335,0.46153846153846156,0.3794871794871795,0.35555555555555557,0.3223443223443223,0.46153846153846156,0.17272727272727262,0.1958866984750516
204,MLP Neural Network,0.6833333333333332,0.6923076923076923,0.7008547008547008,0.6851851851851851,0.7230769230769231,0.6923076923076923,0.5398230088495576,0.5446428571428571
205,MLP Neural Network,0.25,0.23076923076923078,0.12307692307692308,0.13333333333333333,0.0839160839160839,0.23076923076923078,-0.1304347826086958,-0.21367608086182113
206,MLP Neural Network,0.39999999999999997,0.38461538461538464,0.2857142857142857,0.2857142857142857,0.3153846153846154,0.38461538461538464,0.09565217391304348,0.12992528759692185
207,MLP Neural Network,0.2333333333333333,0.23076923076923078,0.19735819735819737,0.19528619528619529,0.18406593406593405,0.23076923076923078,-0.15044247787610598,-0.16063490102892158
208,MLP Neural Network,0.6833333333333332,0.6923076923076923,0.6863136863136863,0.6829004329004329,0.6923076923076923,0.6923076923076923,0.5315315315315317,0.5364523134968145
209,MLP Neural Network,0.3,0.3076923076923077,0.31013431013431014,0.30264550264550266,0.31794871794871793,0.3076923076923077,-0.044642857142856984,-0.04504687313477795
210,MLP Neural Network,0.3333333333333333,0.3076923076923077,0.22992392223161454,0.2490842490842491,0.20512820512820512,0.3076923076923077,-0.008620689655172376,-0.010699012312772822
211,MLP Neural Network,0.45,0.46153846153846156,0.4491064491064491,0.441077441077441,0.46923076923076923,0.46153846153846156,0.18018018018018034,0.1853123291652753
212,MLP Neural Network,0.5499999999999999,0.5384615384615384,0.535964035964036,0.538961038961039,0.5934065934065934,0.5384615384615384,0.3157894736842106,0.3368165348543039
213,MLP Neural Network,0.6666666666666666,0.6923076923076923,0.6721611721611721,0.6587301587301587,0.684981684981685,0.6923076923076923,0.5272727272727273,0.5426488617097118
214,MLP Neural Network,0.43333333333333335,0.46153846153846156,0.42716258100873483,0.4114774114774115,0.4487179487179487,0.46153846153846156,0.1651376146788991,0.17732484140379765
215,MLP Neural Network,0.5,0.46153846153846156,0.380952380952381,0.41269841269841273,0.3589743589743589,0.46153846153846156,0.20869565217391306,0.23643312187173018
216,MLP Neural Network,0.48333333333333334,0.46153846153846156,0.4085798816568047,0.4217948717948718,0.5726495726495726,0.46153846153846156,0.20175438596491235,0.24607728319377492
217,MLP Neural Network,0.39999999999999997,0.38461538461538464,0.35586635586635584,0.367003367003367,0.3818681318681319,0.38461538461538464,0.07964601769911517,0.08504200642707613
218,MLP Neural Network,0.4166666666666667,0.46153846153846156,0.34294871794871795,0.3194444444444444,0.32867132867132864,0.46153846153846156,0.14150943396226412,0.21367608086182113
219,MLP Neural Network,0.5166666666666667,0.5384615384615384,0.5128205128205128,0.5,0.5274725274725275,0.5384615384615384,0.2909090909090909,0.30237157840738177
220,MLP Neural Network,0.3833333333333333,0.38461538461538464,0.3247863247863248,0.3148148148148148,0.3076923076923077,0.38461538461538464,0.07964601769911495,0.09065508345285528
221,MLP Neural Network,0.5,0.46153846153846156,0.3692307692307692,0.39999999999999997,0.41958041958041964,0.46153846153846156,0.2222222222222222,0.37037187349382333
222,MLP Neural Network,0.5333333333333333,0.5384615384615384,0.4832944832944832,0.4781144781144781,0.43846153846153846,0.5384615384615384,0.2972972972972975,0.30576534312270426
223,MLP Neural Network,0.5,0.5384615384615384,0.48205128205128206,0.4666666666666666,0.6538461538461539,0.5384615384615384,0.2710280373831776,0.3425303036646122
224,MLP Neural Network,0.6,0.6153846153846154,0.5905325443786982,0.5884615384615385,0.7307692307692307,0.6153846153846154,0.4036697247706422,0.44320263021395917
225,XGBoost,0.6,0.6153846153846154,0.6153846153846154,0.611111111111111,0.6813186813186813,0.6153846153846154,0.40909090909090906,0.42521003213538067
226,XGBoost,0.7000000000000001,0.6923076923076923,0.6820512820512821,0.6888888888888888,0.7435897435897435,0.6923076923076923,0.5357142857142857,0.5559369874958259
227,XGBoost,0.4666666666666666,0.46153846153846156,0.46153846153846156,0.4666666666666666,0.46153846153846156,0.46153846153846156,0.1875,0.1875
228,XGBoost,0.2833333333333333,0.3076923076923077,0.3076923076923077,0.2833333333333333,0.3076923076923077,0.3076923076923077,-0.044642857142856984,-0.044642857142857144
229,XGBoost,0.6833333333333332,0.6923076923076923,0.7023199023199023,0.6867724867724867,0.7435897435897435,0.6923076923076923,0.5398230088495576,0.5546371376831473
230,XGBoost,0.6333333333333333,0.6153846153846154,0.5923076923076923,0.6,0.6153846153846154,0.6153846153846154,0.4298245614035088,0.4455281925651511
231,XGBoost,0.6666666666666666,0.6923076923076923,0.6497041420118344,0.6397435897435898,0.7788461538461539,0.6923076923076923,0.5229357798165137,0.5741488618680834
232,XGBoost,0.3833333333333333,0.38461538461538464,0.38601398601398607,0.3878787878787879,0.5384615384615384,0.38461538461538464,0.06306306306306309,0.0675077156084152
233,XGBoost,0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
234,XGBoost,0.4666666666666666,0.46153846153846156,0.46435615666384894,0.4554334554334554,0.641025641025641,0.46153846153846156,0.20869565217391306,0.253546276418555
235,XGBoost,0.5499999999999999,0.5384615384615384,0.5116934347703578,0.5067155067155067,0.6752136752136753,0.5384615384615384,0.32173913043478264,0.3908838428119389
236,XGBoost,0.6833333333333332,0.6923076923076923,0.6899766899766899,0.6868686868686869,0.7487179487179486,0.6923076923076923,0.5315315315315317,0.5466713710375621
237,XGBoost,0.6333333333333333,0.6153846153846154,0.5919080919080919,0.5995670995670995,0.6373626373626373,0.6153846153846154,0.4298245614035088,0.45844472799613584
238,XGBoost,0.6666666666666666,0.6923076923076923,0.6793206793206793,0.6601731601731601,0.6794871794871794,0.6923076923076923,0.5315315315315315,0.5364523134968145
239,XGBoost,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.7678571428571429,0.7678571428571429
240,XGBoost,0.6166666666666667,0.6153846153846154,0.62004662004662,0.6262626262626262,0.6846153846153846,0.6153846153846154,0.4144144144144145,0.42621835708013317
241,XGBoost,0.5499999999999999,0.5384615384615384,0.5435897435897435,0.5555555555555555,0.6153846153846154,0.5384615384615384,0.3035714285714287,0.315030959580968
242,XGBoost,0.5333333333333333,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.5384615384615384,0.5384615384615384,0.3035714285714285,0.30357142857142855
243,XGBoost,0.6833333333333332,0.6923076923076923,0.6557886557886559,0.6498316498316498,0.6564102564102564,0.6923076923076923,0.5315315315315317,0.5466713710375621
244,XGBoost,0.6666666666666666,0.6923076923076923,0.6768103691180615,0.6691086691086691,0.7532051282051282,0.6923076923076923,0.5229357798165137,0.5615286644453592
245,XGBoost,0.6,0.6153846153846154,0.5984015984015983,0.5876623376623377,0.5897435897435896,0.6153846153846154,0.4144144144144144,0.41825095628565206
246,XGBoost,0.4666666666666666,0.46153846153846156,0.46642246642246643,0.4719576719576719,0.48205128205128206,0.46153846153846156,0.1875,0.18919686716606737
247,XGBoost,0.4666666666666666,0.46153846153846156,0.42735042735042733,0.4296296296296296,0.4,0.46153846153846156,0.1875,0.18919686716606737
248,XGBoost,0.6833333333333332,0.6923076923076923,0.6863136863136863,0.6829004329004329,0.6923076923076923,0.6923076923076923,0.5315315315315315,0.5364523134968145
249,XGBoost,0.7666666666666666,0.7692307692307693,0.7707847707847708,0.7609427609427609,0.868131868131868,0.7692307692307693,0.6548672566371682,0.6992342750670704
