unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Akita:05210086002,0.238831,0.140038,-0.146438
aza:Akita:05210086003,0.240796,0.13973,0.127165
aza:Akita:05210086004,0.244002,0.139227,0.002799
aza:Akita:05210086005,0.241734,0.139583,-0.046068
aza:Akita:05210086006,0.238104,0.140152,-0.371423
aza:Akita:05210086007,0.238745,0.140052,-0.126289
aza:Akita:05210086008,0.239111,0.139994,0.171484
aza:Akita:05210086009,0.233361,0.140896,0.249545
aza:Akita:05210086010,0.219102,0.143133,0.322638
aza:Akita:05210087001,0.234573,0.140706,-0.445695
aza:Akita:05210087002,0.2337,0.140843,-1.608217
aza:Akita:05210087003,0.229729,0.141466,0.053815
aza:Akita:05210087004,0.225147,0.142185,0.279018
aza:Akita:05210087005,0.219346,0.143095,0.192969
aza:Akita:052100880,0.218902,0.057747,0.078845
aza:Akita:052100890,0.239238,0.054704,0.202291
aza:Akita:052100900,0.229255,0.057472,0.163768
aza:Akita:052100910,0.214218,0.060397,-0.392182
aza:Akita:052100920,0.212952,0.062067,-0.008454
aza:Akita:052100930,0.21171,0.063689,-0.456886
aza:Akita:052100940,0.21628,0.062396,-0.050989
aza:Akita:052100950,0.223006,0.060427,0.154275
aza:Akita:052100960,0.24174,0.056172,0.263272
aza:Akita:052100970,0.236287,0.058376,0.25208
aza:Akita:052100980,0.220757,0.062081,0.134837
aza:Akita:052100990,0.213279,0.131885,-0.079967
aza:Akita:052101000,0.211711,0.144235,-1.022667
aza:Akita:052101010,0.210095,0.144546,-0.442918
aza:Akita:052101020,0.231572,0.060134,0.274135
aza:Akita:052101030,0.215765,0.143657,0.060838
aza:Akita:052101040,0.209784,0.144595,-0.155968
aza:Akita:052101050,0.222365,0.142621,0.11377
aza:Akita:052101060,0.207493,0.144954,0.025882
aza:Akita:052101070,0.222081,0.142666,-0.489577
aza:Akita:052101080,0.217852,0.143329,0.008098
aza:Akita:052101090,0.225097,0.142193,0.2177
aza:Akita:052101100,0.228141,0.141715,0.049477
aza:Akita:052101110,0.238513,0.140088,0.285019
aza:Akita:052101120,0.236149,0.140459,0.211834
aza:Akita:052101130,0.240067,0.139844,0.240964
aza:Akita:052101140,0.234731,0.140681,0.203749
aza:Akita:052101150,0.228635,0.141638,-0.014741
aza:Akita:052101160,0.22315,0.142498,-0.40922
aza:Akita:052101170,0.227025,0.14189,0.016184
aza:Akita:052101180,0.225249,0.142169,-0.57795
aza:Akita:052101190,0.224941,0.142217,-0.326399
aza:Akita:052101200,0.208602,0.144781,-0.172353
aza:Akita:052101210,0.206619,0.145092,0.044177
aza:Akita:052101220,0.198676,0.146338,0.189854
aza:Akita:052101230,0.211902,0.144263,0.096456
aza:Akita:052101240,0.217491,0.143386,-0.516615
aza:Akita:052101250,0.217062,0.143453,-0.146213
aza:Akita:052101260,0.220222,0.142958,0.035741
aza:Akita:052101270,0.208249,0.144836,0.173564
aza:Akita:052101280,0.202507,0.145737,0.124653
aza:Akita:052101290,0.203944,0.145511,0.182191
aza:Akita:052101300,0.1816,0.149016,0.094885
aza:Akita:052101310,0.185359,0.148427,-0.363073
aza:Akita:052101320,0.188734,0.147897,0.042096
aza:Akita:052101330,0.186539,0.148242,-0.431
aza:Akita:05210134001,0.250333,0.138234,0.189968
aza:Akita:05210134002,0.250556,0.138199,0.037378
aza:Akita:05210134003,0.251181,0.138101,-0.000848
aza:Akita:05210135001,0.258281,0.136987,0.168974
aza:Akita:05210135002,0.26024,0.13668,0.343379
aza:Akita:05210136001,0.253763,0.137696,-0.325134
aza:Akita:05210136002,0.255236,0.137465,-0.366086
aza:Akita:05210136003,0.256204,0.137313,0.099344
aza:Akita:05210136004,0.253627,0.137717,-0.317467
aza:Akita:05210136005,0.24692,0.138769,0.167946
aza:Akita:05210137001,0.252192,0.137942,0.185776
aza:Akita:05210137002,0.257967,0.137036,0.356537
aza:Akita:05210137003,0.262912,0.136261,0.179176
aza:Akita:05210137004,0.269291,0.13526,0.305834
aza:Akita:05210137005,0.265023,0.135929,-0.089635
aza:Akita:05210137006,0.260931,0.136571,0.111275
aza:Akita:05210138001,0.276411,0.134143,0.309171
aza:Akita:05210138002,0.274916,0.134377,0.28617
aza:Akita:05210138003,0.279456,0.133665,0.209757
aza:Akita:052101390,0.250892,0.138146,0.86812
aza:Akita:052101400,0.260175,0.13669,0.311862
aza:Akita:05210141001,0.245373,0.139012,0.28181
aza:Akita:05210141002,0.249779,0.138321,0.272638
aza:Akita:05210142001,0.246403,0.13885,0.202901
aza:Akita:05210142002,0.24311,0.139367,0.58185
aza:Akita:05210142003,0.242803,0.139415,0.370441
aza:Akita:052101430,0.242273,0.139498,0.067646
aza:Akita:05210144001,0.237925,0.14018,0.13844
aza:Akita:05210144002,0.231626,0.141169,0.379772
aza:Akita:05210144003,0.227356,0.141838,1.019529
aza:Akita:05210145001,0.28255,0.13318,0.070213
aza:Akita:05210145002,0.293487,0.131464,0.087326
aza:Akita:05210145003,0.290348,0.131957,-0.291836
aza:Akita:05210145004,0.29208,0.131685,0.18983
aza:Akita:05210146001,0.293618,0.131443,0.283323
aza:Akita:05210146002,0.293264,0.131499,0.133995
aza:Akita:05210146003,0.29257,0.131608,-0.004067
aza:Akita:05210146004,0.289642,0.132067,0.091771
aza:Akita:05210146005,0.295583,0.131135,0.259071
aza:Akita:05210146006,0.294505,0.131304,0.220358
aza:Akita:05210146007,0.285691,0.132687,0.283129
aza:Akita:05210146008,0.280278,0.133536,0.157852
aza:Akita:05210146009,0.275082,0.134351,0.030782
aza:Akita:05210146010,0.301871,0.130149,0.23825
aza:Akita:052101470,0.265654,0.13583,0.323075
aza:Akita:052101480,0.264139,0.136068,0.285723
aza:Akita:052101490,0.24915,0.138419,0.404685
aza:Akita:052101500,0.281292,0.133377,0.29327
aza:Akita:052101510,0.265836,0.135802,0.326505
aza:Akita:052101520,0.282114,0.133248,0.229948
aza:Akita:052101530,0.300902,0.130301,0.276918
aza:Akita:052101540,0.290814,0.131883,0.272353
aza:Akita:052101550,0.283444,0.13304,0.304074
aza:Akita:052101560,0.233088,0.140939,0.290327
aza:Akita:052101570,0.236228,0.140447,0.350034
aza:Akita:052101580,0.273639,0.134578,0.240311
aza:Akita:052101590,0.275624,0.134266,0.172206
aza:Akita:052101600,0.297386,0.130852,0.022086
aza:Akita:052101610,0.302822,0.13,0.056415
aza:Akita:052101620,0.28178,0.133301,-0.064968
aza:Akita:052101630,0.289611,0.132072,0.25685
aza:Akita:052101640,0.268359,0.135406,0.216869
aza:Akita:052101650,0.25622,0.13731,0.251291
aza:Akita:052101660,0.215674,0.143671,-0.222748
aza:Akita:05210167001,0.210978,0.144408,-0.585091
aza:Akita:05210167002,0.212983,0.144093,-0.167838
aza:Akita:05210168001,0.203443,0.14559,-0.075348
aza:Akita:05210168002,0.207423,0.144965,-0.31677
aza:Akita:05210169001,0.206589,0.145096,-0.53039
aza:Akita:05210169002,0.208181,0.144847,-0.986484
aza:Akita:05210170001,0.211733,0.144289,-0.629359
aza:Akita:05210170002,0.211105,0.144388,-1.501876
aza:Akita:05210171001,0.214876,0.143796,-1.505785
aza:Akita:05210171002,0.21995,0.143,-0.913835
aza:Akita:05210171003,0.218377,0.143247,-0.775371
aza:Akita:05210171004,0.216777,0.143498,-1.008793
aza:Akita:05210171005,0.213444,0.144021,-1.939729
aza:Akita:05210171006,0.21687,0.143483,-0.290208
aza:Akita:05210171007,0.21483,0.143803,-1.181144
aza:Akita:05210171008,0.215498,0.143699,-1.734919
aza:Akita:05210171009,0.215897,0.143636,-1.162219
aza:Akita:05210171010,0.21641,0.143556,-1.166979
aza:Akita:05210171011,0.217431,0.143395,-1.000811
aza:Akita:05210171012,0.217334,0.143411,-0.587869
aza:Akita:05210172001,0.216623,0.143522,-0.589294
aza:Akita:05210172002,0.218205,0.143274,-0.131825
aza:Akita:05210172003,0.218301,0.143259,-0.011165
aza:Akita:05210173001,0.22693,0.141905,0.265628
aza:Akita:05210173002,0.223916,0.142378,0.181258
aza:Akita:05210173003,0.223571,0.142432,0.047416
aza:Akita:05210173004,0.22213,0.142658,-0.200396
aza:Akita:052101740,0.225057,0.142199,0.090257
aza:Akita:05210175001,0.231562,0.141179,0.201966
aza:Akita:05210175002,0.231323,0.141216,0.059656
aza:Akita:05210176001,0.235197,0.140608,0.101166
aza:Akita:05210176002,0.239946,0.139863,0.225827
aza:Akita:052101770,0.237916,0.140182,0.192673
aza:Akita:05210178001,0.237336,0.140273,0.249213
aza:Akita:05210178002,0.240806,0.139728,0.17829
aza:Akita:05210178003,0.238315,0.140119,0.072429
aza:Akita:05210179001,0.243851,0.139251,0.267681
aza:Akita:05210179002,0.245593,0.138978,0.202074
aza:Akita:05210179003,0.248327,0.138549,0.237214
aza:Akita:05210180001,0.24993,0.056331,0.29307
aza:Akita:05210180002,0.250708,0.138172,0.282461
aza:Akita:05210180003,0.25288,0.137834,0.236042
aza:Akita:05210181001,0.262654,0.136301,0.231758
aza:Akita:05210181002,0.257303,0.13714,0.254217
aza:Akita:05210181003,0.263649,0.136145,0.206466
aza:Akita:05210182001,0.243292,0.139338,0.180651
aza:Akita:05210182002,0.24559,0.138978,0.172932
aza:Akita:05210182003,0.243507,0.139305,0.275759
aza:Akita:05210183001,0.250833,0.138155,0.192622
aza:Akita:05210183002,0.248858,0.138465,0.267237
aza:Akita:05210183003,0.252361,0.137916,0.24346
aza:Akita:05210184001,0.257818,0.13706,0.192628
aza:Akita:05210184002,0.251448,0.138059,0.205756
aza:Akita:05210185001,0.25544,0.137433,0.181692
aza:Akita:05210185002,0.257692,0.137079,0.207049
aza:Akita:05210186001,0.264138,0.136068,0.146705
aza:Akita:05210186002,0.269144,0.135283,0.240767
aza:Akita:05210187001,0.263509,0.136167,-0.12581
aza:Akita:05210187002,0.264458,0.136018,-0.169985
aza:Akita:05210188001,0.270092,0.135134,-0.403048
aza:Akita:05210188002,0.268495,0.135385,-0.789876
aza:Akita:05210189001,0.280385,0.133519,0.256064
aza:Akita:05210189002,0.272932,0.134689,0.11911
aza:Akita:05210189003,0.267238,0.135582,0.010031
aza:Akita:05210189004,0.26097,0.136565,0.224371
aza:Akita:05210189005,0.257935,0.137041,0.225302
aza:Akita:05210189006,0.274554,0.134434,-0.043153
aza:Akita:05210189007,0.272176,0.134807,-0.754229
aza:Akita:05210189008,0.278987,0.133739,0.128357
aza:Akita:05210190001,0.256612,0.137249,0.252896
aza:Akita:05210190002,0.260734,0.136602,0.090322
aza:Akita:05210190003,0.266007,0.135775,0.123858
aza:Akita:05210190004,0.270204,0.135117,0.15101
aza:Akita:05210190005,0.272338,0.134782,0.21884
aza:Akita:05210190008,0.273754,0.13456,0.065554
aza:Akita:05210191001,0.261963,0.136409,0.287674
aza:Akita:05210191002,0.269368,0.135248,0.259777
aza:Akita:05210192001,0.291602,0.13176,0.235246
aza:Akita:05210192002,0.287625,0.132384,0.23944
aza:Akita:05210192003,0.295678,0.13112,0.12555
aza:Akita:05210192004,0.283211,0.133076,0.195807
aza:Akita:05210192005,0.27855,0.133807,0.280048
aza:Akita:052101930,0.254328,0.137607,0.297788
aza:Akita:052101940,0.197968,0.146449,-8.291794
aza:Akita:052101950,0.197631,0.146502,-8.954329
aza:Akita:05211001001,0.211791,0.039852,-1.36836
aza:Akita:05211001002,0.205153,0.042074,-1.655458
aza:Akita:05211001003,0.209265,0.041408,-1.187134
aza:Akita:05211001004,0.216787,0.039168,-1.283491
aza:Akita:05211001005,0.214306,0.040734,-0.506684
aza:Akita:05211001006,0.221144,0.038713,-0.528985
aza:Akita:05211001007,0.219756,0.039599,-0.619523
aza:Akita:05211001008,0.218159,0.040793,-0.82524
aza:Akita:05211001009,0.223527,0.039116,-0.466509
aza:Akita:05211001010,0.222835,0.040474,-0.94506
aza:Akita:05211001011,0.228488,0.038346,-1.764988
aza:Akita:05211001012,0.204484,0.040229,-0.368673
aza:Akita:05211001013,0.198384,0.042914,-1.259724
aza:Akita:05211001014,0.20149,0.042649,-2.102308
aza:Akita:05211001015,0.204921,0.041121,-1.546061
aza:Akita:05211001016,0.210694,0.038372,-0.289256
aza:Akita:05211001017,0.215556,0.036924,-0.125893
aza:Akita:05211001018,0.212819,0.038142,-0.339341
aza:Akita:05211001019,0.211773,0.039261,-1.284864
aza:Akita:05211001020,0.209252,0.039764,-1.265979
aza:Akita:05211001021,0.20804,0.039841,-0.955538
aza:Akita:052110020,0.216133,0.037698,-0.538706
aza:Akita:052110030,0.226557,0.036218,-1.052674
aza:Akita:052110040,0.234735,0.034064,-2.143431
aza:Akita:052110050,0.233272,0.03496,-1.29073
aza:Akita:052110060,0.258398,0.027056,-0.031952
aza:Akita:052110090,0.238367,0.031542,-0.670103
aza:Akita:052110100,0.243637,0.028526,-0.523432
aza:Akita:052110110,0.244499,0.029029,-0.386015
aza:Akita:052110120,0.255104,0.026313,-0.035143
aza:Akita:052120010,0.366379,0.120029,-1.422475
aza:Akita:052120020,0.365037,0.12024,-4.029655
aza:Akita:052120030,0.364988,0.120247,-3.969684
aza:Akita:052120040,0.363906,0.120417,-4.406138
aza:Akita:052120050,0.366564,0.12,-0.160358
aza:Akita:052120060,0.367601,0.119837,2.030431
aza:Akita:052120070,0.366611,0.119993,-0.313814
aza:Akita:052120080,0.366463,0.120016,-0.321047
aza:Akita:052120090,0.365309,0.120197,-3.379413
aza:Akita:052120100,0.364531,0.120319,-1.917832
aza:Akita:052120110,0.362989,0.120561,-1.713633
aza:Akita:052120120,0.364095,0.120387,-3.442124
aza:Akita:052120130,0.362664,0.120612,-2.563617
aza:Akita:05212014001,0.36232,0.120666,-1.379156
aza:Akita:05212014002,0.360963,0.120879,-0.84965
aza:Akita:052120160,0.363928,0.120414,-1.107085
aza:Akita:05212017001,0.367758,0.119813,1.441376
aza:Akita:05212017002,0.369191,0.119588,2.700295
aza:Akita:05212017003,0.368335,0.119722,3.721609
aza:Akita:052120200,0.366072,0.120077,-1.145755
aza:Akita:052120210,0.366456,0.120017,-0.548921
aza:Akita:052120220,0.370086,0.119448,1.137265
aza:Akita:052120230,0.369919,0.119474,0.51542
aza:Akita:052120240,0.368278,0.119731,1.402156
aza:Akita:05212025001,0.36545,0.120175,-1.043416
aza:Akita:05212025002,0.367327,0.11988,-0.142685
aza:Akita:052120270,0.37039,0.1194,1.774364
aza:Akita:052120280,0.370053,0.119453,1.979256
aza:Akita:052120290,0.372134,0.119126,0.53835
aza:Akita:05212030001,0.371256,0.119264,-0.413716
aza:Akita:05212030002,0.370298,0.119414,0.281937
aza:Akita:05212030003,0.373124,0.118971,-1.80898
aza:Akita:05212030004,0.372473,0.119073,-0.442018
aza:Akita:05212030005,0.373234,0.118954,-0.232295
aza:Akita:05212030006,0.372827,0.119018,-0.093064
aza:Akita:05212030007,0.37218,0.119119,-0.000362
aza:Akita:05212030008,0.372963,0.118996,-0.009505
aza:Akita:05212030009,0.374651,0.118731,-0.58786
aza:Akita:05212030010,0.27442,0.191823,-0.509714
aza:Akita:05212030011,0.27442,0.191823,-0.43453
aza:Akita:05212030012,0.370649,0.119359,0.321883
aza:Akita:05212031001,0.371837,0.119173,-1.318047
aza:Akita:05212031002,0.373255,0.11895,0.924197
aza:Akita:05212031003,0.37436,0.118777,-2.256285
aza:Akita:05212032001,0.367479,0.119857,-2.764324
aza:Akita:05212032002,0.369279,0.119574,-2.866917
aza:Akita:05212032003,0.367881,0.119794,-0.293592
aza:Akita:05212032004,0.369021,0.119615,-0.577914
aza:Akita:05212032005,0.367732,0.119817,-1.277853
aza:Akita:05212033001,0.36649,0.120012,-1.472145
aza:Akita:05212033002,0.367379,0.119872,-1.200227
aza:Akita:05212033003,0.36855,0.119688,-1.210906
aza:Akita:05212033004,0.371224,0.119269,-0.128342
aza:Akita:052120340,0.374247,0.118795,-2.180197
aza:Akita:05212035001,0.27442,0.191823,-0.262653
aza:Akita:05212035002,0.27442,0.191823,-0.131134
aza:Akita:05212036001,0.367744,0.119815,-1.267111
aza:Akita:05212036002,0.366011,0.120087,-1.575064
aza:Akita:05212036003,0.362612,0.12062,-0.312259
aza:Akita:052120370,0.363555,0.120472,-3.645973
aza:Akita:052120380,0.364938,0.120255,-4.948088
aza:Akita:052120390,0.365106,0.120229,-6.172333
aza:Akita:052120400,0.366361,0.120032,-4.434289
aza:Akita:052120410,0.368075,0.119763,1.935343
aza:Akita:052120420,0.36908,0.119605,1.227688
aza:Akita:052120430,0.362355,0.12066,-3.498762
aza:Akita:052120440,0.361168,0.120847,-2.909164
aza:Akita:052120450,0.359351,0.121132,-2.249573
aza:Akita:052120460,0.360436,0.120961,-1.205027
aza:Akita:052120470,0.360036,0.121024,-1.709067
aza:Akita:052120480,0.362568,0.120627,-2.694111
aza:Akita:05212049001,0.353802,0.122002,-0.739057
aza:Akita:05212049002,0.357946,0.121352,-1.322155
aza:Akita:05212049003,0.353494,0.12205,-0.899075
aza:Akita:05212049004,0.356225,0.121622,-2.903582
aza:Akita:05212049005,0.359281,0.121143,-2.163503
aza:Akita:05212049006,0.361662,0.120769,-1.511828
aza:Akita:05212049007,0.362456,0.120644,-0.492892
aza:Akita:05212049008,0.36646,0.120016,-0.113397
aza:Akita:05212049009,0.36344,0.12049,-0.335611
aza:Akita:05212049010,0.365946,0.120097,-0.467253
aza:Akita:05212049011,0.366922,0.119944,-1.96201
aza:Akita:05212049012,0.370782,0.119338,0.69252
aza:Akita:05212049013,0.353821,0.121999,-0.571748
aza:Akita:05212051001,0.33109,0.125565,0.020609
aza:Akita:05212051002,0.335821,0.124823,-0.028994
aza:Akita:05212051003,0.333656,0.125162,0.054126
aza:Akita:05212051004,0.340936,0.12402,0.001283
aza:Akita:05212051005,0.343466,0.123624,-0.337597
aza:Akita:05212051006,0.346728,0.123112,-0.589466
aza:Akita:05212051007,0.350469,0.122525,-0.635411
aza:Akita:05212051008,0.347204,0.123037,-0.486001
aza:Akita:05212051009,0.352347,0.12223,-0.364697
aza:Akita:05212051010,0.353616,0.122031,-0.355296
aza:Akita:05212051011,0.349166,0.122729,-0.165146
aza:Akita:05212051012,0.343604,0.123602,0.142722
aza:Akita:05212051013,0.351107,0.122425,-0.27687
aza:Akita:05212051014,0.351132,0.122421,-0.523427
aza:Akita:05212051015,0.35416,0.121946,-0.696167
aza:Akita:05212051016,0.355429,0.121747,-0.574601
aza:Akita:05212051017,0.356378,0.121598,-0.436326
aza:Akita:05212051018,0.356026,0.121653,-0.420016
aza:Akita:05212051019,0.357515,0.12142,-0.350914
aza:Akita:05212051020,0.357329,0.121449,-0.37945
aza:Akita:05212051021,0.358693,0.121235,-0.18781
aza:Akita:05212051022,0.362267,0.120674,-0.209413
aza:Akita:05212051023,0.355407,0.12175,-0.235253
aza:Akita:05212051024,0.354557,0.121884,0.126044
aza:Akita:05212051025,0.362165,0.12069,-0.402017
aza:Akita:05212051026,0.363695,0.12045,-0.565067
aza:Akita:05212051027,0.358631,0.121245,-0.087118
aza:Akita:05212051028,0.356855,0.121523,-0.114605
aza:Akita:05212051029,0.35924,0.121149,-0.439059
aza:Akita:05212051030,0.361724,0.120759,-0.440701
aza:Akita:05212051031,0.340499,0.124089,0.147218
aza:Akita:05212052001,0.354724,0.121858,1.271161
aza:Akita:05212052002,0.353659,0.122024,0.652766
aza:Akita:05212052003,0.358533,0.12126,0.068708
aza:Akita:05212052004,0.351889,0.122302,-0.252878
aza:Akita:05212052005,0.355725,0.1217,-0.415557
aza:Akita:05212052006,0.356922,0.121513,-0.58484
aza:Akita:05212052007,0.359639,0.121086,-0.711593
aza:Akita:05212052008,0.352631,0.122186,-0.241193
aza:Akita:05212052009,0.356044,0.12165,-0.290289
aza:Akita:05212052010,0.357412,0.121436,-0.614851
aza:Akita:05212052011,0.360283,0.120985,-0.262665
aza:Akita:05212052012,0.35271,0.122173,-0.106611
aza:Akita:05212052013,0.356878,0.12152,0.001004
aza:Akita:05212052014,0.357671,0.121395,-0.09799
aza:Akita:05212052015,0.359414,0.121122,-0.233433
aza:Akita:05212052016,0.349069,0.122745,0.065964
aza:Akita:05212053001,0.355095,0.121799,0.191932
aza:Akita:05212053002,0.353511,0.122048,0.0579
aza:Akita:05212053003,0.354433,0.121903,-0.212387
aza:Akita:05212053004,0.356892,0.121517,-0.35289
aza:Akita:05212054001,0.37191,0.119161,-0.342831
aza:Akita:05212054002,0.368586,0.119683,-0.469558
aza:Akita:05212054003,0.369893,0.119478,-0.411274
aza:Akita:05212054004,0.370263,0.11942,-0.206144
aza:Akita:05212054005,0.372689,0.119039,-0.199261
aza:Akita:05212054006,0.3705,0.119383,-0.25014
aza:Akita:05212054007,0.371196,0.119273,-0.112641
aza:Akita:05212054008,0.372244,0.119109,-0.138726
aza:Akita:05212054009,0.374204,0.118802,-0.091807
aza:Akita:05212054010,0.374221,0.118799,-0.287486
aza:Akita:05212054011,0.274416,0.191823,-0.242313
aza:Akita:05212054012,0.368516,0.119694,-0.497625
aza:Akita:05212054014,0.36709,0.119917,-0.463624
aza:Akita:05212055001,0.374174,0.118806,-0.024688
aza:Akita:05212055002,0.274416,0.191823,-0.280066
aza:Akita:05212055003,0.27442,0.191823,-0.28353
aza:Akita:05212055004,0.27442,0.191823,-0.284456
aza:Akita:05212055005,0.374517,0.118752,-0.111468
aza:Akita:05212055006,0.374743,0.118717,-0.228486
aza:Akita:05212055007,0.27442,0.191823,-0.336269
aza:Akita:05212055008,0.27442,0.191823,-0.301013
aza:Akita:05212056001,0.368952,0.119625,-0.396255
aza:Akita:05212056002,0.365104,0.120229,-0.184753
aza:Akita:05212057001,0.358473,0.109693,-0.115626
aza:Akita:05212057002,0.36008,0.121017,-0.406305
aza:Akita:05212057003,0.338298,0.108163,0.255777
aza:Akita:05212057004,0.169634,0.170534,0.201512
aza:Akita:05212057005,0.168817,0.171176,1.127147
aza:Akita:05212057006,0.168342,0.171475,0.296835
aza:Akita:05212057007,0.168378,0.171485,0.71599
aza:Akita:05212057008,0.168038,0.171772,0.290486
aza:Akita:05212057009,0.168038,0.171813,0.332851
aza:Akita:05212057010,0.27442,0.191823,0.072188
aza:Akita:05212057011,0.27442,0.191823,0.018499
aza:Akita:05212057012,0.274366,0.191822,-0.283159
aza:Akita:05212057013,0.274367,0.191822,-0.253736
aza:Akita:05212057014,0.373543,0.118905,-0.326898
aza:Akita:05212057015,0.373734,0.118875,-0.417568
aza:Akita:05212057016,0.371636,0.119204,-0.127695
aza:Akita:05212057017,0.32612,0.107825,0.073398
aza:Akita:05212057018,0.341847,0.108219,0.06005
aza:Akita:05212057019,0.361108,0.108945,0.010699
aza:Akita:05212057020,0.372154,0.119123,-0.188342
aza:Akita:05212057021,0.374596,0.11874,-0.148639
aza:Akita:05212058001,0.371501,0.119226,-0.002729
aza:Akita:05212058002,0.369711,0.119506,-0.013655
aza:Akita:05212058003,0.36862,0.119678,-0.119764
aza:Akita:05212058004,0.373174,0.118963,-0.066943
aza:Akita:05212058005,0.372213,0.119114,-0.085969
aza:Akita:05212058006,0.274303,0.191821,-0.002551
aza:Akita:05212058007,0.371778,0.119182,0.118164
aza:Akita:05212058008,0.274393,0.191823,-0.012199
aza:Akita:05212058009,0.27442,0.191823,0.041742
aza:Akita:05212058010,0.27442,0.191823,0.089167
aza:Akita:05212058011,0.27442,0.191823,0.026436
aza:Akita:05212058012,0.27442,0.191823,-0.014208
aza:Akita:05212059001,0.363045,0.108542,-0.038421
aza:Akita:05212059002,0.369667,0.119513,-0.01137
aza:Akita:05212060001,0.346851,0.108944,0.283902
aza:Akita:05212060002,0.326342,0.107269,0.186004
aza:Akita:05212060003,0.30974,0.106877,0.219819
aza:Akita:05212061001,0.368292,0.119729,-0.457468
aza:Akita:05212061002,0.367751,0.119814,-0.653356
aza:Akita:05212061003,0.367223,0.119897,-0.653356
aza:Akita:05212061004,0.368424,0.119708,-0.434801
aza:Akita:05212061005,0.367017,0.119929,-0.605239
aza:Akita:05212061006,0.367503,0.119853,-0.579377
aza:Akita:05212061007,0.368547,0.119689,-0.376672
aza:Akita:05212061008,0.368404,0.119711,-0.363316
aza:Akita:05212061009,0.366249,0.12005,-0.41539
aza:Akita:05212061010,0.366615,0.119992,-0.398578
aza:Akita:05212061011,0.367395,0.11987,-0.349454
aza:Akita:05212061012,0.364482,0.120327,-0.533626
aza:Akita:05212061013,0.365742,0.120129,-0.62753
aza:Akita:05212061014,0.364641,0.120302,-0.414628
aza:Akita:05212061015,0.362109,0.120699,-0.278749
aza:Akita:05212061016,0.364869,0.120266,-0.415902
aza:Akita:05212061017,0.364952,0.120253,-0.159182
aza:Akita:05212061018,0.368227,0.119739,-0.337399
aza:Akita:05212061019,0.367799,0.119806,-0.148728
aza:Akita:05212061020,0.368864,0.119639,-0.067898
aza:Akita:05212061021,0.367196,0.119901,-0.154613
aza:Akita:05212061022,0.363215,0.120525,-0.219926
aza:Akita:05212061023,0.361911,0.12073,-0.160963
aza:Akita:052120620,0.365935,0.120099,-1.224705
aza:Akita:052120630,0.351149,0.035029,-0.255422
aza:Akita:052120640,0.333571,0.038263,-0.299478
aza:Akita:05212065001,0.325699,0.036194,-1.924789
aza:Akita:05212065002,0.32599,0.036123,-1.858876
aza:Akita:05212065003,0.326415,0.036211,-1.688179
aza:Akita:05212065004,0.327053,0.036027,-1.365324
aza:Akita:05212065005,0.327507,0.035787,-1.307983
aza:Akita:05212065006,0.327986,0.035779,-1.131828
aza:Akita:05212065007,0.328428,0.035538,-0.624086
aza:Akita:05212065008,0.329086,0.035473,-0.39612
aza:Akita:05212066001,0.330401,0.032747,0.233558
aza:Akita:05212066002,0.329223,0.034007,-0.220539
aza:Akita:05212066003,0.328172,0.034246,-0.587135
aza:Akita:05212066004,0.326938,0.034919,-1.135984
aza:Akita:05212066005,0.325943,0.034953,-1.107365
aza:Akita:05212066006,0.32522,0.035608,-1.578564
aza:Akita:05212066007,0.323599,0.03625,-0.803486
aza:Akita:05212066008,0.325556,0.036208,-1.90215
aza:Akita:05212066009,0.326669,0.035618,-1.896769
aza:Akita:05212066010,0.327692,0.035121,-1.221291
aza:Akita:05212066011,0.328432,0.034664,-0.547981
aza:Akita:05212066012,0.329523,0.03455,-0.521069
aza:Akita:05212066013,0.327715,0.035397,-1.442906
aza:Akita:05212066014,0.326738,0.035872,-1.754686
aza:Akita:05212066015,0.32617,0.036382,-1.696628
aza:Akita:05212066016,0.327022,0.035856,-1.307983
aza:Akita:05212066017,0.327486,0.03567,-1.419494
aza:Akita:05212066018,0.328543,0.035377,-0.859019
aza:Akita:05212066019,0.329328,0.035283,-0.39612
aza:Akita:05212066020,0.332635,0.034279,0.035592
aza:Akita:05212066021,0.328947,0.036055,-0.369422
aza:Akita:05212066022,0.331893,0.03588,0.143473
aza:Akita:05212067001,0.335845,0.029063,0.251766
aza:Akita:05212067002,0.340163,0.028002,0.245795
aza:Akita:05212067003,0.342643,0.025454,0.302518
aza:Akita:05212067004,0.34853,0.021553,0.324932
aza:Akita:05212067005,0.347592,0.024071,0.304867
aza:Akita:05212067006,0.34881,0.019749,0.275393
aza:Akita:05212067007,0.347651,0.022452,0.249964
aza:Akita:05212067008,0.317113,0.103723,0.234692
aza:Akita:05212067009,0.348716,0.02614,0.228861
aza:Akita:05212067010,0.334194,0.108089,0.310783
aza:Akita:05212067011,0.348594,0.029244,0.23066
aza:Akita:05212067012,0.348104,0.028065,0.205565
aza:Akita:05212067013,0.343945,0.028276,0.291212
aza:Akita:05212067014,0.336461,0.031413,0.261204
aza:Akita:05212067015,0.335637,0.034273,0.69412
aza:Akita:05212067016,0.337746,0.033098,0.214338
aza:Akita:05212067017,0.33966,0.032758,0.212312
aza:Akita:05212067018,0.341381,0.031444,0.407223
aza:Akita:05212067019,0.347067,0.031106,0.267256
aza:Akita:05212067020,0.343911,0.032867,0.254247
