unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
mura:Aomori:02367,Aomori,-0.28000323437104213,0.5923429175578928,0.2961754125146308,0.6406777881259095,-0.0011457414228029628,1.2153199992405366,0.9891073357967025,1.6728675439760168,-1.2967950781047137,0.3137421219150131,2.389533703214251,4.590043851951328,1.9517955362434387,7.034656535451505,-0.10191658390695595,-0.5324617672105539,1.06242156910267,-0.7809800429434577,-1.3537657905303146,1.0929772951384447,0.06983926057682885,-0.35683843358818446,-0.2112337461147522,-0.382595080865093,-1.5142869768893155,-0.31342385252613697,-0.403485315495062,-0.44598143255461165,0.7540236720226179,1.2116116230028164,stable,0
mura:Aomori:02381,Aomori,-0.5261116569571551,0.4396224501182881,0.012828749662223632,0.564994342725662,-0.232432531518613,1.1197089455787161,0.6010818643492631,1.5033319963498382,-1.0005158174683808,0.31167030185038413,1.6152134332137777,2.6067725739606873,1.5032920605521172,4.857000589380794,-0.26104303308125953,-0.6666080619657102,1.095285798150512,-0.8827543734083456,-1.292209747660376,0.9602427683179919,-0.27782930848219634,-0.035506610083630034,-0.02860377676197523,0.0033282060964265944,-1.4259426240840105,-0.425243081311892,-0.18275869172463335,-0.09385860091222122,0.0385743486624442,0.6487062098895449,shrinking,1
mura:Aomori:02384,Aomori,-0.644140602516725,0.238831661086821,-0.18449535104437834,0.356906434919596,-0.34558734807557745,0.7587016431181632,0.3339632328341103,1.128508266785993,-0.7278354240809517,-0.07965126508729899,1.443037525167197,2.343975915975945,1.8348072963540658,5.733555033391626,0.0,-0.4910675117740853,0.8529996283789242,-0.7216581501023652,-0.7632540074744416,0.7176518642906949,-0.5091936839118716,-0.06502999612941024,-0.0051164156588103145,-0.030338819517049614,-1.0362491968833167,-0.26545874902528716,-0.1915109112353334,-0.25193857671813225,0.40027702465609727,0.6597352150687673,shrinking,1
mura:Aomori:02387,Aomori,-1.087733097784046,-0.29432382963825215,-1.00305242284502,-0.213064948724198,-0.7321864600640349,-0.11663192266186469,-0.582397768913768,-0.05331855095468137,0.1485675060411093,-0.49372247085096366,-0.372021080171683,-0.24293008622714687,-0.44314601458243125,-0.8800752613742568,-1.8289553608892124,-1.8986680006337004,-0.07756108858046133,-0.2188285424191481,0.029812830095438142,-0.08737431458384048,-0.7941924289876582,-0.1954931081419217,-0.26146685455842406,-0.07167006134693393,0.09071320516958464,-0.020680665566712393,0.5482121706589441,0.6027601479552096,-0.5788323180860958,-0.2569649567431459,severely_shrinking,2
mura:Aomori:02401,Aomori,-0.3015247154337095,-0.6836916135623607,-0.5514010970319655,-0.7130805056306286,-0.09910405164122722,-0.7150116494800468,-0.3593219840467586,-0.7432223174749917,0.7066747902050599,-0.8715666528903214,0.6140999876300535,0.9237776322156767,0.08020325256247511,0.04671751740432354,-1.6324802226723352,-1.6739667417752475,-0.6176611569802826,-0.19701559613175984,-1.0129798931340148,-0.43376889149279424,-0.242145811281223,-0.05069509276150041,-0.07324385508354009,-0.01131118680120634,-0.598538932165179,-0.17255086999460442,-0.16921393467668921,0.020788591037122262,-0.17808865306704044,-0.8363556830865541,shrinking,1
mura:Aomori:02402,Aomori,-0.046262324993862715,-0.39916312930039144,-0.11030108027735962,-0.46736340713220076,0.16936407488220495,-0.40624419532281186,0.11927493803258447,-0.303764358094401,0.2280385223251372,-0.4830619037893483,-0.21647077027506495,-0.017224366363734766,-0.09583269512645995,-0.027492279772280165,0.5884629528167158,0.1880798930528766,-0.35910983287823206,-0.3470597047221159,0.49318574914291013,-0.2052968383181157,0.09955368347537676,0.04416197186682172,0.04847570600211758,0.13716544976701858,-0.20905908188803035,-0.3931714374442835,0.14162177786577645,0.0,0.10220889132354787,0.21438193873906614,shrinking,1
mura:Aomori:02405,Aomori,0.18545948516653896,-0.4409897527861776,-0.08609753079660473,-0.5437623285838328,0.4171186959140582,-0.21388504404881065,-0.020092299747972837,-0.6169326353732154,0.6428293430127354,0.20622840418267896,0.8975051683549163,0.9245354784214868,1.3550362378151075,3.033246197575675,0.6148989326956512,0.28252442253889226,-0.43425807737258515,-0.10833236238952046,0.4510802421472032,-0.48720350206914204,0.3822717401979511,-0.14956742351156602,0.04419279437569844,-0.19618052679704728,-0.23505702328782052,0.22222664778881843,-0.6556393409685355,-0.7058975250060151,1.4727874730926132,0.33252962025728433,stable,0
mura:Aomori:02406,Aomori,-0.6302422011001723,-0.982587056443756,-1.1942739870120742,-0.9559777571829461,-0.38972236277971994,-0.8039083651992441,-0.8987796636018305,-1.163234667883763,1.297836991973376,-1.1939405911480865,-0.25009877449206985,-0.033291175686195634,0.5730940368622557,0.38346530678019675,0.6103154089782503,0.27694250221809974,-0.8975241419053928,-0.016445014064814648,0.0,-0.7229123946346716,-0.7048200002182474,-0.6777319272234944,-0.6331164408892922,-0.6674936553485301,-0.039380571536130726,0.18176291322944374,0.046042271162178856,0.20145752842476913,-0.33312777464606236,-0.6985712115230224,shrinking,1
mura:Aomori:02408,Aomori,-0.11489872898990183,-0.6313270128554391,-0.39999738343997127,-0.6882003043039371,0.08387333698898027,-0.5783197271002501,-0.26976575380413365,-0.7499555980711431,0.7408490305991798,-0.508447824760732,-0.005913997301759188,0.18360265859985492,-0.09816148992157424,0.05640198630670679,-0.8078788422372316,-0.9698395503745102,-0.5558374130864476,-0.14744752742222736,-0.005038298792352598,-0.5108696997578094,-0.035519811433995935,0.114826282193348,0.14949444947115043,0.17451814654756265,-0.43552852861504665,-0.4629610973776384,-0.13958508928182292,-0.23596329494076868,0.4060516416413612,0.5648136517366422,shrinking,1
mura:Aomori:02411,Aomori,-0.3866779679332941,-0.8841879973827869,-0.9165701166800128,-0.8865556130959562,-0.1821874206182316,-0.6837624242000822,-0.7366986032377446,-1.1051735015212656,1.24805058976438,-0.8419154456621735,1.0321123224136466,1.4908464078348327,-0.07216426180312292,-0.347822848590485,0.7093184729636431,0.3897185994501496,-0.7894524244235833,0.0,-0.9735614788275627,-0.7425475820126997,-0.4450725127947708,-0.15405720731018396,-0.09030497934481316,-0.387709636092721,0.3370886230953247,0.03453678307825758,-1.6249141117654171,-0.7370618699386912,0.3305215120590011,-1.5732409875024955,stable,0
mura:Aomori:02412,Aomori,0.19937763837997113,-0.46565279897692546,-0.18898841287824603,-0.5771795290822166,0.4216237565768417,-0.13354805962259134,-0.19365111871401916,-0.8016658230352761,0.9034405453180404,0.387985562558936,1.9291271278817468,2.369750396030858,2.05907797435132,5.612615782866028,1.4829194987400318,1.1814740151136187,-0.5169087589471814,-0.000807270427270759,-2.027793649813139,-0.6361074550998264,0.4084832876831923,0.34284127058914315,0.4760918148188402,0.21115695723999536,0.2644840453186217,1.8209276768083835,-1.37198937268914,-0.921086631798627,1.578722620467658,0.06252015557307737,stable,0
mura:Aomori:02423,Aomori,-1.8144724145605153,-1.001919959959663,-3.1678133527519092,-0.9418932993366227,-1.183176531483731,-0.9130008922882394,-1.8063107042397717,-1.45519397959936,1.6988150723863642,-1.2763278265564308,0.0457850756347646,-0.0788537886814595,1.288643797618348,0.49896662776400846,0.1312539610190154,-0.322837073658265,-1.6066525558374132,0.10184923184473775,-0.13993730117058403,-1.0953538170820767,-1.403605451827279,-0.613832385927297,-0.4668594608262515,-0.6599681636326412,-0.08611183437550682,1.1516117979473897,-0.3759267076791629,-0.33826811304190524,0.4592074179198557,-0.8992063505621627,stable,0
mura:Aomori:02424,Aomori,-1.1305501529493756,-1.1407366279606201,-2.0215027698489405,-1.0604816586497439,-0.7385754121952665,-0.6246913001077362,-1.3375240081761695,-1.243730834537254,1.6957921316415228,-1.4625642195482906,-0.33301062519510055,-0.17345573356152327,-0.4149532326882517,-0.5101070529709183,-0.36209611644448747,-0.5476394595635244,-1.148029061845287,0.07361141164133889,0.022867313216172018,-0.8887573183260374,-1.269524983904233,-0.4778484301075186,-0.3501287694389196,-0.5236821106442459,-0.4915565373777878,-0.4626735578438998,-0.4570675971723955,-0.3677635577423121,0.4632312547225494,-0.6953841665204323,stable,0
mura:Aomori:02425,Aomori,-1.7743842375535466,-1.0655125117466382,-3.0917142506241593,-1.0001609856218692,-1.1506729304978474,-0.8982085117393348,-1.767485929634196,-1.4369841089167152,1.7291662039637858,-1.3830048952599006,-0.4820346862634468,-0.3311786422891623,0.6087450929083781,0.055145479560513556,-0.8185984139884068,-1.0772399287246637,-1.5618910665524874,0.09868672913996572,-0.3350140531859035,-1.0953125580205554,-1.4589967153722763,-1.2322565751604868,-1.1580557174551702,-1.1817336837836696,-0.6732546446337666,-0.1618677116045446,0.7589462268619708,0.7622518538957158,-0.6487438236656105,-1.096062930344957,severely_shrinking,2
mura:Aomori:02426,Aomori,-1.4641269205547462,-0.9124365627202462,-2.2655385413207703,-0.8681694438736939,-1.0016742996754908,-0.9650393988237324,-1.465324761234699,-1.3736882244687483,1.349414829073772,-1.2418297882888603,-0.7370866127987588,-0.3733232246460788,0.2670581949573304,-0.3824271508869382,-1.091553506867142,-1.2708023669233426,-1.3931104684041298,-0.017743304648878962,0.09776616116378915,-0.8385656699852705,-1.111470007311298,-1.180391858503878,-1.162040016426951,-1.1016274083246014,-0.5968005840016406,-0.3454387577912809,0.953480519303253,1.1220399191889887,-0.9111802203409646,-1.134669953877123,severely_shrinking,2
mura:Aomori:02441,Aomori,0.5203393804139981,-0.07838887072072664,0.5094470953172835,-0.35546785700999395,0.8375255192137919,-0.15043405625539602,0.754666542059605,-0.21628017406981223,-0.17698178813477042,0.4682209673321934,-0.13656371681496415,-0.002055930516778627,0.3988673206225118,0.5868210893956395,-0.39920417092124194,-0.658397069828956,-0.3868575398684785,0.13003711779490337,0.4859545356271427,0.0,0.32931393838867784,-0.231347469911036,-0.21724375687233213,-0.1520450187098945,-0.6337316882369041,-0.3895549842519382,0.23522602045174323,0.14711424550711807,-0.10772647203927292,-0.13348075110241556,shrinking,1
mura:Aomori:02442,Aomori,0.3662875785915081,-0.2665642334667018,0.19069670120193308,-0.3579889320739374,0.6544126519244226,0.0909137441267669,0.29491963400033333,-0.30737467232034327,0.36554714903501284,0.6089774059145039,0.15546392952274016,0.07080341998523998,0.4504955373355558,0.6531580444522597,0.294674435909034,0.0,-0.30743834590920593,-0.15105111603055976,0.2793842851406862,-0.2760313733903809,0.6433068889883131,0.10093861482129474,0.05902518749556125,0.19127042133422648,-0.06898090861667185,-0.07695954917615436,0.08314345551233822,0.11526702148171376,-0.16107604427448122,0.14135032842964695,shrinking,1
mura:Aomori:02443,Aomori,0.5880773866038784,0.16344083508857943,0.66261674612137,-0.2178919354058641,0.8563548069800865,-0.14017845179729152,0.9892617113638441,0.006086187604849979,-0.5396142376816868,0.3013443786240109,-0.6041520929549495,-0.29826496848652106,0.178440563845012,0.10649338984921258,1.081404582519726,0.6034542408377167,-0.22627953445035084,0.09321060603538675,0.6067231367946382,0.24525211349542642,0.29175351105970215,-0.5836792220283852,-0.5584237257849721,-0.5043238460642367,-0.9278381958391194,-0.5305279009062233,0.49237785571975246,0.41912006678630426,-0.3685742019032954,0.0,severely_shrinking,2
mura:Aomori:02445,Aomori,0.47388834304284483,-0.2574312964272704,0.2708962410217846,-0.38234360709138643,0.7974510923941146,0.13381737569847427,0.3205847791876216,-0.3995515556246677,0.39078277379280374,0.7999351699254809,0.22159438082108426,0.09970846667969607,0.17000678506101666,0.09787591130710624,-0.3185370489145569,-0.5222651089592034,-0.5616056184798005,0.2809467534413023,0.22484711369181828,-0.27119581138007437,0.46529316120865627,0.12821770215718306,0.0997708689745343,0.2163192850421704,-0.10942247457661618,-0.03438033417659574,0.04859608255530335,0.037316959266555254,-0.043023162279088756,0.2502262743265064,shrinking,1
mura:Aomori:02446,Aomori,0.5274069332110526,-0.24476304341644464,0.06327334698778096,-0.4840499987318036,0.8063454011510091,0.01337351018478363,-0.07951694003404032,-0.889959852233627,0.9389339395788162,1.4283323539265347,0.21429828570545476,0.059581463220182054,0.8772152783360486,0.059672263297618724,-0.2550167461899389,1.1085461572274984,-0.6694403602031528,0.5059588208858337,0.2035279673842543,-0.6145867286102711,0.750171870055326,0.0,0.0,-0.07286541769154051,0.015262780592695153,0.5735893901366638,-0.8913995428790851,-0.3633362374366203,0.02609886678496055,-0.7651220969165614,stable,0
mura:Aomori:02450,Aomori,0.47076746778527406,-0.022732441160372863,0.5418382740682813,-0.3044959888521105,0.8055535225082332,-0.11443647211429633,0.9013798766206659,-0.08212605343453225,-0.37610828144646363,0.3535655765531988,-0.6647595431634241,-0.37027829602589185,0.737842569864057,1.2697345477356388,1.2989318091431663,0.8146876773342623,-0.3336618679075579,0.0278466685530718,0.42831716959570054,0.12455285492076194,0.2221761477100367,-1.060127190064867,-1.0201953670659598,-0.952048724514857,-1.340025234624105,-0.5506529154009562,1.1069853282498057,0.9763261030775638,-0.6972330885061789,0.5181899870361993,severely_shrinking,2
