unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
mura:Aomori:02367,Aomori,-0.21364106051398685,0.6304804505142455,0.31295330518187753,0.6685770990918797,0.012918787987542516,1.2627762259255473,1.0452710864158947,1.5342297448145543,-1.186317948976144,0.39077932424805395,2.316384747060342,5.329848297794333,2.006541432588031,6.90433726015245,-0.11902679915186329,-0.24351356597922566,0.9121776100090477,-0.51446107425123,-3.5958245191337777,0.895971267462857,0.0,-0.35683843358818446,-0.2112337461147522,-0.382595080865093,-1.5142869768893155,-0.3098214252737831,-0.403485315495062,-0.44598143255461165,0.7540236720226179,1.2116116230028164,stable,0
mura:Aomori:02381,Aomori,-0.43045846853407976,0.4890232043473818,0.07875539522232873,0.5752435368788874,-0.24201509460967222,1.1737113831523287,0.6827954580170432,1.3872539187464126,-0.9778726851881646,0.4111963841180864,1.5254682058415943,2.8764514693288437,1.5494544255599614,4.721870901471146,-0.2702295740997278,-0.35741229622552706,0.9899890063918588,-0.38582866155771567,-3.58720149404285,0.7993751385941016,-0.2972141337794027,-0.035506610083630034,-0.02860377676197523,0.0033282060964265944,-1.4259426240840105,-0.4203554275719293,-0.18275869172463335,-0.09385860091222122,0.0385743486624442,0.6487062098895449,shrinking,1
mura:Aomori:02384,Aomori,-0.5643271240758223,0.2790402232183369,-0.11413446035779622,0.3652504176356382,-0.3850495075281009,0.8138717642641164,0.4021225161095752,1.0344906381013619,-0.7113775638924731,0.0,1.414889583968575,2.8156114779201578,1.9020530848405284,5.583281233241252,0.0,-0.19603637497462595,0.7312695185188788,-0.32981878653842855,-2.4310129172454737,0.5902564386859696,-0.4641286165665079,-0.06502999612941024,-0.0051164156588103145,-0.030338819517049614,-1.0362491968833167,-0.26240762249437094,-0.1915109112353334,-0.25193857671813225,0.40027702465609727,0.6597352150687673,shrinking,1
mura:Aomori:02387,Aomori,-1.0666006252293159,-0.27350517611728814,-0.9080297693695076,-0.19287245540799133,-0.869609578535655,-0.034204915634755,-0.5507018826992117,-0.09959053296361703,0.1461653209417883,-0.31729506379600786,-0.37494438507401207,-0.2631257560022108,-0.42904875052905156,-0.840983240184559,-1.82500702392511,-1.4945925958141182,-0.31548736707949443,-0.0902038437141045,0.34463856498106504,-0.11295419266956008,-0.5295210953472523,-0.1954931081419217,-0.26146685455842406,-0.07167006134693393,0.09071320516958464,-0.020442966385128474,0.5482121706589441,0.6027601479552096,-0.5788323180860958,-0.2569649567431459,severely_shrinking,2
mura:Aomori:02401,Aomori,-0.4866901268931877,-0.7320501651330901,-0.64204532274024,-0.6906635841357874,-0.2455491237324549,-0.7166522355818823,-0.41129498882921967,-0.7055423221704293,0.6820129235155832,-1.0149902057281166,0.6252248999793719,1.082295839825988,0.09085950238945617,-0.024090670234839007,-1.6469626101882944,-1.2618719702946053,-0.640061486374736,-0.34781155171527023,-1.5108969444748659,-0.5350801469889441,0.003696590463209317,-0.05069509276150041,-0.07324385508354009,-0.01131118680120634,-0.598538932165179,-0.1705676069102031,-0.16921393467668921,0.020788591037122262,-0.17808865306704044,-0.8363556830865541,shrinking,1
mura:Aomori:02402,Aomori,-0.19229634605076162,-0.4445238349509224,-0.19830280103071868,-0.42820058406161543,0.07753130913064822,-0.3537800270715388,0.0803700099176542,-0.25483112838346134,0.2453627313835177,-0.629775603747086,-0.21415910872760474,-0.011656012646435674,-0.0800010426431509,-0.0720220121909792,0.5723986276592683,0.4260362439580856,-0.19413933668654593,-0.27724630972586534,0.4048556392624317,-0.2563713688345424,0.208516614005741,0.04416197186682172,0.04847570600211758,0.13716544976701858,-0.20905908188803035,-0.3886524083733282,0.14162177786577645,0.0,0.10220889132354787,0.21438193873906614,shrinking,1
mura:Aomori:02405,Aomori,0.0,-0.5278663448027097,-0.20407035977925048,-0.5325780116047063,0.3284800407580004,-0.15818546006366468,-0.05401370586255263,-0.5355167982235612,0.6457160494844814,0.03115904043321507,0.8994959327310194,1.2502381435415804,1.400201908230981,3.134851442736816,0.572509054108775,0.5812404144256577,-0.20283693463181143,-0.05789572939704094,0.30641135749240583,-0.45467972883074104,0.5463416145220246,-0.14956742351156602,0.04419279437569844,-0.19618052679704728,-0.23505702328782052,0.2196724218556568,-0.6556393409685355,-0.7058975250060151,1.4727874730926132,0.33252962025728433,stable,0
mura:Aomori:02406,Aomori,-0.8863866696899897,-1.05309882221385,-1.300977439898399,-0.9698257027656011,-0.6005790686090451,-0.8918830469040744,-0.9679528838693383,-1.1469306118749256,1.2183617232446178,-1.3605099421758506,-0.25064324446211583,0.0,0.6111337326201307,0.4125175760957725,0.580632651615074,0.5669401501445207,-1.138675124286145,-0.44996485453205093,-0.04184703352950332,-0.775992333766275,-0.2630671375172958,-0.6777319272234944,-0.6331164408892922,-0.6674936553485301,-0.039380571536130726,0.17967376887489794,0.046042271162178856,0.20145752842476913,-0.33312777464606236,-0.6985712115230224,shrinking,1
mura:Aomori:02408,Aomori,-0.30892861871874727,-0.6958200503052672,-0.5067234888895883,-0.6724824471984973,-0.046890116226324,-0.5711178667848325,-0.3178332451030138,-0.6983190281058078,0.7227698525591002,-0.6739158952597166,0.0,0.28582681166329155,-0.08851629898303098,0.016145059473619047,-0.8336371792338856,-0.6032755939540348,-0.4957922694504169,-0.242126557972878,0.13585875761575658,-0.571775905217474,0.19521714887553415,0.114826282193348,0.14949444947115043,0.17451814654756265,-0.43552852861504665,-0.4576399207647839,-0.13958508928182292,-0.23596329494076868,0.4060516416413612,0.5648136517366422,shrinking,1
mura:Aomori:02411,Aomori,-0.6377530918135194,-0.9605061011752656,-1.0391097443946113,-0.8994554190164168,-0.3710117945762524,-0.752914027973459,-0.8011709609368878,-1.0744665083341973,1.1832724308838958,-1.0215269968321017,1.0073739669688817,1.679640921850177,-0.09347645458596585,-0.38819332501650267,0.7416509625216048,0.7199049817294304,-0.9229766410149143,-0.33947093212638646,0.014289090374605854,-0.7763962365761713,-0.04711603989839523,-0.15405720731018396,-0.09030497934481316,-0.387709636092721,0.3370886230953247,0.03413982462226587,-1.6249141117654171,-0.7370618699386912,0.3305215120590011,-1.5732409875024955,stable,0
mura:Aomori:02412,Aomori,-0.006448046207508433,-0.5619972649878545,-0.3207464719968402,-0.581899865325651,0.3171747725811875,-0.09074993183558935,-0.23114333935096887,-0.7184950123967222,0.8944145685992918,0.21329209229359847,1.9287934977518342,3.0725316298985668,2.233760514420623,6.207298336776001,1.2483302370692395,1.1692235922187064,-0.31671320303151174,0.0,-2.021597911106756,-0.5553980422593214,0.7445532081861924,0.34284127058914315,0.4760918148188402,0.21115695723999536,0.2644840453186217,1.7999983204922336,-1.37198937268914,-0.921086631798627,1.578722620467658,0.06252015557307737,stable,0
mura:Aomori:02423,Aomori,-2.06598895701146,-1.053866712835606,-3.098797369394615,-0.9455169017483825,-1.4770906217187871,-0.8907563918939329,-1.8681383266681715,-1.3631629738917226,1.585277077132984,-1.2795539457112517,0.05650785093939092,-0.06005804023529323,1.3392215573036994,0.41511449113605364,0.11554039832839731,-0.054340382130301415,-2.2140153910513973,-0.5260762228051227,-0.4125621797347382,-0.9967964963411159,-0.8659727815294386,-0.613832385927297,-0.4668594608262515,-0.6599681636326412,-0.08611183437550682,1.138375416313953,-0.3759267076791629,-0.33826811304190524,0.4592074179198557,-0.8992063505621627,stable,0
mura:Aomori:02424,Aomori,-1.4561955516016882,-1.2441147934377503,-2.1300616625364115,-1.1166306107463218,-1.0071112796692863,-0.7763107521918633,-1.4219105399534193,-1.254360450630009,1.5638738733021935,-1.6255350680558653,-0.3464934678644067,-0.17606882763651202,-0.49920769755178646,-0.5553931050652781,-0.320378056008577,-0.15333988907218835,-1.6286106219658125,-0.6431106310754513,0.17677777841822825,-0.8828840244559192,-0.6467690973297814,-0.4778484301075186,-0.3501287694389196,-0.5236821106442459,-0.4915565373777878,-0.45735568614943006,-0.4570675971723955,-0.3677635577423121,0.4632312547225494,-0.6953841665204323,stable,0
mura:Aomori:02425,Aomori,-2.0503987446471355,-1.1323029713641797,-3.0552562383190054,-1.0173829328024955,-1.4465189862586219,-0.9152805673635283,-1.8350963957615034,-1.3648038057258687,1.6031678878539384,-1.4142399853541512,-0.49554370066109427,-0.3569786373908417,0.6348293531684164,-0.049431239528255025,-0.8319403739717635,-0.7348628611636341,-2.1964353468823874,-0.5956899655402972,-0.2961398128988005,-0.9964995089808978,-0.8824938562253475,-1.2322565751604868,-1.1580557174551702,-1.1817336837836696,-0.6732546446337666,-0.16000723847571105,0.7589462268619708,0.7622518538957158,-0.6487438236656105,-1.096062930344957,severely_shrinking,2
mura:Aomori:02426,Aomori,-1.65656111047388,-0.9457731807991301,-2.235634790822235,-0.8550244655231332,-1.2588397062440755,-0.9172007196288375,-1.5210011084155568,-1.3100455778101883,1.270409736592194,-1.2102253993758805,-0.7434652376482995,-0.42661267837037825,0.2942378925650544,-0.3184313388694555,-1.0851084522582999,-0.8996646796251505,-1.8543687431289946,-0.47553532548132144,0.08066793860129456,-0.7982347071308646,-0.6929971294632717,-1.180391858503878,-1.162040016426951,-1.1016274083246014,-0.5968005840016406,-0.3414683580113765,0.953480519303253,1.1220399191889887,-0.9111802203409646,-1.134669953877123,severely_shrinking,2
mura:Aomori:02441,Aomori,0.4454540053254356,-0.1650144720934205,0.44311844771090536,-0.32220960740447435,0.8981729996250579,-0.11042226343407908,0.7617659100973817,-0.13514627723074482,-0.14877978388910565,0.2788982952384888,-0.13235137554927917,0.02437295542752172,0.4429583454944397,0.6479133214004041,-0.4140064505281843,-0.31243846699907346,-0.17664685222839469,0.48295873407738854,0.45717595928272114,0.0,0.41842719368894926,-0.231347469911036,-0.21724375687233213,-0.1520450187098945,-0.6337316882369041,-0.38507752192656386,0.23522602045174323,0.14711424550711807,-0.10772647203927292,-0.13348075110241556,shrinking,1
mura:Aomori:02442,Aomori,0.20656033522298978,-0.3602904382266631,0.08114194969102967,-0.33491438729430983,0.6149504924718991,0.19966601147629293,0.2785554646206062,-0.1980724523013161,0.38843325517254657,0.4326766645787539,0.15093023827851793,0.15720304328765028,0.487528947036375,0.7893390845294366,0.36239153540957264,0.3756129995982716,0.08408650899432818,0.026316240635018567,0.050354777536327916,-0.24615896347451452,0.7225078991388388,0.10093861482129474,0.05902518749556125,0.19127042133422648,-0.06898090861667185,-0.07607499244874981,0.08314345551233822,0.11526702148171376,-0.16107604427448122,0.14135032842964695,shrinking,1
mura:Aomori:02443,Aomori,0.5587600549874822,0.09623413969586836,0.6116966587312012,-0.16726463736443856,0.9376264531339925,-0.1214361609602993,0.9894966308666493,0.07451818303069713,-0.5087547041854293,0.12299276710993223,-0.5952245147148723,-0.36347500246337594,0.2199459987060897,0.30791329108715637,1.0653778802176253,0.7814426109033865,-0.03648321285765712,0.4809785869807471,0.6731493062960765,0.23284205024234167,0.10134646758771679,-0.5836792220283852,-0.5584237257849721,-0.5043238460642367,-0.9278381958391194,-0.5244301257912956,0.49237785571975246,0.41912006678630426,-0.3685742019032954,0.0,severely_shrinking,2
mura:Aomori:02445,Aomori,0.33723083270233234,-0.3546451377489587,0.18359335918729333,-0.3639924513254365,0.8088256378365122,0.2537236233372049,0.33556065814245156,-0.2955541255387635,0.38368504189092545,0.6261912929088798,0.19849992903913602,0.16835273540153262,0.1831727973784629,0.14722039995292638,-0.23675708032908266,-0.1107087312518338,-0.17085818245497963,0.4754496048277871,0.30435935419536686,-0.21712151930813833,0.890258761332425,0.12821770215718306,0.0997708689745343,0.2163192850421704,-0.10942247457661618,-0.033985173911081246,0.04859608255530335,0.037316959266555254,-0.043023162279088756,0.2502262743265064,shrinking,1
mura:Aomori:02446,Aomori,0.367343042563245,-0.3515552636977164,-0.05866079782223594,-0.4996840131427252,0.7778118176754215,0.07912795984595582,-0.09560404742036406,-0.7979018612394585,0.9195151449041772,1.288999540966154,0.22918020909879663,0.13843039259421497,1.212861869896477,-2.0452362802223907,-3.7496890880149545,-3.0988804024638847,-0.5377236420948174,0.5759227828352962,0.36844410884839957,-0.5326250514778093,1.300218904239721,0.0,0.0,-0.07286541769154051,0.015262780592695153,0.5669966754021749,-0.8913995428790851,-0.3633362374366203,0.02609886678496055,-0.7651220969165614,stable,0
mura:Aomori:02450,Aomori,0.3971148981072419,-0.10368330108904107,0.47452565325730234,-0.2641218558653283,0.8670800328608667,-0.06683712321840819,0.9103189474784436,-0.011408273699574097,-0.33464574990638035,0.15496873216438312,-0.6661917965901271,-0.4289774982067953,0.7972337449276845,1.271696167351511,1.2874109527594475,1.0049947844965883,-0.12592059307110828,0.433677930360541,0.5297281095631423,0.12255282415180413,0.2596699915329493,-1.060127190064867,-1.0201953670659598,-0.952048724514857,-1.340025234624105,-0.5443238276399566,1.1069853282498057,0.9763261030775638,-0.6972330885061789,0.5181899870361993,severely_shrinking,2
