unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Akita:052040280,Akita,0.4578726892612361,0.6608953061055345,1.5194649966146774,0.26208198747058903,0.8184207793630728,0.034191380779708375,1.774310839757013,0.8493754134235821,-1.9062316716959422,-0.25918605404117795,-1.0712496762840824,0.6744238315063227,0.28060118862736383,0.359639681820902,0.4593479078662283,0.7583983997418098,-0.8589873987770822,-0.587131812849466,-0.5360977399308526,0.24770533735956973,-0.018625809203895925,0.5925373251635292,0.939958886860912,0.16200249029260072,1.120123234603301,0.7306374427813689,0.815307244118308,0.4316647590762252,0.6207489146346109,2.307458175056861,0.5970217640579731,-0.10372004998516492,-1.0,0.0,1.0,1.0,-0.189042470676056,-0.34760382622523345,-0.14899203855404705,-0.0935303285285449,-0.29170704844537704,0.046905999286628315,-0.14376862912998004,0.5308973249222239,-0.6097701185296773,-1.1544090592457763,-0.5761665966582091,0.353948080732555,-0.547911572780956,stable,0
aza:Akita:052040290,Akita,0.45816377542663034,0.6515404249427538,1.5150286317872421,0.25368999023242467,0.8192419038977404,0.020319485115921073,1.7650652251913324,0.8403428444783826,-1.8933297310751995,-0.263849873819461,-1.0687519919678345,0.6674193742060373,0.2548631973315199,0.30544245170124296,0.12808512320224727,0.17255688009437609,0.8757433267515997,0.7424953352794346,-0.5478460974064234,0.2472936264084757,-0.0118264676433592,0.8161627741411552,0.9345833354516939,0.16292976426517916,1.113924900100662,1.1876879586381353,1.730972450905412,0.4680385384753734,1.073888675305462,2.2865794287536305,0.6349345957256995,-0.08713341927512429,-1.0,9.645488530444422e-10,1.0,1.0,-0.23032505532958591,-0.16236925226686477,-0.15737477850414558,-0.07107756768774456,-0.2544151478694395,0.11578739832235573,-0.1039866214256436,0.4723707505398803,0.8072996347766831,-1.8961228784952076,-0.9806138221077041,2.594993355821704,0.12399087241504154,stable,0
aza:Akita:052040300,Akita,0.4639232526016808,0.6522131349767791,1.515862967967397,0.25314330903960286,0.8233071096161625,0.009338545771193784,1.7559330122381782,0.8319226214580306,-1.8825398379938971,-0.2591555803242011,-1.0658061258195632,0.6673264104872543,0.36461412462734766,0.43021981105080986,-0.381034572441659,-0.3426626817325468,0.948832905633907,0.8991075986953778,-0.5513501495225283,0.2505205500792127,-0.011699254156097662,0.8393027944773217,0.9302720483189539,0.17046737769379217,1.1128227028236184,1.63467528315376,2.007060700237345,1.460881385980634,1.1645308807320829,1.4573272380657736,0.6144838001324227,-0.08865810029205112,-1.0,4.1898060922553376e-10,1.0,1.0,-0.25919711282793567,0.6645700566002779,-0.03547895767651583,0.2256744519052558,1.6463688060210575,0.6076128276714157,0.062380501506878815,0.1819445935347814,0.4933696177605525,-1.121615966474889,-0.7453192878510295,1.4272734285819093,-0.19121034134841325,stable,0
aza:Akita:052040310,Akita,0.501450579585098,0.7144959431129059,1.5488703137232673,0.30183476714883106,0.8463055497854038,0.020886971275539765,1.7498569172363432,0.8303672286753299,-1.8878241003609193,-0.1956500895148272,-1.060714842993728,0.7108450544585072,0.15314271700013066,0.2533300095914269,0.41495099482699443,0.7176209520330864,-0.07013873713243216,-0.1506876392860523,-0.5047925027514368,0.2739992016145746,-0.050731861385552364,-0.851828381472557,0.9340444245601014,0.21823603688723964,1.144034001362495,-0.07663669337498813,-0.2745261242235898,0.08902367749169882,0.3467263882332517,1.5108521717199823,0.5304092114405623,0.22020923088900887,-1.0,0.0,1.0,1.0,0.561418775276154,-0.5391811743613741,-0.002094367995294479,-0.4212217714689272,-0.1309493538560871,-0.22988896512607998,-0.5042981661208218,0.5933647831230021,-1.2017665398726003,0.7831818034579698,0.9049573175772961,-0.4668619870224018,-0.5092813399943473,severely_shrinking,2
aza:Akita:052040320,Akita,0.4973501621235388,0.7027860199230702,1.5430186026044548,0.2920734365279861,0.8440837904337426,0.012707505497575045,1.7461182544416622,0.8261708610197783,-1.8810249526302008,-0.20547427128035708,-1.0601070859928168,0.7023300022852549,0.23273899108647533,0.3738387145125073,0.26129662719152286,0.5126884255128503,-0.12128676313291167,-0.2018102951609461,-0.5156870810312052,0.2711116612954152,-0.0430376387422096,-0.42767144314948474,0.9310414368245608,0.2132273524747501,1.1374614891864692,-0.053048679582136715,-0.2745261242235898,0.03479157648704904,0.3118069794273597,0.8734321478701186,0.7380778189508479,0.31562630375764233,-1.0,0.0,1.0,1.0,1.1509743581747467,-0.13089392631489474,0.8652113610983277,-0.29254989488505634,-0.180005429010527,-0.14251430204604545,-0.07128538608070757,0.10046012730294616,-0.8228341092108542,0.39180557807201966,0.7452589674165969,-0.5189572728633718,-0.3161387940719627,severely_shrinking,2
aza:Akita:052040330,Akita,0.4992751092863039,0.7162934872761241,1.549508073474497,0.30384254723272014,0.84460287674187,0.027802233493578438,1.7552844810757995,0.8353851630623702,-1.894648879839754,-0.19649892714558975,-1.0623686776965784,0.7123896627462563,0.3880434431589915,0.4689309182532868,0.8758482280851119,1.6756297249279328,-1.0974337691092333,-0.856631742475203,-0.5007993063044033,0.2729921788828446,-0.05242073009575015,-0.4423662699658073,0.936789819668214,0.2150959500255525,1.145758472378977,-0.1591324895356742,-0.09577920256278906,-0.16077966946447336,0.1958814953089937,3.215183104156722,0.6007930223191319,0.03818610119713061,-1.0,0.0,1.0,1.0,0.11587671195345146,-0.1829550630759974,-0.07311553451663694,-0.33010884097747717,-0.17494944241385935,-0.23162862259381897,-0.2788241299517581,0.5721794300554466,-0.5945900889755961,0.057253747837465604,-0.10840130435150488,0.30397623068768564,-0.3957101700357524,shrinking,1
aza:Akita:052040340,Akita,0.498324296581114,0.7523897552099097,1.5657291816213714,0.33637920807545413,0.8416070563181485,0.08046718198383412,1.7894096405774882,0.8686294218822402,-1.9422118399388186,-0.17706116988408546,-1.071616350902009,0.7396332135133067,0.5932992740740333,0.7931595555535007,0.2832151236650863,0.44002744995464377,-0.09899530600189478,-0.13123700780624886,-0.45642057518926543,0.2755125175429202,-0.07886797543025037,-0.773919259607084,0.9563566912227008,0.2109372667545937,1.168595511901494,0.9143252558857141,1.1831692530311981,0.8519951213901411,0.8032367718726708,2.959777360987142,0.5462442922015468,-0.02664004782633656,-1.0,0.0,1.0,1.0,-0.03117777128345493,-0.33319511673213253,-0.17947166642513368,-0.5675094080994644,-0.34739193647221284,-0.2850972774004179,-0.6593779766585568,0.7242245015045482,-0.9014412019674477,-0.6003892718034691,-0.5577421949698401,1.0750431484283696,-0.3321876466265677,stable,0
aza:Akita:052040350,Akita,0.48950678637696315,0.743823340282484,1.5608943844572836,0.3302487442424006,0.8357692199368429,0.08636821752051242,1.796617042481661,0.8745691545384034,-1.9490459813018193,-0.18915287448711687,-1.07438238370149,0.7337832021202942,0.45167040335298736,0.5900715279021103,0.2873276437925452,0.46040880346534685,-0.0004141380147827398,-0.05748779235299067,-0.4596489277733927,0.2704607128997665,-0.07429267656080533,-0.18824132372614277,0.9588173786899722,0.1991355980126831,1.1651669056116485,0.5688881916625538,0.4939177017817622,0.47391247298550376,0.6748103244964048,3.3750142040453754,0.39861982979678845,-0.1166789536771235,-1.0,0.0,1.0,1.0,-0.13949776529424063,0.15698287787156004,-0.1380216180141005,-0.06552669045971077,-0.035623626679597405,-0.1869918278165449,-0.4321067078512293,0.5679508203122833,-0.4814434090760092,-0.5725570333182178,-0.1447931708123673,-0.1315253456981312,-0.336106345363541,stable,0
aza:Akita:052040360,Akita,0.467833841209777,0.7039086425009653,1.5404417971296842,0.2984950756341856,0.8227456105792988,0.07445864869528868,1.7970220420236795,0.8725383889312662,-1.941699045178177,-0.22854021883935416,-1.0764656704712885,0.7055448432312952,0.6444035253275304,0.8555075704266399,0.388476519032533,0.6173762182133091,-0.12991766442047945,-0.14796111210836385,-0.4910164196858359,0.25622330311801506,-0.04874031230911127,0.27309025832560935,0.9549806042919677,0.17226572721636924,1.145103661450549,0.056421798819331306,0.5136442771714048,-0.3525736404155988,0.6475315597079385,1.2698171763661892,0.4868302948532057,-0.1006983591659521,-1.0,0.0,1.0,1.0,-0.1564636950613249,-0.02996599176273235,-0.11895491914043606,-0.12075170506247469,0.041473917565912836,0.1674592450560814,-0.032461543494301665,0.4101389339657132,0.6560317612687887,-1.2309988492799202,-0.8434820386982311,2.2984953871626526,-0.1393316873569445,stable,0
aza:Akita:052040370,Akita,0.4817958493510897,0.6802857600343203,1.530939331018128,0.2747876433344445,0.8342890765218925,0.012441855494645278,1.7518784882962088,0.8298595376684738,-1.8833556764655068,-0.2303700219482007,-1.0630983375989496,0.6867022545856322,0.5409899527549383,0.8659748599882875,0.43281012886176595,0.6744701106969807,-0.03213954376288296,-0.1380114191677997,-0.5306637910909029,0.2616812550507615,-0.029469662324958207,0.5645645865201888,0.9313329232187555,0.19303104435987378,1.1267038810765746,0.49490183021598877,0.7254738757764101,0.3997597597227524,0.6328378437672767,2.7765119169481647,0.7762972563372164,-0.12766777039214824,-1.0,0.0,1.0,1.0,-0.163842056670009,-0.5415105606418518,-0.15886979659170014,-0.5440353545782086,-0.36882170018319965,-0.28091439889711417,-0.7367280719283793,0.7130868174425491,-0.9802630838855567,-0.5458390892385582,-0.5207134084027649,0.9673115249833807,-0.3295915087133231,stable,0
aza:Akita:05204038001,Akita,0.48424630996221774,0.6782490122594084,1.5301824947415779,0.27250076178992455,0.8361944175424437,0.004590075071988555,1.7457485509857231,0.824148052886797,-1.8756218898988686,-0.22946739524493803,-1.0612409206233535,0.6849335811498284,0.4947381911305864,0.7886802222702676,0.40642916152239417,0.6799513403611137,-0.47897318997876587,-0.4910097940897901,-0.535119451268996,0.2628718786120334,-0.027640420111575126,0.7802032556509814,0.928201139169501,0.1964591481372858,1.1246947096564281,0.5508235748106373,0.5136442771714048,0.5614725115706786,0.6307824193843937,3.249991994190845,0.761787363324294,-0.1648620664040745,-1.0,0.0,1.0,1.0,-0.23154384452861593,-0.5247166013865125,-0.18517454092973992,-0.5946280278277797,-0.4066659419368199,-0.3023617488931119,-0.7762665759058115,0.7516590514728855,-1.1386936435086314,-0.21319071147878071,-0.043959975958213965,-0.022985134147188595,-0.24080359208034632,shrinking,1
aza:Akita:05204038002,Akita,0.4814591477656434,0.6713477710535664,1.5266294763081876,0.26684985559312496,0.8346375365613438,0.0005222733150028542,1.744041453674533,0.8221503312764608,-1.872187306924032,-0.23536332436394836,-1.0610449854779778,0.6799902067481788,0.43648370042566936,0.7159681884796072,0.5784548249364713,0.9568942723582524,-0.5269402878903005,-0.48833708661474967,-0.5413804987048793,0.26100805200910776,-0.023113374633850076,0.7818585165053599,0.9266454152749038,0.19301699475422862,1.1208553213555807,0.5321903081782923,0.7254738757764101,0.502530053182179,0.6618405427159219,3.838594811728669,0.8058725242033502,-0.1564031869324633,-1.0,0.0,1.0,1.0,-0.2278325600271613,-0.46584816306231447,-0.20485475192229946,-0.5585908666330155,-0.4453831088711389,-0.286326947712118,-0.7449228283983288,0.7589597724930728,-0.9536340619280411,-0.34681766905333755,-0.4219907919397872,0.7984914981038039,-0.20833023368217382,stable,0
aza:Akita:05204038003,Akita,0.4866146523378749,0.6749454384656048,1.5287947815691336,0.26909291705086735,0.8381286206880746,-0.004856417013992851,1.738530668925597,0.8173708325041364,-1.866322099279967,-0.22927165172937775,-1.0591033031970785,0.6822084844996841,0.3896878368087469,0.678605092882725,0.5068538139417341,0.8744211640798879,0.25263167311656565,0.11706848382268029,-0.5410870121063222,0.2639623562662824,-0.024920683487360436,1.1886798143168733,0.9244084266682936,0.19982402868929486,1.1218355041739116,0.6095149514557512,0.8032421090130127,0.524571308662729,0.6564431321914674,2.2617529109649555,0.7117271885898359,-0.025723043803907705,-1.0,0.0,1.0,1.0,-0.056560676057285826,-0.4338848150469236,-0.13600817833873927,-0.4356274783406659,-0.32640367908833023,-0.185745721874667,-0.3860172502682204,0.6490647354644826,-1.0200114516919752,-0.5566174812687291,-0.48377953542014507,0.7903664700721666,-0.42683541740658276,stable,0
aza:Akita:05204038004,Akita,0.47510422950985987,0.6647288436150867,1.5228911584782765,0.26214451973737385,0.8304954118389066,0.004115844274159911,1.74870215388355,0.8259944610391748,-1.8764216086668628,-0.24392295969712882,-1.0628683162008914,0.675617819842512,0.3879104393244569,0.5773847620551468,0.22340238275795318,0.35113163647717405,-0.0019031222129956493,-0.08862467836162383,-0.5445288094894,0.2572470168342488,-0.019270649984153183,-0.0010001752865679554,0.9281536878960276,0.1847628514377136,1.1181628689666396,0.6724901104600007,0.8501575892094178,0.46211239052948344,0.6615476912674247,2.837161908529205,0.8768061114216213,-0.07612998488905581,-1.0,0.0,1.0,1.0,-0.056072516680406914,-0.21053819140956212,0.0008199819203195072,-0.4957672936949679,-0.2616038964257463,-0.2544207666959897,-0.5305205049673183,0.607634142090464,-0.8770249365898499,-0.9292938070812765,-0.5820117650301041,0.714910590334166,-0.6083108586615018,stable,0
aza:Akita:05204038005,Akita,0.47975639921520497,0.6644354773741642,1.523148863033157,0.2609882989938552,0.8338679680798599,-0.005757477394023952,1.740428191767537,0.81841954130632,-1.866465794698617,-0.24035056852210634,-1.0602422181555335,0.6749402939023341,0.3807200360934453,0.5366378224078503,0.39822349937823737,0.64151602958018,0.06675321462123161,-0.029708779283128497,-0.5485486865363023,0.259739537186818,-0.01841086227714338,0.6184534168177501,0.9241779490542793,0.19103600035826504,1.1166946283134553,0.8780417062859227,1.0000000000000004,0.8109552587350753,0.7642507145404419,2.688314526131667,0.8138644708782252,-0.08891784771386177,-1.0,0.0,1.0,1.0,-0.18797477726719378,-0.5323239062713612,-0.1832605613808371,-0.5053520505836125,-0.43867381801084365,-0.25281300952494407,-0.6400603669876807,0.7294799300775451,-1.021740897685842,-0.6013641390909541,-0.4110496665005825,0.4702400236631945,-0.4423126303111451,stable,0
aza:Akita:05204038006,Akita,0.4704956906250829,0.6507677573840585,1.515740209025457,0.2505642959670698,0.8281116827774936,-0.0061610376925834475,1.7433604989138,0.8202802304520787,-1.867210107788058,-0.25479092864848046,-1.0618673351169448,0.6655810173593257,0.2919867590713102,0.4039077150298121,0.1483826837117913,0.2252933046622401,0.6349808889397961,0.47923339350305805,-0.558189276622236,0.2540200931635119,-0.009852465254816404,0.3002945874468863,0.9241067721440688,0.17926243082764473,1.1100773775025674,0.9718944635569036,1.18974428723959,0.9242247810589675,0.8713858935068929,2.009214433692665,0.8735198350903901,0.255215101278723,-1.0,0.0,1.0,1.0,0.2462099339476004,0.10747200892425586,0.14246612121362612,-0.3078930679597459,-0.17150440719959162,-0.13068595250202258,-0.11757115499138528,0.4346515468018805,-0.6207610182452677,-0.5773084111216612,-0.5010677312843501,0.8371147653967014,-0.41507055888792754,stable,0
aza:Akita:05204038007,Akita,0.475589270101507,0.6540238293918731,1.5177483868823483,0.25248033700111344,0.8315581007717815,-0.011948480797314653,1.7377069375877605,0.815294128802946,-1.8610979109367556,-0.24908130611772528,-1.0599024697407546,0.6675094327647465,0.305215575474605,0.4244990798422413,0.21119648571189042,0.32764066553067206,-0.3657115133611648,-0.3159219142524121,-0.5581359154224984,0.256963270097684,-0.011528173949090562,0.38623362537403766,0.9217511553537746,0.18590789429779198,1.110846068592462,0.8624879491988106,1.1132827525593785,0.8109552587350753,0.7512802822343395,2.9410046852355896,0.8696443916094372,-0.13562443647475284,-1.0,0.0,1.0,1.0,-0.20941110040129945,-0.3002688507097375,-0.157846557093853,-0.34822746565038437,-0.3727178868357277,-0.15635299793594676,-0.46820058415196875,0.6330867460556431,-0.8026941431589041,-0.548010735632785,-0.5284796808530772,1.0013611602027537,-0.31820844247832614,stable,0
aza:Akita:05204039001,Akita,0.4763453642364114,0.726696212156679,1.5516997132686996,0.31727803572474217,0.8273874350072048,0.08918080694956444,1.8033082854129405,0.8795955097024265,-1.9535996636734771,-0.20927627755657582,-1.0773933206641193,0.7218852523055893,0.7551718731544342,0.8959004797406,0.5448456321710778,0.8748653461897475,-0.14060043782302373,-0.18208500757028137,-0.46997431992262617,0.26246573132244067,-0.06407611753210238,-1.0795005923004415,0.9601866868673516,0.18212855037925132,1.1573783159971125,0.759461675330162,0.6676335438525631,0.5964379082266569,0.724242273824758,2.8154496943351552,0.4377340796128429,-0.14924618599626233,-1.0,0.0,1.0,1.0,-0.12259879386132778,-0.062463784866020666,-0.18255913489258907,-0.49104115856611263,-0.26408329553688054,-0.22012922481964076,-0.48439342777473593,0.6613526909613403,-0.07368806089249728,-0.8331298101415103,-0.2384828695733109,-0.18856566242274442,-0.8645956217581823,stable,0
aza:Akita:05204039002,Akita,0.4801248785175675,0.7264347789860913,1.5520539722283155,0.31636915191263293,0.8301119319683198,0.08105723138211131,1.7968428669792371,0.8736922393967883,-1.945921725087833,-0.2064633000785364,-1.0753033758102128,0.7214390456401203,0.8949823350220433,1.0281714543616634,-0.14516988287288368,-0.1367473398182013,0.2533455194667762,0.6031783676997952,-0.47320267250675346,0.2642627939873511,-0.06321632982509245,-1.4301636562401927,0.9571836991318113,0.18747442532722397,1.15647134185401,0.2594385153332317,0.15615043384980307,-0.04940684046580674,0.6874354653434934,2.8114975623214415,0.44607001525491446,-0.1070231554539695,-1.0,0.0,1.0,1.0,0.00426011834409752,-0.39993207648105794,-0.2011399188515693,-0.5811429437146595,-0.3408067848539476,-0.26695063331595803,-0.7720697975498164,0.7352350547818858,-0.46744979620997795,-1.0542531799703574,-0.34068981367615847,-0.20191163396408005,-1.4000151751765817,stable,0
aza:Akita:05204039003,Akita,0.48397136182934014,0.7297846592983246,1.5539809454922384,0.31866400062864486,0.8326658968888226,0.07783965343960476,1.7933789589369236,0.8707255275685613,-1.9424677582136363,-0.20155468863782175,-1.0740204265334903,0.7236498110392379,0.6966708888213345,0.9121566515789868,0.644130565577186,1.1130729688050431,-0.5457062674171004,-0.5753467531868228,-0.47216212911186944,0.2665105132338643,-0.0650499587104502,-1.337651097844085,0.9558957359946719,0.19252525855664893,1.1576914864411434,0.34086875904161207,0.47354423936381795,0.11956431128229841,0.46621986042345087,2.5834825295861394,0.40767956371074954,-0.12469565972070532,-1.0,0.0,1.0,1.0,-0.13634594844540354,-0.08762404661686261,-0.17452962327313698,-0.039052762921232304,-0.23508293166665614,-0.09904954114151258,-0.4817048523629917,0.5773947379907238,-0.41857336327249484,-0.8574659684907953,-0.5257196262761411,0.56957162416733,-0.6748778511748985,stable,0
aza:Akita:05204039004,Akita,0.4805800677154884,0.7424671551943762,1.5592057758823958,0.3306192829185422,0.8294356503367724,0.10281902848005857,1.8102412929808354,0.8868744681693768,-1.9648514170416285,-0.19700933436781545,-1.0788844220951803,0.733351360000476,0.4795510493777667,0.44939011960467584,0.7802514002659617,1.2912472265969595,0.295800831001589,0.26736778723661353,-0.45430391426633915,0.2660042200372488,-0.07489365062131727,-0.4768898642872536,0.964962318604797,0.18664549859416116,1.1661023497951177,0.4967317569419266,0.5513124726004207,0.2294045252286553,0.663717582929022,2.352046467641242,0.3906836132635015,-0.1410310615786323,-1.0,0.0,1.0,1.0,-0.1539005498335041,0.1520096824872885,-0.1692680217718867,-0.39105796906175894,-0.12389278560894333,-0.14730934697812345,-0.623226015172521,0.614097692632933,0.43448447411905783,-1.0190168025162976,-0.5032917702034159,0.27156046477327805,-0.9702673233385594,stable,0
aza:Akita:05204039005,Akita,0.48388552515624367,0.7420231363644204,1.5594072436087991,0.32962895106378903,0.8318359858756097,0.09534215475841702,1.8043623154702144,0.881480272430623,-1.9578273456670703,-0.1946704095220947,-1.0769926349089705,0.7327979827296717,0.5814238447904524,0.5731991158841219,-0.6492294973837147,-0.5016782098660522,0.4051138004188871,0.5221703360450133,-0.4573899703178326,0.26758986356511083,-0.07401192955443475,-0.2869691526713106,0.9621965872366242,0.19132401727398995,1.1651791070575197,1.0578615583238067,1.18974428723959,0.7596463135434871,0.8623771714954375,2.1269213905163786,0.36927832685757295,-0.12160444018244358,-1.0,0.0,1.0,1.0,-0.17630056099287458,0.6263815884482812,-0.08640377471999156,0.36212148109362025,0.2979048353536303,-0.037042138235238595,-0.27442275506323616,0.4182238554457352,0.1460126999727419,-1.2360276500325493,-0.6342629509928482,0.4815779241462696,-0.7628594672828968,stable,0
aza:Akita:05204040001,Akita,0.47427887773709376,0.7149167436342216,1.5461939343677107,0.30714026856229987,0.8266504308272656,0.07679025700416937,1.7962654874780433,0.8724826092843428,-1.942979685119003,-0.21747667262233739,-1.0756795647791615,0.7132701738242058,0.8808193287689754,1.2749782584274962,0.8576013991356456,1.5991793965554075,-1.0542858524467698,-0.8698838705974526,-0.4825942436605783,0.2603515399519578,-0.05575460079640041,-0.42259745448809477,0.9557567715509281,0.18030210164538435,1.150590244944026,-0.048441801667239694,-0.34770883897538146,0.011800082456019703,0.4204684416278714,2.8208816811537707,0.4621197136965242,-0.16758848499134874,-1.0,0.0,1.0,1.0,-0.18729390058425882,-0.27786246620466365,-0.20574049224103114,-0.6447007944808207,-0.3996605319967942,-0.2906244485120807,-0.7399380183742529,0.7321989127789794,-0.14486346867048946,0.26598341047834717,0.9368969876094361,-0.6865372255588356,-0.6780602137782313,shrinking,1
aza:Akita:05204040002,Akita,0.4775136810714854,0.7152592693786042,1.546735646587615,0.30685958631097343,0.8289448941991525,0.0706379521203179,1.7912160454004062,0.8678951779330092,-1.937082137341464,-0.21475169232143063,-1.074023107169935,0.7132991250581622,0.9695456411744693,1.3825304206269782,0.3471924485219817,0.5189347863550142,0.003449288958426764,0.20534093748697008,-0.4846753304503464,0.2619650017873263,-0.0554606937741062,-1.2243658930722692,0.9534587741641373,0.18479797545182663,1.1501428585954105,0.3503029160683239,0.1897442872395899,0.3236818725719776,0.6315075106618143,2.555253132398928,0.4667642361347617,-0.16006545726802207,-1.0,0.0,1.0,1.0,-0.14721546154711498,-0.3192059552104946,-0.19507702941458388,-0.6190366688279577,-0.42555018612510603,-0.2942008779861103,-0.7092431757786831,0.7263936689601607,-0.4194880828365582,-0.260810499996259,0.17034490683807935,-0.3487173209187737,-0.8864928178743596,shrinking,1
aza:Akita:05204040003,Akita,0.480995119543186,0.718083403448195,1.5484282672620058,0.3087571492044615,0.8312637814967025,0.06752071946378993,1.7879731138477575,0.8651224160906091,-1.9338105838765947,-0.21042705243434973,-1.0728305844599708,0.7151648696312676,0.782923616064756,1.0787331471410764,0.6292290322255562,1.0486248421762923,-0.37012150820522116,-0.3971373530964652,-0.4839638477871776,0.26390115598976843,-0.05691268219767885,-1.7310606884503335,0.9522521560672383,0.18945541972318755,1.1511759143458502,0.4371957086331185,0.4524800209719392,0.33096814459549806,0.5316610041915889,2.781403139215205,0.4504481741751234,-0.1210462824488855,-1.0,0.0,1.0,1.0,-0.18034231946510024,0.031037400590300673,-0.178890933132914,-0.4632718398465616,-0.28829582876999077,-0.22376658690743026,-0.6364621278456446,0.6586707255835276,-0.5816213146065631,-0.5590865041006021,-0.2768104736118787,0.14490080458268653,-0.6244866275063032,stable,0
aza:Akita:05204041001,Akita,0.46920900450663866,0.7041327244108726,1.5407180301320873,0.29844623931165976,0.8237118076618881,0.07196275030834999,1.7949742269664541,0.8706822710996185,-1.9393272257360656,-0.22736117888344445,-1.0757897726834598,0.7056159513389698,0.7342614630205848,1.1801417538202186,0.31089123028886473,0.4614392770355213,0.3870852007970825,0.3789386730367344,-0.4917901570820318,0.25690206982117003,-0.048670125557518686,0.6153995190312045,0.9540620832125868,0.1741764735841071,1.1449653783973406,0.3141217495418539,0.4524800209719392,0.3865576005057025,0.6895153732863687,2.38368125602568,0.4977713660171691,-0.16379597346281807,-1.0,0.0,1.0,1.0,-0.13073250575013823,-0.3464796255270117,-0.19669885897372918,-0.5749621611298662,-0.42397228969682066,-0.25511118086485945,-0.7037348446714049,0.6944543649668565,-0.2695247725584991,0.13632246204929505,-0.20380551353841622,0.593947504405956,-0.19058012408593494,shrinking,1
aza:Akita:05204041002,Akita,0.47146936280469537,0.7023171032313807,1.540168186278339,0.29641459632377465,0.8254410880972528,0.06476217069648656,1.7896165588948807,0.8656795811495956,-1.932635880289718,-0.22660967093659243,-1.0741417570864717,0.7041041072147849,0.807097444895833,1.220669923733847,0.7040828545370852,1.2744732303643793,0.20559115639963285,0.2009306541646638,-0.49571220526274834,0.25785345593788733,-0.04696371015942272,-0.0996534297586145,0.9513980331447147,0.17747110610789044,1.143371056136819,0.5864178414346696,0.5327637836954029,0.620336067390396,0.7335746060703304,2.9805929110525655,0.5076579486778471,-0.17364347449332548,-1.0,0.0,1.0,1.0,-0.19810556795949508,-0.2107593393373282,-0.20816096916077845,-0.6507264861192283,-0.40153985209851334,-0.3041742483254712,-0.7939300148487397,0.7249008532388287,-0.2993389896658622,-0.14374518655745766,0.018631474185414994,-0.0727112711702976,-0.9087411172076124,shrinking,1
aza:Akita:05204041003,Akita,0.47490874291171026,0.7037071119191566,1.541159474642632,0.2970080208259796,0.8278162467220415,0.059581820898150596,1.7850929168377698,0.8615960382593766,-1.9275279323176049,-0.2232073668605819,-1.0726189460217785,0.7048429215374202,0.8845447123423114,1.3387973230644492,0.5867972301686569,0.9487202695603794,-0.07202014210281883,-0.169305198767906,-0.4966638133247362,0.2597729191558257,-0.04750765748426558,-0.8560030897227785,0.9494016902821486,0.18203722794255808,1.1434279962175522,0.42080764965894396,0.12063591452702754,0.615624477079812,0.672337068160658,2.677688772611066,0.5178633210267451,-0.05205450868284103,-1.0,0.0,1.0,1.0,0.05248852731451262,-0.20356473553544985,-0.21439874391613808,-0.6280365158554297,-0.4312198598505727,-0.2816714245521663,-0.7451148122114448,0.7147913960359141,0.0816740289644589,0.6295454050312445,1.1285350078022751,-0.653231037777421,-0.3163575373994643,severely_shrinking,2
aza:Akita:05204041004,Akita,0.4789395816649385,0.7061039391695594,1.5427131455174319,0.2984115567890826,0.8305536788651878,0.054725857213616565,1.7805399614179178,0.8575897552286309,-1.9226144196504835,-0.2187075663806698,-1.0710254710360012,0.7063326134272578,0.762035811427833,1.1231240725206917,0.4754879321328998,0.7056384271583807,0.08740997378957281,-0.007346611074531598,-0.49688615165697636,0.2619705654488275,-0.04858677879000247,-1.2012185615132478,0.94753075435662,0.1874603757215788,1.1440624714028613,0.3360946942606139,-0.2745261242235898,0.4797351061024996,0.6153473897297377,2.006232353170829,0.4733569060636577,-0.08928516549302512,-1.0,0.0,1.0,1.0,-0.06699067092224467,-0.06721922424256634,-0.1791260072420621,-0.48510145829508106,-0.2961620334994328,-0.24325837847377305,-0.6581420892269805,0.6585103133337912,-0.5222214896266852,0.43587087754197373,2.5338804892164295,-1.1338510613505273,-0.7492720982626391,severely_shrinking,2
