,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
171,Gradient Boosting,0.8100982150750321,0.8093959731543624,0.8105274674981958,0.811425257438889,0.8123495145098396,0.8093959731543624,0.7139829076466787,0.7142862666058213
172,Gradient Boosting,0.7980777664116028,0.7973154362416107,0.798499988416306,0.7994420116589808,0.8001789342342862,0.7973154362416107,0.6958604085925282,0.6960783453408328
173,Gradient Boosting,0.8233918435266667,0.8226997985224983,0.8234899420152968,0.8243990509635744,0.8248518481990188,0.8226997985224983,0.7339386949529735,0.7341937618991616
174,Gradient Boosting,0.8043889583381607,0.8038952316991269,0.805953885487514,0.8068412865106351,0.8098000168684728,0.8038952316991269,0.705648150467503,0.7064770758812989
175,K-Nearest Neighbors,0.5731402154440025,0.5718120805369128,0.5714055946511678,0.5727266443975382,0.5712259391251735,0.5718120805369128,0.35762842431040776,0.35769320669411564
176,K-Nearest Neighbors,0.5923949619537976,0.5912751677852349,0.5912888828007287,0.5924175205831589,0.5913138673914508,0.5912751677852349,0.3868221601137414,0.38682555837571536
177,K-Nearest Neighbors,0.5882836945033438,0.587248322147651,0.5872418670067051,0.5882936094651975,0.5872686548120895,0.587248322147651,0.3807717934405802,0.38078182936434496
178,K-Nearest Neighbors,0.5749261422376071,0.5742108797850907,0.5755617306326599,0.5764951128100052,0.5775378722126779,0.5742108797850907,0.36096237498832295,0.3611806498070412
179,K-Nearest Neighbors,0.566191439896139,0.5654801880456682,0.5669656028284035,0.5679270483184945,0.5693700865193899,0.5654801880456682,0.3478162561392939,0.3481179882185873
180,K-Nearest Neighbors,0.5568140145706542,0.5557046979865772,0.55627803675275,0.5574224487267966,0.5570533287597683,0.5557046979865772,0.33340451758701595,0.33345951277950986
181,K-Nearest Neighbors,0.5760767273428801,0.5751677852348993,0.5760024848484281,0.5770699161315737,0.5775283503909565,0.5751677852348993,0.36247399322167717,0.3626881589165781
182,K-Nearest Neighbors,0.5706159770098425,0.5697986577181208,0.5703660947625205,0.571339222671463,0.5718719673921994,0.5697986577181208,0.3544185380005488,0.35469517926532085
183,K-Nearest Neighbors,0.5872553844131746,0.5862995298858295,0.5874678933896046,0.5885321793887979,0.5892707648255805,0.5862995298858295,0.37923314423856525,0.37942609163834146
184,K-Nearest Neighbors,0.5838897457135529,0.5829415715245131,0.5838094890229373,0.5848432853220061,0.5849719961949553,0.5829415715245131,0.3742219809952553,0.3743134605815502
185,K-Nearest Neighbors,0.5877493559247428,0.5865771812080537,0.5869496904386635,0.5882035096160552,0.5875255461282449,0.5865771812080537,0.37967437365251655,0.379737014444383
186,K-Nearest Neighbors,0.5657345096671279,0.5644295302013422,0.5636119805539177,0.564809292472901,0.5630483687815926,0.5644295302013422,0.3466960864324976,0.3467778503416953
187,K-Nearest Neighbors,0.5707420283265985,0.5697986577181208,0.5706185308983878,0.5717058238548076,0.5720051246758538,0.5697986577181208,0.354433374339286,0.35460701215981993
188,K-Nearest Neighbors,0.5853467403810795,0.5842847548690396,0.5846312636180759,0.5857342521924159,0.5850098027036637,0.5842847548690396,0.37629055385966703,0.3763015056895686
189,K-Nearest Neighbors,0.5655654800594188,0.564808596373405,0.5665045254721313,0.567539267242063,0.5694270675700599,0.564808596373405,0.3467706556178406,0.34716694451916086
190,K-Nearest Neighbors,0.5682993088021446,0.5671140939597316,0.567338442782003,0.5685343822441615,0.5676943711361194,0.5671140939597316,0.35055237343525725,0.35058933555377025
191,K-Nearest Neighbors,0.5866690661925099,0.5859060402684564,0.5878395228286168,0.5888543403304807,0.5906645023603908,0.5859060402684564,0.3784850484323704,0.3788083149704784
192,K-Nearest Neighbors,0.5776079819290881,0.5765100671140939,0.5764135124617488,0.5775607526932068,0.5767175532433313,0.5765100671140939,0.3646197138933641,0.3647351014526823
193,K-Nearest Neighbors,0.5755401890041315,0.5748824714573539,0.5758821458526583,0.5767593680918232,0.577674644724516,0.5748824714573539,0.3619698888686562,0.3622292998458399
194,K-Nearest Neighbors,0.5787642781746402,0.577568838146407,0.5781962804878168,0.5794715094662285,0.5789206834266487,0.577568838146407,0.3661672916467871,0.36620026333601935
195,K-Nearest Neighbors,0.5614595828301866,0.5604026845637584,0.5612367381418955,0.5624016340727436,0.5622177179373241,0.5604026845637584,0.3403594954573044,0.340409445195116
196,K-Nearest Neighbors,0.5896841509793854,0.5885906040268456,0.5885390262409478,0.589660536209424,0.5886520429049087,0.5885906040268456,0.3827721966706177,0.38282109699708455
197,K-Nearest Neighbors,0.5758330949049487,0.574496644295302,0.5741352447900056,0.575437151472595,0.5737936183704976,0.574496644295302,0.3617041403486012,0.3617109840869026
198,K-Nearest Neighbors,0.5791452673234042,0.5782404298186703,0.5789521503784438,0.5800263658571986,0.5803148693927618,0.5782404298186703,0.367065748291584,0.36727272449451837
199,K-Nearest Neighbors,0.5764335710841771,0.5755540631296172,0.5774153701242775,0.5784955538730655,0.5801287272441068,0.5755540631296172,0.36299594599076834,0.36327381105889583
200,MLP Neural Network,0.9286062996346574,0.9281879194630872,0.9282342592639771,0.928643642519048,0.928424653452269,0.9281879194630872,0.8922658896494029,0.8923328234872807
201,MLP Neural Network,0.9377857820037304,0.9375838926174497,0.937617837177658,0.9379281522774906,0.937901706531684,0.9375838926174497,0.9063523858954812,0.9064706470429353
202,MLP Neural Network,0.9350848347789279,0.9348993288590604,0.9351784025512845,0.9355063233670586,0.9358437403097222,0.9348993288590604,0.9023208347976535,0.902504487921625
203,MLP Neural Network,0.9291389965974438,0.9288112827400941,0.9289340995976471,0.9293124499222666,0.9291544841671321,0.9288112827400941,0.8931957763901182,0.8932417194536522
204,MLP Neural Network,0.9276044033325701,0.9274680993955675,0.9278527951633085,0.9282332668400493,0.9292445916506862,0.9274680993955675,0.8911570335195077,0.8916377061035629
205,MLP Neural Network,0.9219771579277136,0.9214765100671141,0.9216268976755176,0.9220585760315895,0.9222703555179007,0.9214765100671141,0.882205320727485,0.8824360889650379
206,MLP Neural Network,0.9182329342978469,0.9181208053691275,0.9184843301016854,0.9188767566448424,0.9196401300919258,0.9181208053691275,0.8771263601742861,0.8775127524151198
207,MLP Neural Network,0.9293286945403603,0.9288590604026845,0.928756838842406,0.9291361633011327,0.9287585810162992,0.9288590604026845,0.893285225875326,0.893335928875463
208,MLP Neural Network,0.9302692654963843,0.9301544660846206,0.9304117865219214,0.9307637665102423,0.9312274580937743,0.9301544660846206,0.8951895314067273,0.8954587674712757
209,MLP Neural Network,0.928820583795423,0.9288112827400941,0.9292507809950227,0.9295864348343811,0.9305067992673667,0.9288112827400941,0.8931632436179128,0.8935772691960032
210,MLP Neural Network,0.9219295911003633,0.9214765100671141,0.9214552793295163,0.9218981466298365,0.9214352785962199,0.9214765100671141,0.8821975996232053,0.8821981958146473
211,MLP Neural Network,0.930795344832767,0.9308724832214765,0.9314616699102695,0.9317980521645705,0.9337051585243602,0.9308724832214765,0.8962476913133892,0.8970800140653246
212,MLP Neural Network,0.9153425072736988,0.9147651006711409,0.9144332112697273,0.914861083246012,0.9143146210582958,0.9147651006711409,0.8721524306780117,0.872255561623247
213,MLP Neural Network,0.9193313324611919,0.9194089993284084,0.9200892458611698,0.9204544075593165,0.9223186944215569,0.9194089993284084,0.8790365165116374,0.8798259810371641
214,MLP Neural Network,0.9149859091943897,0.9147078576225655,0.9148864105701755,0.9153202645475397,0.9153606698900786,0.9147078576225655,0.8720212938029105,0.872161232223303
215,MLP Neural Network,0.9199571560482319,0.9201342281879195,0.9210547251937989,0.9214465008379253,0.9246586278446989,0.9201342281879195,0.8801061065352349,0.8814569870026675
216,MLP Neural Network,0.9305343365180399,0.9302013422818792,0.9302825646948749,0.9306494395705771,0.9304256452801077,0.9302013422818792,0.8952842785859864,0.8953133215963828
217,MLP Neural Network,0.9127537846967736,0.9120805369127517,0.9117446045397494,0.9122326671545952,0.9118039419295889,0.9120805369127517,0.8681310811778551,0.8683229100721268
218,MLP Neural Network,0.9152674045700895,0.9153794492948287,0.9161207250563055,0.9165170289683461,0.9189473622720664,0.9153794492948287,0.8729787113040511,0.8740191655975474
219,MLP Neural Network,0.9359703241494035,0.9355271994627267,0.9352255728562355,0.9355580170761172,0.9351862685017733,0.9355271994627267,0.9032889235290775,0.9034160576079967
220,MLP Neural Network,0.9230578599131539,0.9228187919463087,0.9229236057035487,0.9233269735268524,0.9234981628552671,0.9228187919463087,0.8841888556358495,0.8844065171469567
221,MLP Neural Network,0.9265945633102483,0.9261744966442953,0.9262180131517591,0.9266039805401293,0.9264202248897456,0.9261744966442953,0.8892513689855183,0.8893258846370569
222,MLP Neural Network,0.9182625690952394,0.9181208053691275,0.9184957367373374,0.918899225392568,0.9196114066822066,0.9181208053691275,0.8771290179108553,0.8774856984320448
223,MLP Neural Network,0.9325728081685435,0.9321692411014103,0.9321493511837301,0.9325273525214978,0.9322032610491904,0.9321692411014103,0.8982422498768533,0.8982768946126857
224,MLP Neural Network,0.9282788663836593,0.9281396910678308,0.9285963646085084,0.9289405007315956,0.9296064169402471,0.9281396910678308,0.8921698016156628,0.8924362904089005
225,XGBoost,0.7865268811124598,0.785234899328859,0.7849659209068492,0.7860937606060944,0.7854655678322228,0.785234899328859,0.6778737505615928,0.6782050497561155
226,XGBoost,0.7835677770243876,0.7825503355704698,0.7827277562916757,0.7837442003705015,0.7830088796628681,0.7825503355704698,0.673783038285692,0.6738244741312934
227,XGBoost,0.794329628657045,0.7932885906040269,0.7933054133869883,0.7943027894064355,0.7939826881799447,0.7932885906040269,0.6899092809641381,0.6901793376385975
228,XGBoost,0.7798641032881514,0.7790463398253862,0.7800224408356659,0.781031250740551,0.7813512387991158,0.7790463398253862,0.6684356649547474,0.6686004711765295
229,XGBoost,0.7833738443176422,0.7824042981867025,0.7832378305770613,0.7843448889953416,0.7843191730439826,0.7824042981867025,0.6734982820009056,0.6736109285022903
230,XGBoost,0.7884568857379969,0.7872483221476511,0.7873846349627577,0.7885015939314582,0.7888420625129752,0.7872483221476511,0.6808602644576727,0.6813981660725041
231,XGBoost,0.7683024378050304,0.7671140939597315,0.7668133002550882,0.7679261778350174,0.7666666832380479,0.7671140939597315,0.6506620145024284,0.6507270859894525
232,XGBoost,0.7953946087749485,0.7946308724832215,0.795576744414729,0.7965168249112079,0.7968678603145375,0.7946308724832215,0.6918329027888737,0.6919934046762971
233,XGBoost,0.7848302826055167,0.783747481531229,0.784078463390428,0.7851966756040601,0.7846902381009959,0.783747481531229,0.6755580788378346,0.6756710277037877
234,XGBoost,0.7763693845092646,0.7750167897918065,0.7743540265175327,0.7755511964126196,0.7740572454828454,0.7750167897918065,0.6625503740720922,0.6627122202117434
235,XGBoost,0.7744402768554304,0.7731543624161074,0.7728595916929073,0.7740634646081345,0.7726639523193495,0.7731543624161074,0.6597169059792446,0.6597601477090743
236,XGBoost,0.7967903184575795,0.7959731543624161,0.7966166999964397,0.797546703597864,0.7974674513482262,0.7959731543624161,0.6938731373948399,0.6939650907037794
237,XGBoost,0.7801154428867122,0.7791946308724832,0.7796930657735613,0.7807061919109562,0.7802801303666412,0.7791946308724832,0.6687062913432869,0.6687474309430457
238,XGBoost,0.775921269791897,0.7750167897918065,0.7758584161020956,0.7768889607787467,0.7772795134819097,0.7750167897918065,0.6624172310924142,0.6626559108187909
239,XGBoost,0.7703992999303937,0.7689724647414372,0.7682701196665491,0.7695429780488773,0.7680592299376455,0.7689724647414372,0.6534836255494061,0.6536936870393694
240,XGBoost,0.7768335129685381,0.7758389261744967,0.7766691568960753,0.7777685879529774,0.7778772494793422,0.7758389261744967,0.6636562029227835,0.6638101327830481
241,XGBoost,0.7997117520588671,0.7986577181208053,0.7986206800355449,0.7996269078617009,0.798787720247618,0.7986577181208053,0.6979660343548433,0.6980514073228494
242,XGBoost,0.7898313015751081,0.7885906040268457,0.7877798089259406,0.7888533755424488,0.7872985882928724,0.7885906040268457,0.6829166131832645,0.6830675127884602
243,XGBoost,0.763676826420938,0.7629281396910679,0.7647282020384408,0.7657738222174376,0.767611007028448,0.7629281396910679,0.6441929716846064,0.6446808817711428
244,XGBoost,0.7864122663254554,0.7850906648757555,0.7839326304412285,0.7850191966424432,0.7833339485138073,0.7850906648757555,0.6776942911953072,0.6779492658425722
245,XGBoost,0.7675234395443017,0.7664429530201342,0.7673634525214589,0.7685399238460042,0.7690975494578594,0.7664429530201342,0.649560328380058,0.6498771316199194
246,XGBoost,0.7962175242032027,0.7953020134228188,0.7957545543713124,0.7966884935941839,0.7968728035941979,0.7953020134228188,0.6929047447213674,0.6931722667951009
247,XGBoost,0.7654979756450304,0.7644295302013423,0.7652528925665382,0.766371782187148,0.7664601945858294,0.7644295302013423,0.6465734539827135,0.6467207654034502
248,XGBoost,0.8080824355656725,0.8072531900604433,0.8077797112068317,0.8087302088755303,0.8084426611730732,0.8072531900604433,0.7107929755413542,0.7108569808119705
249,XGBoost,0.7896035945529253,0.7884486232370719,0.7883614790895488,0.7893904514816091,0.7888233106368008,0.7884486232370719,0.6826826671068638,0.682918767922053
