unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05368,2019-01,B4,3249.4446,-802.4221,2515.9007,upper
mura:Akita:05348,2019-01,B4,3324.7457,-802.4221,2515.9007,upper
mura:Akita:05204,2019-01,B4,3432.567,-802.4221,2515.9007,upper
mura:Akita:05209,2019-01,B4,3597.1898,-802.4221,2515.9007,upper
mura:Akita:05363,2019-01,B4,3773.9795,-802.4221,2515.9007,upper
mura:Akita:05211,2019-01,B4,4161.1984,-802.4221,2515.9007,upper
mura:Akita:05366,2019-01,B4,4316.2552,-802.4221,2515.9007,upper
mura:Akita:05213,2019-01,B4,4368.4685,-802.4221,2515.9007,upper
mura:Akita:05361,2019-01,B4,4366.1961,-802.4221,2515.9007,upper
mura:Akita:05327,2019-01,B4,4521.5819,-802.4221,2515.9007,upper
mura:Akita:05201,2019-01,B4,5607.7883,-802.4221,2515.9007,upper
mura:Akita:05215,2019-01,B4,5680.8414,-802.4221,2515.9007,upper
mura:Akita:05212,2019-01,B4,6683.0345,-802.4221,2515.9007,upper
mura:Akita:05210,2019-01,B4,6927.0064,-802.4221,2515.9007,upper
mura:Akita:05203,2019-01,B4,6955.0,-802.4221,2515.9007,upper
mura:Akita:05214,2019-01,B4,6955.0,-802.4221,2515.9007,upper
mura:Akita:05463,2019-01,B4,6955.0,-802.4221,2515.9007,upper
mura:Akita:05207,2019-01,B4,6955.0,-802.4221,2515.9007,upper
mura:Akita:05434,2019-01,B4,6955.0,-802.4221,2515.9007,upper
mura:Akita:05464,2019-01,B4,6955.0,-802.4221,2515.9007,upper
mura:Aomori:02201,2019-01,B4,2538.5885,-802.4221,2515.9007,upper
mura:Aomori:02206,2019-01,B4,2595.0681,-802.4221,2515.9007,upper
mura:Aomori:02204,2019-01,B4,2618.0345,-802.4221,2515.9007,upper
mura:Aomori:02381,2019-01,B4,2612.788,-802.4221,2515.9007,upper
mura:Aomori:02442,2019-01,B4,2635.6622,-802.4221,2515.9007,upper
mura:Aomori:02203,2019-01,B4,2631.5472,-802.4221,2515.9007,upper
mura:Aomori:02205,2019-01,B4,2586.2229,-802.4221,2515.9007,upper
mura:Aomori:02367,2019-01,B4,2647.7218,-802.4221,2515.9007,upper
mura:Aomori:02446,2019-01,B4,2650.5,-802.4221,2515.9007,upper
mura:Aomori:02361,2019-01,B4,2643.1518,-802.4221,2515.9007,upper
mura:Aomori:02304,2019-01,B4,2572.8614,-802.4221,2515.9007,upper
mura:Aomori:02387,2019-01,B4,2561.1511,-802.4221,2515.9007,upper
mura:Aomori:02307,2019-01,B4,2571.3735,-802.4221,2515.9007,upper
mura:Aomori:02210,2019-01,B4,2701.9904,-802.4221,2515.9007,upper
mura:Aomori:02445,2019-01,B4,2708.4066,-802.4221,2515.9007,upper
mura:Aomori:02362,2019-01,B4,2740.877,-802.4221,2515.9007,upper
mura:Aomori:02303,2019-01,B4,2609.3577,-802.4221,2515.9007,upper
mura:Aomori:02450,2019-01,B4,2747.3746,-802.4221,2515.9007,upper
mura:Aomori:02441,2019-01,B4,2837.2042,-802.4221,2515.9007,upper
mura:Aomori:02443,2019-01,B4,3070.8653,-802.4221,2515.9007,upper
mura:Akita:05201,2019-02,B4,4317.0232,-802.4221,2515.9007,upper
mura:Akita:05203,2019-02,B4,5221.9597,-802.4221,2515.9007,upper
mura:Akita:05204,2019-02,B4,2713.4276,-802.4221,2515.9007,upper
mura:Akita:05206,2019-02,B4,3099.494,-802.4221,2515.9007,upper
mura:Akita:05207,2019-02,B4,5232.1866,-802.4221,2515.9007,upper
mura:Akita:05209,2019-02,B4,2948.8311,-802.4221,2515.9007,upper
mura:Akita:05210,2019-02,B4,4980.0233,-802.4221,2515.9007,upper
mura:Akita:05211,2019-02,B4,3579.2868,-802.4221,2515.9007,upper
mura:Akita:05212,2019-02,B4,5004.6824,-802.4221,2515.9007,upper
mura:Akita:05213,2019-02,B4,3397.0747,-802.4221,2515.9007,upper
mura:Akita:05214,2019-02,B4,4850.5718,-802.4221,2515.9007,upper
mura:Akita:05215,2019-02,B4,4349.172,-802.4221,2515.9007,upper
mura:Akita:05327,2019-02,B4,3573.6773,-802.4221,2515.9007,upper
mura:Akita:05348,2019-02,B4,2926.9203,-802.4221,2515.9007,upper
mura:Akita:05361,2019-02,B4,3554.5951,-802.4221,2515.9007,upper
mura:Akita:05363,2019-02,B4,3291.4893,-802.4221,2515.9007,upper
mura:Akita:05366,2019-02,B4,3589.1064,-802.4221,2515.9007,upper
mura:Akita:05368,2019-02,B4,3040.147,-802.4221,2515.9007,upper
mura:Akita:05434,2019-02,B4,5248.9294,-802.4221,2515.9007,upper
mura:Akita:05463,2019-02,B4,5135.3026,-802.4221,2515.9007,upper
mura:Akita:05464,2019-02,B4,5249.0,-802.4221,2515.9007,upper
mura:Aomori:02203,2019-02,B4,2635.245,-802.4221,2515.9007,upper
mura:Aomori:02441,2019-02,B4,2618.6551,-802.4221,2515.9007,upper
mura:Aomori:02442,2019-02,B4,2529.4158,-802.4221,2515.9007,upper
mura:Aomori:02443,2019-02,B4,2702.0603,-802.4221,2515.9007,upper
mura:Aomori:02445,2019-02,B4,2636.7928,-802.4221,2515.9007,upper
mura:Aomori:02446,2019-02,B4,2691.0,-802.4221,2515.9007,upper
mura:Aomori:02450,2019-02,B4,2522.7007,-802.4221,2515.9007,upper
mura:Akita:05201,2019-03,B4,4545.4904,-802.4221,2515.9007,upper
mura:Akita:05203,2019-03,B4,6911.2929,-802.4221,2515.9007,upper
mura:Akita:05207,2019-03,B4,6990.9842,-802.4221,2515.9007,upper
mura:Akita:05209,2019-03,B4,2595.1724,-802.4221,2515.9007,upper
mura:Akita:05210,2019-03,B4,5108.8166,-802.4221,2515.9007,upper
mura:Akita:05211,2019-03,B4,3138.8192,-802.4221,2515.9007,upper
mura:Akita:05212,2019-03,B4,6305.1764,-802.4221,2515.9007,upper
mura:Akita:05213,2019-03,B4,3641.3754,-802.4221,2515.9007,upper
mura:Akita:05214,2019-03,B4,4017.3169,-802.4221,2515.9007,upper
mura:Akita:05215,2019-03,B4,5394.3923,-802.4221,2515.9007,upper
mura:Akita:05327,2019-03,B4,3766.5611,-802.4221,2515.9007,upper
mura:Akita:05348,2019-03,B4,2576.7567,-802.4221,2515.9007,upper
mura:Akita:05361,2019-03,B4,3513.4568,-802.4221,2515.9007,upper
mura:Akita:05363,2019-03,B4,2911.5977,-802.4221,2515.9007,upper
mura:Akita:05366,2019-03,B4,3375.9998,-802.4221,2515.9007,upper
mura:Akita:05434,2019-03,B4,7121.4501,-802.4221,2515.9007,upper
mura:Akita:05463,2019-03,B4,6236.0322,-802.4221,2515.9007,upper
mura:Akita:05464,2019-03,B4,7122.0,-802.4221,2515.9007,upper
mura:Aomori:02446,2019-06,B4,2596.0,-802.4221,2515.9007,upper
mura:Akita:05201,2019-12,B4,4515.3131,-802.4221,2515.9007,upper
mura:Akita:05203,2019-12,B4,6371.1051,-802.4221,2515.9007,upper
mura:Akita:05204,2019-12,B4,4901.9578,-802.4221,2515.9007,upper
mura:Akita:05207,2019-12,B4,6457.6752,-802.4221,2515.9007,upper
mura:Akita:05209,2019-12,B4,3654.8181,-802.4221,2515.9007,upper
mura:Akita:05210,2019-12,B4,4423.0063,-802.4221,2515.9007,upper
mura:Akita:05211,2019-12,B4,2971.6231,-802.4221,2515.9007,upper
mura:Akita:05212,2019-12,B4,5999.0337,-802.4221,2515.9007,upper
mura:Akita:05213,2019-12,B4,5571.2879,-802.4221,2515.9007,upper
mura:Akita:05214,2019-12,B4,3227.3265,-802.4221,2515.9007,upper
mura:Akita:05215,2019-12,B4,6212.1646,-802.4221,2515.9007,upper
mura:Akita:05327,2019-12,B4,4716.7769,-802.4221,2515.9007,upper
mura:Akita:05348,2019-12,B4,2707.9806,-802.4221,2515.9007,upper
mura:Akita:05361,2019-12,B4,3880.0268,-802.4221,2515.9007,upper
mura:Akita:05363,2019-12,B4,2900.7611,-802.4221,2515.9007,upper
mura:Akita:05366,2019-12,B4,3451.1927,-802.4221,2515.9007,upper
mura:Akita:05434,2019-12,B4,6599.4027,-802.4221,2515.9007,upper
mura:Akita:05463,2019-12,B4,5637.5572,-802.4221,2515.9007,upper
mura:Akita:05464,2019-12,B4,6600.0,-802.4221,2515.9007,upper
mura:Akita:05201,2020-01,B4,5132.1733,-802.4221,2515.9007,upper
mura:Akita:05202,2020-01,B4,4403.4468,-802.4221,2515.9007,upper
mura:Akita:05203,2020-01,B4,6831.1393,-802.4221,2515.9007,upper
mura:Akita:05204,2020-01,B4,6110.284,-802.4221,2515.9007,upper
mura:Akita:05206,2020-01,B4,2593.8466,-802.4221,2515.9007,upper
mura:Akita:05207,2020-01,B4,6922.6132,-802.4221,2515.9007,upper
mura:Akita:05209,2020-01,B4,5330.9588,-802.4221,2515.9007,upper
mura:Akita:05210,2020-01,B4,4776.7632,-802.4221,2515.9007,upper
mura:Akita:05211,2020-01,B4,3959.6853,-802.4221,2515.9007,upper
mura:Akita:05212,2020-01,B4,6437.759,-802.4221,2515.9007,upper
mura:Akita:05213,2020-01,B4,6208.817,-802.4221,2515.9007,upper
mura:Akita:05214,2020-01,B4,3509.2813,-802.4221,2515.9007,upper
mura:Akita:05215,2020-01,B4,6617.4377,-802.4221,2515.9007,upper
mura:Akita:05303,2020-01,B4,5245.937,-802.4221,2515.9007,upper
mura:Akita:05327,2020-01,B4,5611.3673,-802.4221,2515.9007,upper
mura:Akita:05346,2020-01,B4,5012.173,-802.4221,2515.9007,upper
mura:Akita:05348,2020-01,B4,4251.5278,-802.4221,2515.9007,upper
mura:Akita:05349,2020-01,B4,3943.8297,-802.4221,2515.9007,upper
mura:Akita:05361,2020-01,B4,4914.3877,-802.4221,2515.9007,upper
mura:Akita:05363,2020-01,B4,4115.3364,-802.4221,2515.9007,upper
mura:Akita:05366,2020-01,B4,4469.8625,-802.4221,2515.9007,upper
mura:Akita:05368,2020-01,B4,3617.758,-802.4221,2515.9007,upper
mura:Akita:05434,2020-01,B4,7072.3688,-802.4221,2515.9007,upper
mura:Akita:05463,2020-01,B4,6056.0395,-802.4221,2515.9007,upper
mura:Akita:05464,2020-01,B4,7073.0,-802.4221,2515.9007,upper
mura:Aomori:02201,2020-01,B4,3901.4836,-802.4221,2515.9007,upper
mura:Aomori:02202,2020-01,B4,5148.2764,-802.4221,2515.9007,upper
mura:Aomori:02204,2020-01,B4,4860.64,-802.4221,2515.9007,upper
mura:Aomori:02205,2020-01,B4,3747.5158,-802.4221,2515.9007,upper
mura:Aomori:02206,2020-01,B4,3628.8929,-802.4221,2515.9007,upper
mura:Aomori:02209,2020-01,B4,3667.3495,-802.4221,2515.9007,upper
mura:Aomori:02210,2020-01,B4,5309.0069,-802.4221,2515.9007,upper
mura:Aomori:02301,2020-01,B4,2766.2198,-802.4221,2515.9007,upper
mura:Aomori:02304,2020-01,B4,3237.0759,-802.4221,2515.9007,upper
mura:Aomori:02307,2020-01,B4,2571.8872,-802.4221,2515.9007,upper
mura:Aomori:02321,2020-01,B4,3941.8597,-802.4221,2515.9007,upper
mura:Aomori:02323,2020-01,B4,3288.7362,-802.4221,2515.9007,upper
mura:Aomori:02343,2020-01,B4,4770.1104,-802.4221,2515.9007,upper
mura:Aomori:02361,2020-01,B4,5242.8387,-802.4221,2515.9007,upper
mura:Aomori:02362,2020-01,B4,6074.5532,-802.4221,2515.9007,upper
mura:Aomori:02367,2020-01,B4,5371.4433,-802.4221,2515.9007,upper
mura:Aomori:02381,2020-01,B4,4993.4391,-802.4221,2515.9007,upper
mura:Aomori:02384,2020-01,B4,4532.9681,-802.4221,2515.9007,upper
mura:Aomori:02387,2020-01,B4,2954.0287,-802.4221,2515.9007,upper
mura:Aomori:02402,2020-01,B4,3011.4768,-802.4221,2515.9007,upper
mura:Aomori:02441,2020-01,B4,3476.3885,-802.4221,2515.9007,upper
mura:Aomori:02442,2020-01,B4,2733.5521,-802.4221,2515.9007,upper
mura:Aomori:02443,2020-01,B4,4185.4513,-802.4221,2515.9007,upper
mura:Aomori:02445,2020-01,B4,2593.8805,-802.4221,2515.9007,upper
mura:Aomori:02450,2020-01,B4,3693.7246,-802.4221,2515.9007,upper
mura:Akita:05201,2020-02,B4,4519.1182,-802.4221,2515.9007,upper
mura:Akita:05202,2020-02,B4,2608.919,-802.4221,2515.9007,upper
mura:Akita:05203,2020-02,B4,6882.9828,-802.4221,2515.9007,upper
mura:Akita:05204,2020-02,B4,3529.3332,-802.4221,2515.9007,upper
mura:Akita:05207,2020-02,B4,6977.9197,-802.4221,2515.9007,upper
mura:Akita:05209,2020-02,B4,4012.0456,-802.4221,2515.9007,upper
mura:Akita:05210,2020-02,B4,4742.5634,-802.4221,2515.9007,upper
mura:Akita:05211,2020-02,B4,3094.399,-802.4221,2515.9007,upper
mura:Akita:05212,2020-02,B4,6291.8412,-802.4221,2515.9007,upper
mura:Akita:05213,2020-02,B4,4351.4225,-802.4221,2515.9007,upper
mura:Akita:05214,2020-02,B4,3435.3638,-802.4221,2515.9007,upper
mura:Akita:05215,2020-02,B4,5879.4142,-802.4221,2515.9007,upper
mura:Akita:05303,2020-02,B4,3365.9873,-802.4221,2515.9007,upper
mura:Akita:05327,2020-02,B4,4174.6376,-802.4221,2515.9007,upper
mura:Akita:05348,2020-02,B4,2848.4281,-802.4221,2515.9007,upper
mura:Akita:05361,2020-02,B4,3732.3844,-802.4221,2515.9007,upper
mura:Akita:05363,2020-02,B4,3012.1264,-802.4221,2515.9007,upper
mura:Akita:05366,2020-02,B4,3461.6399,-802.4221,2515.9007,upper
mura:Akita:05368,2020-02,B4,2535.354,-802.4221,2515.9007,upper
mura:Akita:05434,2020-02,B4,7133.3449,-802.4221,2515.9007,upper
mura:Akita:05463,2020-02,B4,6078.5388,-802.4221,2515.9007,upper
mura:Akita:05464,2020-02,B4,7134.0,-802.4221,2515.9007,upper
mura:Aomori:02203,2020-02,B4,4023.9044,-802.4221,2515.9007,upper
mura:Aomori:02204,2020-02,B4,2663.5347,-802.4221,2515.9007,upper
mura:Aomori:02206,2020-02,B4,3269.5817,-802.4221,2515.9007,upper
mura:Aomori:02207,2020-02,B4,3153.3493,-802.4221,2515.9007,upper
mura:Aomori:02210,2020-02,B4,2908.7282,-802.4221,2515.9007,upper
mura:Aomori:02362,2020-02,B4,2790.9549,-802.4221,2515.9007,upper
mura:Aomori:02402,2020-02,B4,2838.3316,-802.4221,2515.9007,upper
mura:Aomori:02405,2020-02,B4,3447.0805,-802.4221,2515.9007,upper
mura:Aomori:02408,2020-02,B4,2832.288,-802.4221,2515.9007,upper
mura:Aomori:02412,2020-02,B4,3566.2962,-802.4221,2515.9007,upper
mura:Aomori:02441,2020-02,B4,3787.3514,-802.4221,2515.9007,upper
mura:Aomori:02442,2020-02,B4,3764.1976,-802.4221,2515.9007,upper
mura:Aomori:02443,2020-02,B4,3810.6074,-802.4221,2515.9007,upper
mura:Aomori:02445,2020-02,B4,3936.7809,-802.4221,2515.9007,upper
mura:Aomori:02446,2020-02,B4,4120.5,-802.4221,2515.9007,upper
mura:Aomori:02450,2020-02,B4,3616.7287,-802.4221,2515.9007,upper
mura:Aomori:02203,2020-04,B4,5298.768,-802.4221,2515.9007,upper
mura:Aomori:02206,2020-04,B4,3071.2146,-802.4221,2515.9007,upper
mura:Aomori:02207,2020-04,B4,3777.3961,-802.4221,2515.9007,upper
mura:Aomori:02402,2020-04,B4,2672.123,-802.4221,2515.9007,upper
mura:Aomori:02405,2020-04,B4,4052.557,-802.4221,2515.9007,upper
mura:Aomori:02408,2020-04,B4,3025.7624,-802.4221,2515.9007,upper
mura:Aomori:02411,2020-04,B4,2674.8243,-802.4221,2515.9007,upper
mura:Aomori:02412,2020-04,B4,4441.2519,-802.4221,2515.9007,upper
mura:Aomori:02441,2020-04,B4,3796.8078,-802.4221,2515.9007,upper
mura:Aomori:02442,2020-04,B4,4422.613,-802.4221,2515.9007,upper
mura:Aomori:02443,2020-04,B4,3092.3856,-802.4221,2515.9007,upper
mura:Aomori:02445,2020-04,B4,4736.0269,-802.4221,2515.9007,upper
mura:Aomori:02446,2020-04,B4,5554.0,-802.4221,2515.9007,upper
mura:Aomori:02450,2020-04,B4,3518.6138,-802.4221,2515.9007,upper
mura:Akita:05201,2020-06,B4,3414.1427,-802.4221,2515.9007,upper
mura:Akita:05203,2020-06,B4,5248.4905,-802.4221,2515.9007,upper
mura:Akita:05207,2020-06,B4,5318.8409,-802.4221,2515.9007,upper
mura:Akita:05209,2020-06,B4,2652.3742,-802.4221,2515.9007,upper
mura:Akita:05210,2020-06,B4,3661.434,-802.4221,2515.9007,upper
mura:Akita:05212,2020-06,B4,4782.7758,-802.4221,2515.9007,upper
mura:Akita:05213,2020-06,B4,3063.6031,-802.4221,2515.9007,upper
mura:Akita:05214,2020-06,B4,2693.7252,-802.4221,2515.9007,upper
mura:Akita:05215,2020-06,B4,4419.1589,-802.4221,2515.9007,upper
mura:Akita:05327,2020-06,B4,3027.5447,-802.4221,2515.9007,upper
mura:Akita:05361,2020-06,B4,2759.2933,-802.4221,2515.9007,upper
mura:Akita:05366,2020-06,B4,2595.6507,-802.4221,2515.9007,upper
mura:Akita:05434,2020-06,B4,5434.0146,-802.4221,2515.9007,upper
mura:Akita:05463,2020-06,B4,4652.3789,-802.4221,2515.9007,upper
mura:Akita:05464,2020-06,B4,5434.5,-802.4221,2515.9007,upper
mura:Akita:05201,2020-12,B4,4572.2409,-802.4221,2515.9007,upper
mura:Akita:05203,2020-12,B4,6358.3883,-802.4221,2515.9007,upper
mura:Akita:05204,2020-12,B4,5192.4506,-802.4221,2515.9007,upper
mura:Akita:05207,2020-12,B4,6441.0692,-802.4221,2515.9007,upper
mura:Akita:05209,2020-12,B4,4408.2752,-802.4221,2515.9007,upper
mura:Akita:05210,2020-12,B4,4497.5248,-802.4221,2515.9007,upper
mura:Akita:05211,2020-12,B4,3068.9664,-802.4221,2515.9007,upper
mura:Akita:05212,2020-12,B4,6003.0998,-802.4221,2515.9007,upper
mura:Akita:05213,2020-12,B4,5613.5095,-802.4221,2515.9007,upper
mura:Akita:05214,2020-12,B4,3355.8452,-802.4221,2515.9007,upper
mura:Akita:05215,2020-12,B4,6290.8354,-802.4221,2515.9007,upper
mura:Akita:05303,2020-12,B4,3507.3845,-802.4221,2515.9007,upper
mura:Akita:05327,2020-12,B4,4750.5181,-802.4221,2515.9007,upper
mura:Akita:05348,2020-12,B4,2789.2772,-802.4221,2515.9007,upper
mura:Akita:05361,2020-12,B4,3942.0366,-802.4221,2515.9007,upper
mura:Akita:05363,2020-12,B4,2990.1704,-802.4221,2515.9007,upper
mura:Akita:05366,2020-12,B4,3530.2203,-802.4221,2515.9007,upper
mura:Akita:05434,2020-12,B4,6576.4295,-802.4221,2515.9007,upper
mura:Akita:05463,2020-12,B4,5657.7953,-802.4221,2515.9007,upper
mura:Akita:05464,2020-12,B4,6577.0,-802.4221,2515.9007,upper
mura:Aomori:02203,2020-12,B4,2582.7106,-802.4221,2515.9007,upper
mura:Aomori:02362,2020-12,B4,3286.3967,-802.4221,2515.9007,upper
mura:Aomori:02441,2020-12,B4,2854.1799,-802.4221,2515.9007,upper
mura:Aomori:02442,2020-12,B4,2571.1123,-802.4221,2515.9007,upper
mura:Aomori:02443,2020-12,B4,3254.1118,-802.4221,2515.9007,upper
mura:Aomori:02445,2020-12,B4,2669.3296,-802.4221,2515.9007,upper
mura:Aomori:02446,2020-12,B4,2608.0,-802.4221,2515.9007,upper
mura:Aomori:02450,2020-12,B4,2747.5213,-802.4221,2515.9007,upper
mura:Akita:05201,2021-01,B4,6663.1173,-802.4221,2515.9007,upper
mura:Akita:05202,2021-01,B4,3832.1178,-802.4221,2515.9007,upper
mura:Akita:05203,2021-01,B4,9409.0869,-802.4221,2515.9007,upper
mura:Akita:05204,2021-01,B4,7302.2984,-802.4221,2515.9007,upper
mura:Akita:05206,2021-01,B4,2530.4981,-802.4221,2515.9007,upper
mura:Akita:05207,2021-01,B4,9541.0489,-802.4221,2515.9007,upper
mura:Akita:05209,2021-01,B4,5374.6514,-802.4221,2515.9007,upper
mura:Akita:05210,2021-01,B4,6441.2389,-802.4221,2515.9007,upper
mura:Akita:05211,2021-01,B4,4484.5736,-802.4221,2515.9007,upper
mura:Akita:05212,2021-01,B4,8848.8866,-802.4221,2515.9007,upper
mura:Akita:05213,2021-01,B4,8298.1381,-802.4221,2515.9007,upper
mura:Akita:05214,2021-01,B4,4616.9062,-802.4221,2515.9007,upper
mura:Akita:05215,2021-01,B4,9180.7577,-802.4221,2515.9007,upper
mura:Akita:05303,2021-01,B4,3554.4792,-802.4221,2515.9007,upper
mura:Akita:05327,2021-01,B4,7055.4704,-802.4221,2515.9007,upper
mura:Akita:05346,2021-01,B4,3540.2856,-802.4221,2515.9007,upper
mura:Akita:05348,2021-01,B4,4250.9994,-802.4221,2515.9007,upper
mura:Akita:05361,2021-01,B4,5836.2384,-802.4221,2515.9007,upper
mura:Akita:05363,2021-01,B4,4443.6445,-802.4221,2515.9007,upper
mura:Akita:05366,2021-01,B4,5196.1141,-802.4221,2515.9007,upper
mura:Akita:05368,2021-01,B4,3604.2379,-802.4221,2515.9007,upper
mura:Akita:05434,2021-01,B4,9757.0895,-802.4221,2515.9007,upper
mura:Akita:05463,2021-01,B4,8290.9119,-802.4221,2515.9007,upper
mura:Akita:05464,2021-01,B4,9758.0,-802.4221,2515.9007,upper
mura:Aomori:02362,2021-01,B4,3581.0966,-802.4221,2515.9007,upper
mura:Aomori:02443,2021-01,B4,3041.8979,-802.4221,2515.9007,upper
mura:Akita:05201,2021-02,B4,4178.7942,-802.4221,2515.9007,upper
mura:Akita:05203,2021-02,B4,6163.1946,-802.4221,2515.9007,upper
mura:Akita:05204,2021-02,B4,3034.9396,-802.4221,2515.9007,upper
mura:Akita:05207,2021-02,B4,6240.6538,-802.4221,2515.9007,upper
mura:Akita:05209,2021-02,B4,2996.0734,-802.4221,2515.9007,upper
mura:Akita:05210,2021-02,B4,4416.0401,-802.4221,2515.9007,upper
mura:Akita:05211,2021-02,B4,2994.8152,-802.4221,2515.9007,upper
mura:Akita:05212,2021-02,B4,5661.6566,-802.4221,2515.9007,upper
mura:Akita:05213,2021-02,B4,3886.0517,-802.4221,2515.9007,upper
mura:Akita:05214,2021-02,B4,3350.2755,-802.4221,2515.9007,upper
mura:Akita:05215,2021-02,B4,5128.6872,-802.4221,2515.9007,upper
mura:Akita:05327,2021-02,B4,3820.9714,-802.4221,2515.9007,upper
mura:Akita:05348,2021-02,B4,2743.0185,-802.4221,2515.9007,upper
mura:Akita:05361,2021-02,B4,3484.4559,-802.4221,2515.9007,upper
mura:Akita:05363,2021-02,B4,2904.9795,-802.4221,2515.9007,upper
mura:Akita:05366,2021-02,B4,3280.3268,-802.4221,2515.9007,upper
mura:Akita:05368,2021-02,B4,2518.1124,-802.4221,2515.9007,upper
mura:Akita:05434,2021-02,B4,6367.4655,-802.4221,2515.9007,upper
mura:Akita:05463,2021-02,B4,5506.8471,-802.4221,2515.9007,upper
mura:Akita:05464,2021-02,B4,6368.0,-802.4221,2515.9007,upper
mura:Akita:05201,2021-03,B4,2889.0162,-802.4221,2515.9007,upper
mura:Akita:05203,2021-03,B4,4059.9936,-802.4221,2515.9007,upper
mura:Akita:05204,2021-03,B4,3286.856,-802.4221,2515.9007,upper
mura:Akita:05207,2021-03,B4,4115.9709,-802.4221,2515.9007,upper
mura:Akita:05209,2021-03,B4,2673.6641,-802.4221,2515.9007,upper
mura:Akita:05210,2021-03,B4,2800.9268,-802.4221,2515.9007,upper
mura:Akita:05212,2021-03,B4,3822.4577,-802.4221,2515.9007,upper
mura:Akita:05213,2021-03,B4,3599.279,-802.4221,2515.9007,upper
mura:Akita:05215,2021-03,B4,4005.6516,-802.4221,2515.9007,upper
mura:Akita:05327,2021-03,B4,3049.1085,-802.4221,2515.9007,upper
mura:Akita:05361,2021-03,B4,2527.7375,-802.4221,2515.9007,upper
mura:Akita:05434,2021-03,B4,4207.6138,-802.4221,2515.9007,upper
mura:Akita:05463,2021-03,B4,3585.6719,-802.4221,2515.9007,upper
mura:Akita:05464,2021-03,B4,4208.0,-802.4221,2515.9007,upper
mura:Aomori:02362,2021-05,B4,2536.8133,-802.4221,2515.9007,upper
mura:Akita:05201,2021-11,B4,4182.196,-802.4221,2515.9007,upper
mura:Akita:05202,2021-11,B4,5653.0236,-802.4221,2515.9007,upper
mura:Akita:05203,2021-11,B4,4187.6717,-802.4221,2515.9007,upper
mura:Akita:05204,2021-11,B4,8803.4928,-802.4221,2515.9007,upper
mura:Akita:05207,2021-11,B4,4243.7707,-802.4221,2515.9007,upper
mura:Akita:05209,2021-11,B4,7335.9108,-802.4221,2515.9007,upper
mura:Akita:05210,2021-11,B4,2941.534,-802.4221,2515.9007,upper
mura:Akita:05211,2021-11,B4,3747.7916,-802.4221,2515.9007,upper
mura:Akita:05212,2021-11,B4,4278.1036,-802.4221,2515.9007,upper
mura:Akita:05213,2021-11,B4,7269.9469,-802.4221,2515.9007,upper
mura:Akita:05215,2021-11,B4,5815.474,-802.4221,2515.9007,upper
mura:Akita:05303,2021-11,B4,8267.5713,-802.4221,2515.9007,upper
mura:Akita:05327,2021-11,B4,5971.048,-802.4221,2515.9007,upper
mura:Akita:05346,2021-11,B4,7370.8319,-802.4221,2515.9007,upper
mura:Akita:05348,2021-11,B4,4867.4513,-802.4221,2515.9007,upper
mura:Akita:05349,2021-11,B4,5605.8997,-802.4221,2515.9007,upper
mura:Akita:05361,2021-11,B4,5001.6767,-802.4221,2515.9007,upper
mura:Akita:05363,2021-11,B4,4260.9317,-802.4221,2515.9007,upper
mura:Akita:05366,2021-11,B4,4370.7285,-802.4221,2515.9007,upper
mura:Akita:05368,2021-11,B4,3837.3364,-802.4221,2515.9007,upper
mura:Akita:05434,2021-11,B4,4335.6129,-802.4221,2515.9007,upper
mura:Akita:05463,2021-11,B4,3712.3184,-802.4221,2515.9007,upper
mura:Akita:05464,2021-11,B4,4336.0,-802.4221,2515.9007,upper
mura:Aomori:02201,2021-11,B4,6352.458,-802.4221,2515.9007,upper
mura:Aomori:02202,2021-11,B4,8443.277,-802.4221,2515.9007,upper
mura:Aomori:02203,2021-11,B4,3419.9551,-802.4221,2515.9007,upper
mura:Aomori:02204,2021-11,B4,8093.1128,-802.4221,2515.9007,upper
mura:Aomori:02205,2021-11,B4,5945.877,-802.4221,2515.9007,upper
mura:Aomori:02206,2021-11,B4,6073.9986,-802.4221,2515.9007,upper
mura:Aomori:02207,2021-11,B4,3110.59,-802.4221,2515.9007,upper
mura:Aomori:02209,2021-11,B4,5748.3,-802.4221,2515.9007,upper
mura:Aomori:02210,2021-11,B4,8819.064,-802.4221,2515.9007,upper
mura:Aomori:02301,2021-11,B4,4329.0134,-802.4221,2515.9007,upper
mura:Aomori:02303,2021-11,B4,3560.459,-802.4221,2515.9007,upper
mura:Aomori:02304,2021-11,B4,5063.263,-802.4221,2515.9007,upper
mura:Aomori:02307,2021-11,B4,3830.8032,-802.4221,2515.9007,upper
mura:Aomori:02321,2021-11,B4,6173.7696,-802.4221,2515.9007,upper
mura:Aomori:02323,2021-11,B4,4930.2043,-802.4221,2515.9007,upper
mura:Aomori:02343,2021-11,B4,7638.2187,-802.4221,2515.9007,upper
mura:Aomori:02361,2021-11,B4,8672.2418,-802.4221,2515.9007,upper
mura:Aomori:02362,2021-11,B4,10035.1358,-802.4221,2515.9007,upper
mura:Aomori:02367,2021-11,B4,8918.4656,-802.4221,2515.9007,upper
mura:Aomori:02381,2021-11,B4,8205.182,-802.4221,2515.9007,upper
mura:Aomori:02384,2021-11,B4,7347.3393,-802.4221,2515.9007,upper
