unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05214,2018-12,B4,3573.9853,-757.4605,2420.5013,upper
mura:Akita:05215,2018-12,B4,7033.8392,-757.4605,2420.5013,upper
mura:Akita:05303,2018-12,B4,5969.7088,-757.4605,2420.5013,upper
mura:Akita:05327,2018-12,B4,6139.1301,-757.4605,2420.5013,upper
mura:Akita:05346,2018-12,B4,5759.5976,-757.4605,2420.5013,upper
mura:Akita:05348,2018-12,B4,4622.5127,-757.4605,2420.5013,upper
mura:Akita:05349,2018-12,B4,4394.2201,-757.4605,2420.5013,upper
mura:Akita:05361,2018-12,B4,5306.9212,-757.4605,2420.5013,upper
mura:Akita:05363,2018-12,B4,4407.9499,-757.4605,2420.5013,upper
mura:Akita:05366,2018-12,B4,4778.2627,-757.4605,2420.5013,upper
mura:Akita:05368,2018-12,B4,3847.1922,-757.4605,2420.5013,upper
mura:Akita:05434,2018-12,B4,7259.8471,-757.4605,2420.5013,upper
mura:Akita:05463,2018-12,B4,6208.4979,-757.4605,2420.5013,upper
mura:Akita:05464,2018-12,B4,7260.5,-757.4605,2420.5013,upper
mura:Aomori:02201,2018-12,B4,5210.2276,-757.4605,2420.5013,upper
mura:Aomori:02202,2018-12,B4,6468.9741,-757.4605,2420.5013,upper
mura:Aomori:02204,2018-12,B4,5997.7798,-757.4605,2420.5013,upper
mura:Aomori:02205,2018-12,B4,5861.0036,-757.4605,2420.5013,upper
mura:Aomori:02206,2018-12,B4,3939.9258,-757.4605,2420.5013,upper
mura:Aomori:02208,2018-12,B4,2504.1896,-757.4605,2420.5013,upper
mura:Aomori:02209,2018-12,B4,5500.2295,-757.4605,2420.5013,upper
mura:Aomori:02210,2018-12,B4,6290.2032,-757.4605,2420.5013,upper
mura:Aomori:02301,2018-12,B4,3752.4394,-757.4605,2420.5013,upper
mura:Aomori:02303,2018-12,B4,5113.2546,-757.4605,2420.5013,upper
mura:Aomori:02304,2018-12,B4,5391.699,-757.4605,2420.5013,upper
mura:Aomori:02307,2018-12,B4,5054.1521,-757.4605,2420.5013,upper
mura:Aomori:02321,2018-12,B4,4989.3556,-757.4605,2420.5013,upper
mura:Aomori:02323,2018-12,B4,3915.2357,-757.4605,2420.5013,upper
mura:Aomori:02343,2018-12,B4,5635.4557,-757.4605,2420.5013,upper
mura:Aomori:02361,2018-12,B4,6900.5114,-757.4605,2420.5013,upper
mura:Aomori:02362,2018-12,B4,7264.411,-757.4605,2420.5013,upper
mura:Aomori:02367,2018-12,B4,6915.8732,-757.4605,2420.5013,upper
mura:Aomori:02381,2018-12,B4,6746.6118,-757.4605,2420.5013,upper
mura:Aomori:02384,2018-12,B4,6268.1351,-757.4605,2420.5013,upper
mura:Aomori:02387,2018-12,B4,5319.5362,-757.4605,2420.5013,upper
mura:Aomori:02401,2018-12,B4,2783.9125,-757.4605,2420.5013,upper
mura:Aomori:02402,2018-12,B4,3461.5144,-757.4605,2420.5013,upper
mura:Aomori:02408,2018-12,B4,2442.211,-757.4605,2420.5013,upper
mura:Aomori:02423,2018-12,B4,2513.4179,-757.4605,2420.5013,upper
mura:Aomori:02426,2018-12,B4,3113.453,-757.4605,2420.5013,upper
mura:Aomori:02441,2018-12,B4,3488.2231,-757.4605,2420.5013,upper
mura:Aomori:02442,2018-12,B4,2512.8008,-757.4605,2420.5013,upper
mura:Aomori:02443,2018-12,B4,4424.4157,-757.4605,2420.5013,upper
mura:Aomori:02450,2018-12,B4,3828.9324,-757.4605,2420.5013,upper
mura:Aomori:02203,2019-06,B4,2488.093,-757.4605,2420.5013,upper
mura:Akita:05201,2019-03,B4,4545.4904,-757.4605,2420.5013,upper
mura:Akita:05203,2019-03,B4,6911.2929,-757.4605,2420.5013,upper
mura:Akita:05207,2019-03,B4,6990.9842,-757.4605,2420.5013,upper
mura:Akita:05209,2019-03,B4,2595.1724,-757.4605,2420.5013,upper
mura:Akita:05210,2019-03,B4,5108.8166,-757.4605,2420.5013,upper
mura:Akita:05211,2019-03,B4,3138.8192,-757.4605,2420.5013,upper
mura:Akita:05212,2019-03,B4,6305.1764,-757.4605,2420.5013,upper
mura:Akita:05213,2019-03,B4,3641.3754,-757.4605,2420.5013,upper
mura:Akita:05214,2019-03,B4,4017.3169,-757.4605,2420.5013,upper
mura:Akita:05215,2019-03,B4,5394.3923,-757.4605,2420.5013,upper
mura:Akita:05327,2019-03,B4,3766.5611,-757.4605,2420.5013,upper
mura:Akita:05348,2019-03,B4,2576.7567,-757.4605,2420.5013,upper
mura:Akita:05361,2019-03,B4,3513.4568,-757.4605,2420.5013,upper
mura:Akita:05363,2019-03,B4,2911.5977,-757.4605,2420.5013,upper
mura:Akita:05366,2019-03,B4,3375.9998,-757.4605,2420.5013,upper
mura:Akita:05368,2019-03,B4,2483.3353,-757.4605,2420.5013,upper
mura:Akita:05434,2019-03,B4,7121.4501,-757.4605,2420.5013,upper
mura:Akita:05463,2019-03,B4,6236.0322,-757.4605,2420.5013,upper
mura:Akita:05464,2019-03,B4,7122.0,-757.4605,2420.5013,upper
mura:Akita:05201,2019-02,B4,4317.0232,-757.4605,2420.5013,upper
mura:Akita:05202,2019-02,B4,2504.9732,-757.4605,2420.5013,upper
mura:Akita:05203,2019-02,B4,5221.9597,-757.4605,2420.5013,upper
mura:Akita:05204,2019-02,B4,2713.4276,-757.4605,2420.5013,upper
mura:Akita:05206,2019-02,B4,3099.494,-757.4605,2420.5013,upper
mura:Akita:05207,2019-02,B4,5232.1866,-757.4605,2420.5013,upper
mura:Akita:05209,2019-02,B4,2948.8311,-757.4605,2420.5013,upper
mura:Akita:05210,2019-02,B4,4980.0233,-757.4605,2420.5013,upper
mura:Akita:05211,2019-02,B4,3579.2868,-757.4605,2420.5013,upper
mura:Akita:05212,2019-02,B4,5004.6824,-757.4605,2420.5013,upper
mura:Akita:05213,2019-02,B4,3397.0747,-757.4605,2420.5013,upper
mura:Akita:05214,2019-02,B4,4850.5718,-757.4605,2420.5013,upper
mura:Akita:05215,2019-02,B4,4349.172,-757.4605,2420.5013,upper
mura:Akita:05303,2019-02,B4,2499.0632,-757.4605,2420.5013,upper
mura:Akita:05327,2019-02,B4,3573.6773,-757.4605,2420.5013,upper
mura:Akita:05348,2019-02,B4,2926.9203,-757.4605,2420.5013,upper
mura:Akita:05361,2019-02,B4,3554.5951,-757.4605,2420.5013,upper
mura:Akita:05363,2019-02,B4,3291.4893,-757.4605,2420.5013,upper
mura:Akita:05366,2019-02,B4,3589.1064,-757.4605,2420.5013,upper
mura:Akita:05368,2019-02,B4,3040.147,-757.4605,2420.5013,upper
mura:Akita:05434,2019-02,B4,5248.9294,-757.4605,2420.5013,upper
mura:Akita:05463,2019-02,B4,5135.3026,-757.4605,2420.5013,upper
mura:Akita:05464,2019-02,B4,5249.0,-757.4605,2420.5013,upper
mura:Aomori:02203,2019-02,B4,2635.245,-757.4605,2420.5013,upper
mura:Aomori:02441,2019-02,B4,2618.6551,-757.4605,2420.5013,upper
mura:Aomori:02442,2019-02,B4,2529.4158,-757.4605,2420.5013,upper
mura:Aomori:02443,2019-02,B4,2702.0603,-757.4605,2420.5013,upper
mura:Aomori:02445,2019-02,B4,2636.7928,-757.4605,2420.5013,upper
mura:Aomori:02446,2019-02,B4,2691.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2019-02,B4,2522.7007,-757.4605,2420.5013,upper
mura:Akita:05201,2020-01,B4,5132.1733,-757.4605,2420.5013,upper
mura:Akita:05202,2020-01,B4,4403.4468,-757.4605,2420.5013,upper
mura:Akita:05203,2020-01,B4,6831.1393,-757.4605,2420.5013,upper
mura:Akita:05204,2020-01,B4,6110.284,-757.4605,2420.5013,upper
mura:Akita:05206,2020-01,B4,2593.8466,-757.4605,2420.5013,upper
mura:Akita:05207,2020-01,B4,6922.6132,-757.4605,2420.5013,upper
mura:Akita:05209,2020-01,B4,5330.9588,-757.4605,2420.5013,upper
mura:Akita:05210,2020-01,B4,4776.7632,-757.4605,2420.5013,upper
mura:Akita:05211,2020-01,B4,3959.6853,-757.4605,2420.5013,upper
mura:Akita:05212,2020-01,B4,6437.759,-757.4605,2420.5013,upper
mura:Akita:05213,2020-01,B4,6208.817,-757.4605,2420.5013,upper
mura:Akita:05214,2020-01,B4,3509.2813,-757.4605,2420.5013,upper
mura:Akita:05215,2020-01,B4,6617.4377,-757.4605,2420.5013,upper
mura:Akita:05303,2020-01,B4,5245.937,-757.4605,2420.5013,upper
mura:Akita:05327,2020-01,B4,5611.3673,-757.4605,2420.5013,upper
mura:Akita:05346,2020-01,B4,5012.173,-757.4605,2420.5013,upper
mura:Akita:05348,2020-01,B4,4251.5278,-757.4605,2420.5013,upper
mura:Akita:05349,2020-01,B4,3943.8297,-757.4605,2420.5013,upper
mura:Akita:05361,2020-01,B4,4914.3877,-757.4605,2420.5013,upper
mura:Akita:05363,2020-01,B4,4115.3364,-757.4605,2420.5013,upper
mura:Akita:05366,2020-01,B4,4469.8625,-757.4605,2420.5013,upper
mura:Akita:05368,2020-01,B4,3617.758,-757.4605,2420.5013,upper
mura:Akita:05434,2020-01,B4,7072.3688,-757.4605,2420.5013,upper
mura:Akita:05463,2020-01,B4,6056.0395,-757.4605,2420.5013,upper
mura:Akita:05464,2020-01,B4,7073.0,-757.4605,2420.5013,upper
mura:Aomori:02201,2020-01,B4,3901.4836,-757.4605,2420.5013,upper
mura:Aomori:02202,2020-01,B4,5148.2764,-757.4605,2420.5013,upper
mura:Aomori:02204,2020-01,B4,4860.64,-757.4605,2420.5013,upper
mura:Aomori:02205,2020-01,B4,3747.5158,-757.4605,2420.5013,upper
mura:Aomori:02206,2020-01,B4,3628.8929,-757.4605,2420.5013,upper
mura:Aomori:02209,2020-01,B4,3667.3495,-757.4605,2420.5013,upper
mura:Aomori:02210,2020-01,B4,5309.0069,-757.4605,2420.5013,upper
mura:Aomori:02301,2020-01,B4,2766.2198,-757.4605,2420.5013,upper
mura:Aomori:02304,2020-01,B4,3237.0759,-757.4605,2420.5013,upper
mura:Aomori:02307,2020-01,B4,2571.8872,-757.4605,2420.5013,upper
mura:Aomori:02321,2020-01,B4,3941.8597,-757.4605,2420.5013,upper
mura:Aomori:02323,2020-01,B4,3288.7362,-757.4605,2420.5013,upper
mura:Aomori:02343,2020-01,B4,4770.1104,-757.4605,2420.5013,upper
mura:Aomori:02361,2020-01,B4,5242.8387,-757.4605,2420.5013,upper
mura:Aomori:02362,2020-01,B4,6074.5532,-757.4605,2420.5013,upper
mura:Aomori:02367,2020-01,B4,5371.4433,-757.4605,2420.5013,upper
mura:Aomori:02381,2020-01,B4,4993.4391,-757.4605,2420.5013,upper
mura:Aomori:02384,2020-01,B4,4532.9681,-757.4605,2420.5013,upper
mura:Aomori:02387,2020-01,B4,2954.0287,-757.4605,2420.5013,upper
mura:Aomori:02402,2020-01,B4,3011.4768,-757.4605,2420.5013,upper
mura:Aomori:02441,2020-01,B4,3476.3885,-757.4605,2420.5013,upper
mura:Aomori:02442,2020-01,B4,2733.5521,-757.4605,2420.5013,upper
mura:Aomori:02443,2020-01,B4,4185.4513,-757.4605,2420.5013,upper
mura:Aomori:02445,2020-01,B4,2593.8805,-757.4605,2420.5013,upper
mura:Aomori:02450,2020-01,B4,3693.7246,-757.4605,2420.5013,upper
mura:Akita:05201,2019-12,B4,4515.3131,-757.4605,2420.5013,upper
mura:Akita:05203,2019-12,B4,6371.1051,-757.4605,2420.5013,upper
mura:Akita:05204,2019-12,B4,4901.9578,-757.4605,2420.5013,upper
mura:Akita:05207,2019-12,B4,6457.6752,-757.4605,2420.5013,upper
mura:Akita:05209,2019-12,B4,3654.8181,-757.4605,2420.5013,upper
mura:Akita:05210,2019-12,B4,4423.0063,-757.4605,2420.5013,upper
mura:Akita:05211,2019-12,B4,2971.6231,-757.4605,2420.5013,upper
mura:Akita:05212,2019-12,B4,5999.0337,-757.4605,2420.5013,upper
mura:Akita:05213,2019-12,B4,5571.2879,-757.4605,2420.5013,upper
mura:Akita:05214,2019-12,B4,3227.3265,-757.4605,2420.5013,upper
mura:Akita:05215,2019-12,B4,6212.1646,-757.4605,2420.5013,upper
mura:Akita:05303,2019-12,B4,2431.7938,-757.4605,2420.5013,upper
mura:Akita:05327,2019-12,B4,4716.7769,-757.4605,2420.5013,upper
mura:Akita:05348,2019-12,B4,2707.9806,-757.4605,2420.5013,upper
mura:Akita:05361,2019-12,B4,3880.0268,-757.4605,2420.5013,upper
mura:Akita:05363,2019-12,B4,2900.7611,-757.4605,2420.5013,upper
mura:Akita:05366,2019-12,B4,3451.1927,-757.4605,2420.5013,upper
mura:Akita:05434,2019-12,B4,6599.4027,-757.4605,2420.5013,upper
mura:Akita:05463,2019-12,B4,5637.5572,-757.4605,2420.5013,upper
mura:Akita:05464,2019-12,B4,6600.0,-757.4605,2420.5013,upper
mura:Akita:05201,2020-02,B4,4519.1182,-757.4605,2420.5013,upper
mura:Akita:05202,2020-02,B4,2608.919,-757.4605,2420.5013,upper
mura:Akita:05203,2020-02,B4,6882.9828,-757.4605,2420.5013,upper
mura:Akita:05204,2020-02,B4,3529.3332,-757.4605,2420.5013,upper
mura:Akita:05207,2020-02,B4,6977.9197,-757.4605,2420.5013,upper
mura:Akita:05209,2020-02,B4,4012.0456,-757.4605,2420.5013,upper
mura:Akita:05210,2020-02,B4,4742.5634,-757.4605,2420.5013,upper
mura:Akita:05211,2020-02,B4,3094.399,-757.4605,2420.5013,upper
mura:Akita:05212,2020-02,B4,6291.8412,-757.4605,2420.5013,upper
mura:Akita:05213,2020-02,B4,4351.4225,-757.4605,2420.5013,upper
mura:Akita:05214,2020-02,B4,3435.3638,-757.4605,2420.5013,upper
mura:Akita:05215,2020-02,B4,5879.4142,-757.4605,2420.5013,upper
mura:Akita:05303,2020-02,B4,3365.9873,-757.4605,2420.5013,upper
mura:Akita:05327,2020-02,B4,4174.6376,-757.4605,2420.5013,upper
mura:Akita:05346,2020-02,B4,2513.2916,-757.4605,2420.5013,upper
mura:Akita:05348,2020-02,B4,2848.4281,-757.4605,2420.5013,upper
mura:Akita:05361,2020-02,B4,3732.3844,-757.4605,2420.5013,upper
mura:Akita:05363,2020-02,B4,3012.1264,-757.4605,2420.5013,upper
mura:Akita:05366,2020-02,B4,3461.6399,-757.4605,2420.5013,upper
mura:Akita:05368,2020-02,B4,2535.354,-757.4605,2420.5013,upper
mura:Akita:05434,2020-02,B4,7133.3449,-757.4605,2420.5013,upper
mura:Akita:05463,2020-02,B4,6078.5388,-757.4605,2420.5013,upper
mura:Akita:05464,2020-02,B4,7134.0,-757.4605,2420.5013,upper
mura:Aomori:02203,2020-02,B4,4023.9044,-757.4605,2420.5013,upper
mura:Aomori:02204,2020-02,B4,2663.5347,-757.4605,2420.5013,upper
mura:Aomori:02206,2020-02,B4,3269.5817,-757.4605,2420.5013,upper
mura:Aomori:02207,2020-02,B4,3153.3493,-757.4605,2420.5013,upper
mura:Aomori:02210,2020-02,B4,2908.7282,-757.4605,2420.5013,upper
mura:Aomori:02362,2020-02,B4,2790.9549,-757.4605,2420.5013,upper
mura:Aomori:02401,2020-02,B4,2469.1651,-757.4605,2420.5013,upper
mura:Aomori:02402,2020-02,B4,2838.3316,-757.4605,2420.5013,upper
mura:Aomori:02405,2020-02,B4,3447.0805,-757.4605,2420.5013,upper
mura:Aomori:02408,2020-02,B4,2832.288,-757.4605,2420.5013,upper
mura:Aomori:02411,2020-02,B4,2445.0171,-757.4605,2420.5013,upper
mura:Aomori:02412,2020-02,B4,3566.2962,-757.4605,2420.5013,upper
mura:Aomori:02441,2020-02,B4,3787.3514,-757.4605,2420.5013,upper
mura:Aomori:02442,2020-02,B4,3764.1976,-757.4605,2420.5013,upper
mura:Aomori:02443,2020-02,B4,3810.6074,-757.4605,2420.5013,upper
mura:Aomori:02445,2020-02,B4,3936.7809,-757.4605,2420.5013,upper
mura:Aomori:02446,2020-02,B4,4120.5,-757.4605,2420.5013,upper
mura:Aomori:02450,2020-02,B4,3616.7287,-757.4605,2420.5013,upper
mura:Aomori:02203,2020-04,B4,5298.768,-757.4605,2420.5013,upper
mura:Aomori:02206,2020-04,B4,3071.2146,-757.4605,2420.5013,upper
mura:Aomori:02207,2020-04,B4,3777.3961,-757.4605,2420.5013,upper
mura:Aomori:02402,2020-04,B4,2672.123,-757.4605,2420.5013,upper
mura:Aomori:02405,2020-04,B4,4052.557,-757.4605,2420.5013,upper
mura:Aomori:02408,2020-04,B4,3025.7624,-757.4605,2420.5013,upper
mura:Aomori:02411,2020-04,B4,2674.8243,-757.4605,2420.5013,upper
mura:Aomori:02412,2020-04,B4,4441.2519,-757.4605,2420.5013,upper
mura:Aomori:02441,2020-04,B4,3796.8078,-757.4605,2420.5013,upper
mura:Aomori:02442,2020-04,B4,4422.613,-757.4605,2420.5013,upper
mura:Aomori:02443,2020-04,B4,3092.3856,-757.4605,2420.5013,upper
mura:Aomori:02445,2020-04,B4,4736.0269,-757.4605,2420.5013,upper
mura:Aomori:02446,2020-04,B4,5554.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2020-04,B4,3518.6138,-757.4605,2420.5013,upper
mura:Akita:05201,2020-12,B4,4572.2409,-757.4605,2420.5013,upper
mura:Akita:05203,2020-12,B4,6358.3883,-757.4605,2420.5013,upper
mura:Akita:05204,2020-12,B4,5192.4506,-757.4605,2420.5013,upper
mura:Akita:05207,2020-12,B4,6441.0692,-757.4605,2420.5013,upper
mura:Akita:05209,2020-12,B4,4408.2752,-757.4605,2420.5013,upper
mura:Akita:05210,2020-12,B4,4497.5248,-757.4605,2420.5013,upper
mura:Akita:05211,2020-12,B4,3068.9664,-757.4605,2420.5013,upper
mura:Akita:05212,2020-12,B4,6003.0998,-757.4605,2420.5013,upper
mura:Akita:05213,2020-12,B4,5613.5095,-757.4605,2420.5013,upper
mura:Akita:05214,2020-12,B4,3355.8452,-757.4605,2420.5013,upper
mura:Akita:05215,2020-12,B4,6290.8354,-757.4605,2420.5013,upper
mura:Akita:05303,2020-12,B4,3507.3845,-757.4605,2420.5013,upper
mura:Akita:05327,2020-12,B4,4750.5181,-757.4605,2420.5013,upper
mura:Akita:05348,2020-12,B4,2789.2772,-757.4605,2420.5013,upper
mura:Akita:05361,2020-12,B4,3942.0366,-757.4605,2420.5013,upper
mura:Akita:05363,2020-12,B4,2990.1704,-757.4605,2420.5013,upper
mura:Akita:05366,2020-12,B4,3530.2203,-757.4605,2420.5013,upper
mura:Akita:05434,2020-12,B4,6576.4295,-757.4605,2420.5013,upper
mura:Akita:05463,2020-12,B4,5657.7953,-757.4605,2420.5013,upper
mura:Akita:05464,2020-12,B4,6577.0,-757.4605,2420.5013,upper
mura:Aomori:02203,2020-12,B4,2582.7106,-757.4605,2420.5013,upper
mura:Aomori:02210,2020-12,B4,2483.451,-757.4605,2420.5013,upper
mura:Aomori:02362,2020-12,B4,3286.3967,-757.4605,2420.5013,upper
mura:Aomori:02441,2020-12,B4,2854.1799,-757.4605,2420.5013,upper
mura:Aomori:02442,2020-12,B4,2571.1123,-757.4605,2420.5013,upper
mura:Aomori:02443,2020-12,B4,3254.1118,-757.4605,2420.5013,upper
mura:Aomori:02445,2020-12,B4,2669.3296,-757.4605,2420.5013,upper
mura:Aomori:02446,2020-12,B4,2608.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2020-12,B4,2747.5213,-757.4605,2420.5013,upper
mura:Akita:05201,2021-02,B4,4178.7942,-757.4605,2420.5013,upper
mura:Akita:05202,2021-02,B4,2510.9792,-757.4605,2420.5013,upper
mura:Akita:05203,2021-02,B4,6163.1946,-757.4605,2420.5013,upper
mura:Akita:05204,2021-02,B4,3034.9396,-757.4605,2420.5013,upper
mura:Akita:05207,2021-02,B4,6240.6538,-757.4605,2420.5013,upper
mura:Akita:05209,2021-02,B4,2996.0734,-757.4605,2420.5013,upper
mura:Akita:05210,2021-02,B4,4416.0401,-757.4605,2420.5013,upper
mura:Akita:05211,2021-02,B4,2994.8152,-757.4605,2420.5013,upper
mura:Akita:05212,2021-02,B4,5661.6566,-757.4605,2420.5013,upper
mura:Akita:05213,2021-02,B4,3886.0517,-757.4605,2420.5013,upper
mura:Akita:05214,2021-02,B4,3350.2755,-757.4605,2420.5013,upper
mura:Akita:05215,2021-02,B4,5128.6872,-757.4605,2420.5013,upper
mura:Akita:05303,2021-02,B4,2427.7985,-757.4605,2420.5013,upper
mura:Akita:05327,2021-02,B4,3820.9714,-757.4605,2420.5013,upper
mura:Akita:05348,2021-02,B4,2743.0185,-757.4605,2420.5013,upper
mura:Akita:05361,2021-02,B4,3484.4559,-757.4605,2420.5013,upper
mura:Akita:05363,2021-02,B4,2904.9795,-757.4605,2420.5013,upper
mura:Akita:05366,2021-02,B4,3280.3268,-757.4605,2420.5013,upper
mura:Akita:05368,2021-02,B4,2518.1124,-757.4605,2420.5013,upper
mura:Akita:05434,2021-02,B4,6367.4655,-757.4605,2420.5013,upper
mura:Akita:05463,2021-02,B4,5506.8471,-757.4605,2420.5013,upper
mura:Akita:05464,2021-02,B4,6368.0,-757.4605,2420.5013,upper
mura:Akita:05303,2021-05,B4,2432.726,-757.4605,2420.5013,upper
mura:Aomori:02210,2021-05,B4,2483.0711,-757.4605,2420.5013,upper
mura:Aomori:02362,2021-05,B4,2536.8133,-757.4605,2420.5013,upper
mura:Aomori:02445,2021-05,B4,2469.8172,-757.4605,2420.5013,upper
mura:Aomori:02450,2021-05,B4,2513.1284,-757.4605,2420.5013,upper
mura:Akita:05201,2021-03,B4,2889.0162,-757.4605,2420.5013,upper
mura:Akita:05203,2021-03,B4,4059.9936,-757.4605,2420.5013,upper
mura:Akita:05204,2021-03,B4,3286.856,-757.4605,2420.5013,upper
mura:Akita:05207,2021-03,B4,4115.9709,-757.4605,2420.5013,upper
mura:Akita:05209,2021-03,B4,2673.6641,-757.4605,2420.5013,upper
mura:Akita:05210,2021-03,B4,2800.9268,-757.4605,2420.5013,upper
mura:Akita:05212,2021-03,B4,3822.4577,-757.4605,2420.5013,upper
mura:Akita:05213,2021-03,B4,3599.279,-757.4605,2420.5013,upper
mura:Akita:05215,2021-03,B4,4005.6516,-757.4605,2420.5013,upper
mura:Akita:05327,2021-03,B4,3049.1085,-757.4605,2420.5013,upper
mura:Akita:05361,2021-03,B4,2527.7375,-757.4605,2420.5013,upper
mura:Akita:05434,2021-03,B4,4207.6138,-757.4605,2420.5013,upper
mura:Akita:05463,2021-03,B4,3585.6719,-757.4605,2420.5013,upper
mura:Akita:05464,2021-03,B4,4208.0,-757.4605,2420.5013,upper
mura:Akita:05201,2021-01,B4,6663.1173,-757.4605,2420.5013,upper
mura:Akita:05202,2021-01,B4,3832.1178,-757.4605,2420.5013,upper
mura:Akita:05203,2021-01,B4,9409.0869,-757.4605,2420.5013,upper
mura:Akita:05204,2021-01,B4,7302.2984,-757.4605,2420.5013,upper
mura:Akita:05206,2021-01,B4,2530.4981,-757.4605,2420.5013,upper
mura:Akita:05207,2021-01,B4,9541.0489,-757.4605,2420.5013,upper
mura:Akita:05209,2021-01,B4,5374.6514,-757.4605,2420.5013,upper
mura:Akita:05210,2021-01,B4,6441.2389,-757.4605,2420.5013,upper
mura:Akita:05211,2021-01,B4,4484.5736,-757.4605,2420.5013,upper
mura:Akita:05212,2021-01,B4,8848.8866,-757.4605,2420.5013,upper
mura:Akita:05213,2021-01,B4,8298.1381,-757.4605,2420.5013,upper
mura:Akita:05214,2021-01,B4,4616.9062,-757.4605,2420.5013,upper
mura:Akita:05215,2021-01,B4,9180.7577,-757.4605,2420.5013,upper
mura:Akita:05303,2021-01,B4,3554.4792,-757.4605,2420.5013,upper
mura:Akita:05327,2021-01,B4,7055.4704,-757.4605,2420.5013,upper
mura:Akita:05346,2021-01,B4,3540.2856,-757.4605,2420.5013,upper
mura:Akita:05348,2021-01,B4,4250.9994,-757.4605,2420.5013,upper
mura:Akita:05361,2021-01,B4,5836.2384,-757.4605,2420.5013,upper
mura:Akita:05363,2021-01,B4,4443.6445,-757.4605,2420.5013,upper
mura:Akita:05366,2021-01,B4,5196.1141,-757.4605,2420.5013,upper
mura:Akita:05368,2021-01,B4,3604.2379,-757.4605,2420.5013,upper
mura:Akita:05434,2021-01,B4,9757.0895,-757.4605,2420.5013,upper
mura:Akita:05463,2021-01,B4,8290.9119,-757.4605,2420.5013,upper
mura:Akita:05464,2021-01,B4,9758.0,-757.4605,2420.5013,upper
mura:Aomori:02362,2021-01,B4,3581.0966,-757.4605,2420.5013,upper
mura:Aomori:02443,2021-01,B4,3041.8979,-757.4605,2420.5013,upper
mura:Akita:05201,2021-11,B4,4182.196,-757.4605,2420.5013,upper
mura:Akita:05202,2021-11,B4,5653.0236,-757.4605,2420.5013,upper
mura:Akita:05203,2021-11,B4,4187.6717,-757.4605,2420.5013,upper
mura:Akita:05204,2021-11,B4,8803.4928,-757.4605,2420.5013,upper
mura:Akita:05206,2021-11,B4,2479.366,-757.4605,2420.5013,upper
mura:Akita:05207,2021-11,B4,4243.7707,-757.4605,2420.5013,upper
mura:Akita:05209,2021-11,B4,7335.9108,-757.4605,2420.5013,upper
mura:Akita:05210,2021-11,B4,2941.534,-757.4605,2420.5013,upper
mura:Akita:05211,2021-11,B4,3747.7916,-757.4605,2420.5013,upper
mura:Akita:05212,2021-11,B4,4278.1036,-757.4605,2420.5013,upper
mura:Akita:05213,2021-11,B4,7269.9469,-757.4605,2420.5013,upper
mura:Akita:05215,2021-11,B4,5815.474,-757.4605,2420.5013,upper
mura:Akita:05303,2021-11,B4,8267.5713,-757.4605,2420.5013,upper
mura:Akita:05327,2021-11,B4,5971.048,-757.4605,2420.5013,upper
mura:Akita:05346,2021-11,B4,7370.8319,-757.4605,2420.5013,upper
mura:Akita:05348,2021-11,B4,4867.4513,-757.4605,2420.5013,upper
mura:Akita:05349,2021-11,B4,5605.8997,-757.4605,2420.5013,upper
mura:Akita:05361,2021-11,B4,5001.6767,-757.4605,2420.5013,upper
mura:Akita:05363,2021-11,B4,4260.9317,-757.4605,2420.5013,upper
mura:Akita:05366,2021-11,B4,4370.7285,-757.4605,2420.5013,upper
mura:Akita:05368,2021-11,B4,3837.3364,-757.4605,2420.5013,upper
mura:Akita:05434,2021-11,B4,4335.6129,-757.4605,2420.5013,upper
mura:Akita:05463,2021-11,B4,3712.3184,-757.4605,2420.5013,upper
mura:Akita:05464,2021-11,B4,4336.0,-757.4605,2420.5013,upper
mura:Aomori:02201,2021-11,B4,6352.458,-757.4605,2420.5013,upper
mura:Aomori:02202,2021-11,B4,8443.277,-757.4605,2420.5013,upper
mura:Aomori:02203,2021-11,B4,3419.9551,-757.4605,2420.5013,upper
mura:Aomori:02204,2021-11,B4,8093.1128,-757.4605,2420.5013,upper
mura:Aomori:02205,2021-11,B4,5945.877,-757.4605,2420.5013,upper
mura:Aomori:02206,2021-11,B4,6073.9986,-757.4605,2420.5013,upper
mura:Aomori:02207,2021-11,B4,3110.59,-757.4605,2420.5013,upper
mura:Aomori:02209,2021-11,B4,5748.3,-757.4605,2420.5013,upper
mura:Aomori:02210,2021-11,B4,8819.064,-757.4605,2420.5013,upper
mura:Aomori:02301,2021-11,B4,4329.0134,-757.4605,2420.5013,upper
mura:Aomori:02303,2021-11,B4,3560.459,-757.4605,2420.5013,upper
mura:Aomori:02304,2021-11,B4,5063.263,-757.4605,2420.5013,upper
mura:Aomori:02307,2021-11,B4,3830.8032,-757.4605,2420.5013,upper
mura:Aomori:02321,2021-11,B4,6173.7696,-757.4605,2420.5013,upper
mura:Aomori:02323,2021-11,B4,4930.2043,-757.4605,2420.5013,upper
mura:Aomori:02343,2021-11,B4,7638.2187,-757.4605,2420.5013,upper
mura:Aomori:02361,2021-11,B4,8672.2418,-757.4605,2420.5013,upper
