,unit_id,pref_name,cluster,silhouette,shrinkage_class
936,aza:Akita:052020100,Akita,0,0.03362804990840129,severely_shrinking
937,aza:Akita:052020110,Akita,0,0.029481320543935395,severely_shrinking
938,aza:Akita:052020120,Akita,1,0.07325909380545935,severely_shrinking
939,aza:Akita:052020130,Akita,0,0.09396160958250029,severely_shrinking
940,aza:Akita:052020140,Akita,1,0.2127901329937516,shrinking
941,aza:Akita:052020150,Akita,1,0.19183161607556426,shrinking
942,aza:Akita:052020160,Akita,1,0.14797574142224226,severely_shrinking
943,aza:Akita:052020170,Akita,0,0.024832943373822195,severely_shrinking
944,aza:Akita:052020180,Akita,1,0.19428209026750168,severely_shrinking
945,aza:Akita:052020190,Akita,1,0.2253325262673254,shrinking
946,aza:Akita:052020200,Akita,1,0.20615706872711578,shrinking
947,aza:Akita:052020210,Akita,1,0.19589318682638343,stable
948,aza:Akita:052020220,Akita,0,0.006845494096829981,severely_shrinking
949,aza:Akita:052020230,Akita,1,0.09702606387269695,stable
950,aza:Akita:052020240,Akita,0,-0.009442280048160629,severely_shrinking
951,aza:Akita:052020250,Akita,1,0.05069431158942024,severely_shrinking
952,aza:Akita:05202026001,Akita,1,0.17353978529993397,stable
953,aza:Akita:05202026002,Akita,1,0.159272263869331,shrinking
954,aza:Akita:052020270,Akita,0,0.08350137848956594,severely_shrinking
955,aza:Akita:052020280,Akita,1,0.21497836219213556,stable
956,aza:Akita:052020290,Akita,1,0.08610206802552722,severely_shrinking
957,aza:Akita:052020300,Akita,4,0.11093372750632763,severely_shrinking
958,aza:Akita:052020310,Akita,1,0.045245595201847476,severely_shrinking
959,aza:Akita:052020320,Akita,1,0.11117295523866812,severely_shrinking
960,aza:Akita:052020330,Akita,4,0.14726210628884787,severely_shrinking
961,aza:Akita:05202034001,Akita,0,0.3029861729411061,severely_shrinking
962,aza:Akita:05202034002,Akita,0,0.21939391474612907,severely_shrinking
963,aza:Akita:05202034003,Akita,0,0.01869769204510636,shrinking
964,aza:Akita:052020370,Akita,1,0.18741190550068876,stable
965,aza:Akita:052020380,Akita,1,0.18286309608349965,shrinking
966,aza:Akita:052020390,Akita,1,0.11597150159968284,severely_shrinking
967,aza:Akita:052020400,Akita,1,0.22778019828653023,stable
968,aza:Akita:05202041001,Akita,1,0.11600575311384254,shrinking
969,aza:Akita:05202041002,Akita,1,0.1652763267541484,stable
970,aza:Akita:052020420,Akita,1,0.1976748172080039,stable
971,aza:Akita:052020430,Akita,1,0.02875634395533073,shrinking
972,aza:Akita:05202044001,Akita,1,-0.0022072590718389155,stable
973,aza:Akita:05202044002,Akita,0,0.0015846110810818499,shrinking
974,aza:Akita:052020450,Akita,0,0.07160003017747656,shrinking
975,aza:Akita:05202046001,Akita,0,0.23013349710858036,severely_shrinking
976,aza:Akita:05202046002,Akita,0,0.3096461626899782,severely_shrinking
977,aza:Akita:052020470,Akita,0,0.27735287166708467,severely_shrinking
978,aza:Akita:052020490,Akita,0,0.18262267385315142,stable
979,aza:Akita:052020500,Akita,1,0.0908202345762539,shrinking
980,aza:Akita:052020510,Akita,1,0.13100708126252886,shrinking
981,aza:Akita:052020520,Akita,1,0.1521691214651178,stable
982,aza:Akita:052020530,Akita,1,0.19942554754092973,shrinking
983,aza:Akita:05202054001,Akita,0,0.02441724508411936,shrinking
984,aza:Akita:05202054002,Akita,1,0.0873062991823348,stable
985,aza:Akita:05202054003,Akita,1,0.1023802236450807,stable
986,aza:Akita:05202054004,Akita,1,0.019135942782209488,stable
987,aza:Akita:05202054005,Akita,1,0.16738585009117074,stable
988,aza:Akita:05202054006,Akita,4,0.006207671178270117,shrinking
989,aza:Akita:05202054007,Akita,0,0.11090644905464794,shrinking
990,aza:Akita:05202054008,Akita,1,0.0336877725379518,stable
991,aza:Akita:05202054009,Akita,1,0.11863977422357803,stable
992,aza:Akita:05202054011,Akita,4,0.15509889950656078,severely_shrinking
993,aza:Akita:05202054012,Akita,4,0.03399679873472971,shrinking
994,aza:Akita:05202054015,Akita,0,0.007842601503114098,severely_shrinking
995,aza:Akita:05202054018,Akita,4,0.053965524361226654,stable
996,aza:Akita:05202055001,Akita,0,0.22248365487577404,severely_shrinking
997,aza:Akita:05202055002,Akita,4,0.06481719030688826,severely_shrinking
998,aza:Akita:05202055003,Akita,4,0.057823184573339355,shrinking
999,aza:Akita:05202055004,Akita,0,0.2431606068864359,shrinking
1000,aza:Akita:05202056000,Akita,1,0.06800380594272189,stable
1001,aza:Akita:05202056001,Akita,4,0.0857232849446464,shrinking
1002,aza:Akita:05202056002,Akita,4,0.008762895364730364,stable
1003,aza:Akita:05202056003,Akita,4,0.16453933671286664,severely_shrinking
1004,aza:Akita:05202056004,Akita,0,0.21439375473695096,severely_shrinking
1005,aza:Akita:05202056005,Akita,1,0.009529232301281327,shrinking
1006,aza:Akita:05202056006,Akita,0,0.10139208907382914,shrinking
1007,aza:Akita:05202056007,Akita,1,0.015979824977284424,shrinking
1008,aza:Akita:05202056008,Akita,1,0.11018132761391472,stable
1009,aza:Akita:05202056009,Akita,0,0.19599969645327162,shrinking
1010,aza:Akita:05202056010,Akita,1,0.03618178577327714,stable
1011,aza:Akita:05202056011,Akita,0,0.2507228641339509,severely_shrinking
1012,aza:Akita:05202056012,Akita,1,0.08783645546954204,stable
1013,aza:Akita:05202056013,Akita,4,0.053877401998913665,shrinking
1014,aza:Akita:05202056014,Akita,4,0.21211105012971967,stable
1015,aza:Akita:05202056015,Akita,0,0.1806527418078853,severely_shrinking
1016,aza:Akita:05202056016,Akita,0,0.26375215569334115,severely_shrinking
1017,aza:Akita:05202056017,Akita,0,0.10883477468578756,severely_shrinking
1018,aza:Akita:05202057002,Akita,0,0.3267826074112174,severely_shrinking
1019,aza:Akita:05202058001,Akita,0,0.3348687838408931,severely_shrinking
1020,aza:Akita:05202058002,Akita,0,0.3163626876299424,shrinking
1021,aza:Akita:05202059001,Akita,0,0.2886067819593916,shrinking
1022,aza:Akita:05202059002,Akita,0,0.19773295488351597,shrinking
1023,aza:Akita:05202060001,Akita,0,0.16446338633254345,stable
1024,aza:Akita:05202060003,Akita,0,0.2728937341741122,shrinking
1025,aza:Akita:05202060004,Akita,0,0.2974356249738659,shrinking
1026,aza:Akita:052020610,Akita,0,0.2899142208876444,shrinking
1027,aza:Akita:05202062001,Akita,0,0.2509866421727738,severely_shrinking
1028,aza:Akita:05202062002,Akita,0,0.24366571656860278,shrinking
1029,aza:Akita:05202063001,Akita,0,0.2960566899776619,shrinking
1030,aza:Akita:05202063002,Akita,0,0.34749404494815844,severely_shrinking
1031,aza:Akita:05202063004,Akita,0,0.14179146396347933,stable
1032,aza:Akita:05202063005,Akita,0,0.2815206189834926,severely_shrinking
1033,aza:Akita:05202064001,Akita,0,0.315775059770281,severely_shrinking
1034,aza:Akita:05202064002,Akita,0,0.33742008688539593,severely_shrinking
1035,aza:Akita:05202065001,Akita,0,0.03455076259649819,stable
1036,aza:Akita:05202065002,Akita,4,0.03736609398382589,shrinking
1037,aza:Akita:05202065003,Akita,4,0.083293196890836,severely_shrinking
1038,aza:Akita:05202065004,Akita,4,0.10873391871722793,shrinking
1039,aza:Akita:05202065005,Akita,4,0.015858804018333162,shrinking
1040,aza:Akita:05202065006,Akita,4,0.05547034201645342,severely_shrinking
1041,aza:Akita:05202065007,Akita,0,0.11960660871401303,stable
1042,aza:Akita:05202066002,Akita,4,0.1580991585891888,stable
1043,aza:Akita:05202066003,Akita,0,0.27206868796737066,severely_shrinking
1044,aza:Akita:05202066004,Akita,0,0.18410459439534396,shrinking
1045,aza:Akita:05202066005,Akita,0,0.17206989594941133,severely_shrinking
1046,aza:Akita:05202066006,Akita,0,0.1811067328543178,severely_shrinking
1047,aza:Akita:05202066007,Akita,0,0.273185977564445,severely_shrinking
1048,aza:Akita:05202067001,Akita,0,0.33652407878258755,severely_shrinking
1049,aza:Akita:05202067002,Akita,4,0.020830463095268464,severely_shrinking
1050,aza:Akita:05202067003,Akita,4,0.048477898067800104,severely_shrinking
1051,aza:Akita:05202067004,Akita,0,0.31671642837606395,shrinking
1052,aza:Akita:052020680,Akita,0,0.08867515920468294,severely_shrinking
1053,aza:Akita:05202069001,Akita,0,0.3233749272395654,shrinking
1054,aza:Akita:05202069002,Akita,0,0.11550495394028094,severely_shrinking
1055,aza:Akita:05202070001,Akita,0,0.16145369812289542,severely_shrinking
1056,aza:Akita:05202070002,Akita,0,0.13695086177133253,severely_shrinking
1057,aza:Akita:05202070003,Akita,0,0.15064061786707317,shrinking
1058,aza:Akita:05202070004,Akita,0,0.20081916647979497,severely_shrinking
1059,aza:Akita:052020710,Akita,0,0.2842567574497068,severely_shrinking
1060,aza:Akita:05202072001,Akita,0,0.32749626217622,severely_shrinking
1061,aza:Akita:05202072002,Akita,0,0.23599107232866864,shrinking
1062,aza:Akita:052020730,Akita,0,0.30552424700025566,severely_shrinking
1063,aza:Akita:05202074001,Akita,0,0.289759771260775,severely_shrinking
1064,aza:Akita:05202074002,Akita,0,0.1056172619740281,shrinking
1065,aza:Akita:05202074003,Akita,1,0.12762529301625034,stable
1066,aza:Akita:05202074005,Akita,4,0.10801642716219872,shrinking
1067,aza:Akita:05202074006,Akita,0,0.0402498943328268,shrinking
1068,aza:Akita:05202074007,Akita,0,0.10529281265761829,severely_shrinking
1069,aza:Akita:05202074008,Akita,0,0.08983071632839393,severely_shrinking
1070,aza:Akita:05202074010,Akita,0,0.038407606448766646,shrinking
1071,aza:Akita:05202074011,Akita,0,0.314638267293834,severely_shrinking
1072,aza:Akita:05202074013,Akita,1,0.06468151833445818,stable
1073,aza:Akita:05202075002,Akita,0,0.2244504821602906,severely_shrinking
1074,aza:Akita:05202075003,Akita,0,0.22142888102021882,severely_shrinking
1075,aza:Akita:05202075004,Akita,0,0.21247899690051852,shrinking
1076,aza:Akita:05202075005,Akita,0,0.30070287904444587,severely_shrinking
1077,aza:Akita:05202075006,Akita,0,0.13693973487779076,shrinking
1078,aza:Akita:05202075008,Akita,0,0.23560399285063996,shrinking
1079,aza:Akita:05202075009,Akita,0,0.17616302483643967,shrinking
1080,aza:Akita:05202075010,Akita,0,0.2803351738315483,shrinking
1081,aza:Akita:05202075011,Akita,0,0.22290754360442394,severely_shrinking
1082,aza:Akita:05202075012,Akita,0,0.3014954352363122,shrinking
1083,aza:Akita:05202075013,Akita,0,0.24921662596112967,shrinking
1084,aza:Akita:05202075014,Akita,0,0.30562934518292534,severely_shrinking
1085,aza:Akita:05202075015,Akita,0,0.3176706133322302,severely_shrinking
1086,aza:Akita:05202076001,Akita,0,0.051409159270610676,severely_shrinking
1087,aza:Akita:05202076002,Akita,0,0.2485814865190761,shrinking
1088,aza:Akita:05202076003,Akita,0,0.18258200239598432,shrinking
1089,aza:Akita:05202077001,Akita,0,0.2858388502688188,shrinking
1090,aza:Akita:05202077002,Akita,4,0.2384430200217278,severely_shrinking
1091,aza:Akita:05202078001,Akita,0,0.3153391051312282,severely_shrinking
1092,aza:Akita:05202078002,Akita,0,0.15762115605313506,severely_shrinking
1093,aza:Akita:05202078003,Akita,0,0.0801643622030988,severely_shrinking
1094,aza:Akita:05202078004,Akita,0,0.17155929585726998,severely_shrinking
1095,aza:Akita:05202078005,Akita,0,0.26501251481371135,severely_shrinking
1096,aza:Akita:05202078006,Akita,0,0.17049429181821718,severely_shrinking
1097,aza:Akita:05202079001,Akita,0,0.11828052329536738,severely_shrinking
1098,aza:Akita:05202079002,Akita,0,0.25911895621866954,severely_shrinking
1099,aza:Akita:05202080001,Akita,4,0.13190785940897842,severely_shrinking
1100,aza:Akita:052020820,Akita,0,-0.019085610759506662,severely_shrinking
1101,aza:Akita:05202083001,Akita,0,0.10797712670884967,severely_shrinking
1102,aza:Akita:05202083004,Akita,0,0.2511687760211545,severely_shrinking
1103,aza:Akita:05202083005,Akita,0,0.16225839753278137,severely_shrinking
1104,aza:Akita:05202084001,Akita,0,0.16727828839364028,severely_shrinking
1105,aza:Akita:05202084002,Akita,0,0.24922100812765408,severely_shrinking
1106,aza:Akita:05202085001,Akita,4,0.026549629759312906,severely_shrinking
1107,aza:Akita:05202085003,Akita,4,0.09369121540610736,severely_shrinking
1108,aza:Akita:05202085004,Akita,4,0.1194624488050286,severely_shrinking
1109,aza:Akita:05202085005,Akita,4,0.07345127900510888,severely_shrinking
1110,aza:Akita:05202085006,Akita,0,0.08430021138962364,severely_shrinking
1111,aza:Akita:05202085008,Akita,0,0.2949910833159743,shrinking
1112,aza:Akita:052020860,Akita,4,0.1295881071859261,severely_shrinking
1113,aza:Akita:052020870,Akita,4,0.09988110786853448,shrinking
1114,aza:Akita:052020880,Akita,4,0.27154646279901723,severely_shrinking
1115,aza:Akita:052020890,Akita,0,0.047015600555527,shrinking
1116,aza:Akita:052020900,Akita,4,0.11806712247870585,severely_shrinking
1117,aza:Akita:052020910,Akita,4,0.072933903538619,shrinking
1118,aza:Akita:052020920,Akita,4,0.05110166875625494,severely_shrinking
1119,aza:Akita:052020930,Akita,0,-0.03385241474634831,severely_shrinking
1120,aza:Akita:052020940,Akita,0,0.13099525835768977,severely_shrinking
1121,aza:Akita:052020950,Akita,4,0.24397239233824863,shrinking
1122,aza:Akita:052020960,Akita,4,0.18883824229697527,severely_shrinking
1123,aza:Akita:052020970,Akita,4,0.08899309269057357,shrinking
1124,aza:Akita:052020980,Akita,0,0.17567678768643297,severely_shrinking
1125,aza:Akita:052020990,Akita,0,0.21192929596972754,stable
1126,aza:Akita:052021000,Akita,0,0.2478948899378588,severely_shrinking
1127,aza:Akita:05202101001,Akita,0,0.19077938631611807,shrinking
1128,aza:Akita:05202101004,Akita,0,0.29833442245462033,severely_shrinking
1129,aza:Akita:05202101008,Akita,0,0.16516767439357866,severely_shrinking
1130,aza:Akita:05202101010,Akita,0,0.05492513539933574,severely_shrinking
1131,aza:Akita:05202101011,Akita,0,0.18816637699550257,severely_shrinking
1132,aza:Akita:05202102001,Akita,0,0.08836880295539563,severely_shrinking
1133,aza:Akita:05202102004,Akita,0,0.2915103898956775,severely_shrinking
1134,aza:Akita:05202102005,Akita,0,0.17227601428022438,severely_shrinking
1135,aza:Akita:05202102009,Akita,0,0.2012845734512487,severely_shrinking
1136,aza:Akita:05202102013,Akita,0,0.1237507354871546,shrinking
1137,aza:Akita:05202103001,Akita,4,0.09107542348183592,severely_shrinking
1138,aza:Akita:05202103003,Akita,4,0.028710714444162087,severely_shrinking
1139,aza:Akita:05202103004,Akita,4,0.03398235829680179,severely_shrinking
1140,aza:Akita:05202103005,Akita,0,0.2047087386578118,severely_shrinking
1141,aza:Akita:05202103007,Akita,0,0.09935063967656725,severely_shrinking
1142,aza:Akita:05202104001,Akita,0,0.007425776224642596,severely_shrinking
1143,aza:Akita:05202104002,Akita,0,0.0924861272398794,severely_shrinking
1144,aza:Akita:05202104004,Akita,0,0.14999953150300513,severely_shrinking
1145,aza:Akita:05202106001,Akita,0,0.27944706074413556,severely_shrinking
1146,aza:Akita:05202106004,Akita,0,0.2680245880460725,severely_shrinking
1147,aza:Akita:05202106007,Akita,0,0.24951420698079743,severely_shrinking
1148,aza:Akita:05202107001,Akita,0,0.2606698659958256,severely_shrinking
1149,aza:Akita:05202107002,Akita,4,0.0435203234939493,severely_shrinking
1150,aza:Akita:05202107004,Akita,0,0.19817715383855625,severely_shrinking
1151,aza:Akita:052021080,Akita,0,0.3414441245324227,severely_shrinking
1152,aza:Akita:05202109001,Akita,0,0.26234563266322747,severely_shrinking
1153,aza:Akita:05202109003,Akita,0,0.07641809054110006,severely_shrinking
1154,aza:Akita:05202109004,Akita,0,0.12832717382784645,severely_shrinking
1155,aza:Akita:05202109006,Akita,0,0.3225971300142868,severely_shrinking
1156,aza:Akita:05202109009,Akita,0,0.23439887658197012,severely_shrinking
1157,aza:Akita:05202109010,Akita,0,0.31085817990009484,severely_shrinking
1158,aza:Akita:05202109012,Akita,0,0.2728270619102092,severely_shrinking
1159,aza:Akita:052030010,Akita,2,0.45254620876630414,shrinking
1160,aza:Akita:052030020,Akita,2,0.4656251106338426,severely_shrinking
1161,aza:Akita:052030030,Akita,2,0.40983752088245723,stable
1162,aza:Akita:052030040,Akita,2,0.14697330239950124,severely_shrinking
1163,aza:Akita:052030060,Akita,2,0.4349243207645721,severely_shrinking
1164,aza:Akita:052030070,Akita,2,0.4491620633354946,shrinking
1165,aza:Akita:052030080,Akita,2,0.44453736161174917,severely_shrinking
1166,aza:Akita:052030090,Akita,2,0.3897660025676105,stable
1167,aza:Akita:052030100,Akita,2,0.4807661982995561,severely_shrinking
1168,aza:Akita:052030110,Akita,2,0.47772551837394256,shrinking
1169,aza:Akita:052030120,Akita,2,0.44434670881587823,shrinking
1170,aza:Akita:052030130,Akita,2,0.39808132329878243,stable
1171,aza:Akita:052030140,Akita,2,0.4553894403475885,severely_shrinking
1172,aza:Akita:052030150,Akita,2,0.3900483503446937,severely_shrinking
1173,aza:Akita:052030160,Akita,2,0.34187814498991304,shrinking
1174,aza:Akita:052030170,Akita,2,0.2852107970004573,shrinking
1175,aza:Akita:052030180,Akita,2,0.3935371915347627,severely_shrinking
1176,aza:Akita:052030190,Akita,2,0.36402730846994497,shrinking
1177,aza:Akita:052030200,Akita,2,0.4418352688335211,shrinking
1178,aza:Akita:052030210,Akita,2,0.3467166642863041,shrinking
1179,aza:Akita:052030220,Akita,2,0.3726277004701224,shrinking
1180,aza:Akita:052030230,Akita,2,0.33245546279513943,severely_shrinking
1181,aza:Akita:052030240,Akita,2,0.275059337967314,severely_shrinking
1182,aza:Akita:052030250,Akita,2,0.38084577657581464,shrinking
1183,aza:Akita:052030260,Akita,2,0.4145061328936122,shrinking
1184,aza:Akita:052030270,Akita,2,0.3609326679442129,shrinking
1185,aza:Akita:052030280,Akita,2,0.41834796589767437,shrinking
1186,aza:Akita:052030290,Akita,2,0.41900907095886114,shrinking
1187,aza:Akita:052030300,Akita,2,0.4353225112751923,shrinking
1188,aza:Akita:052030310,Akita,2,0.4786677844842467,shrinking
1189,aza:Akita:05203032001,Akita,2,0.438331414460117,shrinking
1190,aza:Akita:05203032002,Akita,2,0.34800111479595486,shrinking
1191,aza:Akita:05203032003,Akita,2,0.3710444976881214,shrinking
1192,aza:Akita:052030330,Akita,2,0.32006376779448525,shrinking
1193,aza:Akita:05203034001,Akita,2,0.2659733272904632,severely_shrinking
1194,aza:Akita:05203034002,Akita,2,0.41415432984623535,stable
1195,aza:Akita:05203034003,Akita,2,0.342069277140802,stable
1196,aza:Akita:052030360,Akita,2,0.33636642097427394,stable
1197,aza:Akita:052030361,Akita,2,0.3867262093165771,stable
1198,aza:Akita:05203036201,Akita,2,0.19079352014356535,severely_shrinking
1199,aza:Akita:05203036202,Akita,2,0.3149223489327272,shrinking
1200,aza:Akita:052030370,Akita,2,0.4522824183163041,severely_shrinking
1201,aza:Akita:052030380,Akita,2,0.39757770752916277,shrinking
1202,aza:Akita:052030390,Akita,4,-0.0030331681837296757,shrinking
1203,aza:Akita:052030400,Akita,2,0.4271605522143372,shrinking
1204,aza:Akita:052030410,Akita,2,0.2814320912789238,severely_shrinking
1205,aza:Akita:052030420,Akita,2,0.19232911423808274,stable
1206,aza:Akita:052030430,Akita,2,0.5191670358686139,stable
1207,aza:Akita:05203044001,Akita,2,0.20472614101495817,stable
1208,aza:Akita:05203044002,Akita,2,0.2257794790796099,stable
1209,aza:Akita:05203044003,Akita,2,0.21963645563044162,stable
1210,aza:Akita:052030450,Akita,2,0.4773432584305908,shrinking
1211,aza:Akita:052030460,Akita,2,0.4095527369645629,severely_shrinking
1212,aza:Akita:052030470,Akita,2,0.3283132808940492,shrinking
1213,aza:Akita:052030480,Akita,2,0.48853942819935336,shrinking
1214,aza:Akita:052030490,Akita,2,0.19904755695051973,stable
1215,aza:Akita:052030500,Akita,2,0.29442621051285245,shrinking
1216,aza:Akita:052030510,Akita,2,0.39031138041942315,stable
1217,aza:Akita:052030520,Akita,2,0.14492027232919347,stable
1218,aza:Akita:05203053001,Akita,2,0.24347721110663412,stable
1219,aza:Akita:05203053002,Akita,2,0.3992703575252211,stable
1220,aza:Akita:05203053003,Akita,2,0.3561104690684936,stable
1221,aza:Akita:05203053004,Akita,2,0.43730042376313505,stable
1222,aza:Akita:052030540,Akita,2,0.42912435620574196,stable
1223,aza:Akita:052030550,Akita,2,0.5160187164316598,stable
1224,aza:Akita:052030560,Akita,2,0.48058242940692514,shrinking
1225,aza:Akita:052030570,Akita,2,0.5146348206688406,shrinking
1226,aza:Akita:052030580,Akita,2,0.36404318782618855,severely_shrinking
1227,aza:Akita:052030590,Akita,2,0.4307475919921706,shrinking
1228,aza:Akita:052030600,Akita,2,0.5192255238099502,shrinking
1229,aza:Akita:052030610,Akita,2,0.4735260431246693,shrinking
1230,aza:Akita:052030620,Akita,2,0.32066520702368245,shrinking
1231,aza:Akita:052030630,Akita,2,0.32936277655384516,shrinking
1232,aza:Akita:052030640,Akita,2,0.43271392556495064,severely_shrinking
1233,aza:Akita:052030650,Akita,2,0.5102795880226099,severely_shrinking
1234,aza:Akita:052030660,Akita,2,0.30433456863279995,severely_shrinking
1235,aza:Akita:052030670,Akita,2,0.4833833260931114,shrinking
1236,aza:Akita:052030690,Akita,2,0.2558920615756549,stable
1237,aza:Akita:052030700,Akita,2,0.34126356643175343,stable
1238,aza:Akita:05203071001,Akita,2,0.4088342088448757,severely_shrinking
1239,aza:Akita:05203071002,Akita,2,0.49590096055798777,shrinking
1240,aza:Akita:05203071003,Akita,2,0.3055070694918583,severely_shrinking
1241,aza:Akita:05203071004,Akita,2,0.509846155070338,stable
1242,aza:Akita:05203071005,Akita,2,0.190822788879223,shrinking
1243,aza:Akita:05203071006,Akita,2,0.307919287355783,severely_shrinking
1244,aza:Akita:05203071007,Akita,2,0.288058438270475,severely_shrinking
1245,aza:Akita:05203071008,Akita,2,0.4450911534539943,severely_shrinking
1246,aza:Akita:05203071009,Akita,2,0.4928871102632339,shrinking
1247,aza:Akita:05203071010,Akita,2,0.5320481129211786,shrinking
1248,aza:Akita:05203071011,Akita,2,0.3821653318449295,severely_shrinking
1249,aza:Akita:05203071012,Akita,2,0.30504409421807455,severely_shrinking
1250,aza:Akita:05203071013,Akita,2,0.29357067283233124,shrinking
1251,aza:Akita:05203071014,Akita,2,0.3727933569221164,severely_shrinking
1252,aza:Akita:05203071015,Akita,2,0.2571173107523846,shrinking
1253,aza:Akita:05203071016,Akita,2,0.28126266184324344,severely_shrinking
1254,aza:Akita:05203071017,Akita,2,0.45747439373583376,shrinking
1255,aza:Akita:05203071018,Akita,2,0.38077778003732954,severely_shrinking
1256,aza:Akita:05203071019,Akita,2,0.5029764511395318,shrinking
1257,aza:Akita:05203071020,Akita,2,0.46987929338169626,stable
1258,aza:Akita:05203071021,Akita,2,0.2675769687313102,severely_shrinking
1259,aza:Akita:05203071022,Akita,2,0.5179933482645936,stable
1260,aza:Akita:05203071023,Akita,2,0.461537865556979,shrinking
1261,aza:Akita:05203071024,Akita,2,0.47285345001864065,severely_shrinking
1262,aza:Akita:05203071025,Akita,2,0.5294046094676474,shrinking
1263,aza:Akita:05203072001,Akita,2,0.5485893025839446,severely_shrinking
1264,aza:Akita:05203072002,Akita,2,0.5130383779391415,severely_shrinking
1265,aza:Akita:05203073001,Akita,2,0.49668139276543044,shrinking
1266,aza:Akita:05203073002,Akita,2,0.5262589041155405,severely_shrinking
1267,aza:Akita:05203073003,Akita,2,0.5263379387420972,shrinking
1268,aza:Akita:05203073004,Akita,2,0.4710733917584577,shrinking
1269,aza:Akita:05203073005,Akita,2,0.4808785575280059,shrinking
1270,aza:Akita:05203073007,Akita,2,0.47580926117156874,shrinking
1271,aza:Akita:05203073008,Akita,2,0.2813486169610848,severely_shrinking
1272,aza:Akita:05203073009,Akita,2,0.3596916542323813,severely_shrinking
1273,aza:Akita:05203074002,Akita,2,0.17096664944092932,severely_shrinking
1274,aza:Akita:05203074003,Akita,2,0.5116578189765169,severely_shrinking
1275,aza:Akita:05203075002,Akita,2,0.47715241076657233,severely_shrinking
1276,aza:Akita:05203076001,Akita,2,0.3502971827864294,severely_shrinking
1277,aza:Akita:05203076002,Akita,2,0.5225226183699682,shrinking
1278,aza:Akita:05203076004,Akita,2,0.5100447316364376,severely_shrinking
1279,aza:Akita:05203077001,Akita,2,0.5146503906722288,shrinking
1280,aza:Akita:05203077003,Akita,2,0.4497094916950422,severely_shrinking
1281,aza:Akita:05203078002,Akita,2,0.5189456683647286,shrinking
1282,aza:Akita:05203078004,Akita,2,0.3351277132654313,shrinking
1283,aza:Akita:05203078005,Akita,2,0.36079263098784803,severely_shrinking
1284,aza:Akita:05203078006,Akita,2,0.44504189731836286,severely_shrinking
1285,aza:Akita:05203078007,Akita,2,0.4318930880295971,severely_shrinking
1286,aza:Akita:05203078008,Akita,2,0.5035337485592873,shrinking
1287,aza:Akita:05203079002,Akita,2,0.5247424970292014,shrinking
1288,aza:Akita:05203079003,Akita,2,0.47798512580741304,shrinking
1289,aza:Akita:052030800,Akita,2,0.5063285003996292,shrinking
1290,aza:Akita:052030810,Akita,1,-0.025080032884813055,shrinking
1291,aza:Akita:052030820,Akita,2,0.33372667222644486,shrinking
1292,aza:Akita:052030830,Akita,2,0.34774787165041043,shrinking
1293,aza:Akita:052030840,Akita,2,0.3192453121667363,stable
1294,aza:Akita:052030850,Akita,2,0.30577692209057517,shrinking
1295,aza:Akita:052030860,Akita,2,0.3626488882017998,severely_shrinking
1296,aza:Akita:052030870,Akita,2,0.09053775569368941,shrinking
1297,aza:Akita:05203088001,Akita,2,0.19294833169722844,shrinking
1298,aza:Akita:05203088002,Akita,2,0.14293096399449517,shrinking
1299,aza:Akita:05203088003,Akita,2,0.2091961977806181,severely_shrinking
1300,aza:Akita:05203088004,Akita,2,0.12638741991180194,severely_shrinking
1301,aza:Akita:05203088005,Akita,2,0.15201426013799105,severely_shrinking
1302,aza:Akita:05203088006,Akita,2,0.41662906393378674,shrinking
1303,aza:Akita:05203088007,Akita,2,0.27620489573280566,severely_shrinking
1304,aza:Akita:05203088008,Akita,2,0.28542374506694984,severely_shrinking
1305,aza:Akita:05203088009,Akita,2,0.35645403312335977,shrinking
1306,aza:Akita:05203088010,Akita,2,0.3901185392454215,shrinking
1307,aza:Akita:05203089001,Akita,2,0.44156355364667127,shrinking
1308,aza:Akita:05203089002,Akita,2,0.3218970770302401,shrinking
1309,aza:Akita:05203089003,Akita,2,0.4410771350646848,shrinking
1310,aza:Akita:05203089004,Akita,2,0.2008014273902281,shrinking
1311,aza:Akita:05203089005,Akita,2,0.35588070095207347,stable
1312,aza:Akita:05203089006,Akita,2,0.30805729978151664,stable
1313,aza:Akita:05203089007,Akita,2,0.39295082465969927,shrinking
1314,aza:Akita:05203089008,Akita,2,0.3206911298888615,severely_shrinking
1315,aza:Akita:05203089009,Akita,2,0.29686287116926147,severely_shrinking
1316,aza:Akita:05203089010,Akita,2,0.11181628908669759,severely_shrinking
1317,aza:Akita:05203090001,Akita,2,0.3804872048873839,shrinking
1318,aza:Akita:05203090002,Akita,2,0.4475208237460911,shrinking
1319,aza:Akita:05203090003,Akita,2,0.4303509405137488,severely_shrinking
1320,aza:Akita:05203090004,Akita,2,0.2865716963406977,severely_shrinking
1321,aza:Akita:05203090005,Akita,2,0.4429243123946093,severely_shrinking
1322,aza:Akita:05203090006,Akita,2,0.34790351981631373,shrinking
1323,aza:Akita:05203090007,Akita,2,0.3839530581649085,shrinking
1324,aza:Akita:05203090008,Akita,2,0.41574308511823893,shrinking
1325,aza:Akita:05203091001,Akita,2,0.33221570759877916,stable
1326,aza:Akita:05203091003,Akita,2,0.4086246773404076,shrinking
1327,aza:Akita:052030920,Akita,2,0.4278431866925579,shrinking
